date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,2.80678869127788e-14,9.64172455209972e-05,0.0113712867717864,0.266017235475491,2.36182310580945,12.4645250851725,49.7087164533614
2016-09-18 18:15,1.08820516743634e-07,0.000841130809776238,0.0336748804275289,0.492147881928264,3.40805564297735,15.3880897220788,55.0819825097954
2016-09-18 18:30,5.91926019453907e-06,0.00308009138030689,0.0672103999175755,0.72322850986643,4.20155640838802,16.9071070456702,55.6149754828609
2016-09-18 18:45,4.75282350726558e-05,0.00709734536215025,0.105015886940913,0.913146480080929,4.66060758422945,17.168462401677,52.8709029485987
2016-09-18 19:00,0.0001696477363454,0.012372022253715,0.139937319086885,1.04229431543527,4.82294881283159,16.5743048657036,48.4505767218802
2016-09-18 19:15,0.000389830854815522,0.0180093119429957,0.167766733308858,1.11386774696663,4.7809142624792,15.5500066475763,43.6183127522848
2016-09-18 19:30,0.000681595535194934,0.0231873894046769,0.187440403900592,1.14257441557669,4.63126666375639,14.4273373883291,39.1840786717442
2016-09-18 19:45,0.0009893479909951,0.0273341628950863,0.199863411911437,1.14522592713078,4.45010350810486,13.418492375887,35.5690647916194
