date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,1.40995171005518e-11,0.0017986835814325,0.110638846203807,1.08607463803683,7.02247704786576,32.7014673271909,111.667259845479
2016-09-18 18:15,3.86964118046893e-07,0.0085984027605274,0.25582327197685,1.84603277587885,9.81206404256982,40.0220137998193,124.592000143454
2016-09-18 18:30,1.36923353016077e-05,0.0236599431431995,0.448643186360462,2.61295362984002,12.0253785086768,44.3635400573615,128.186034819315
2016-09-18 18:45,9.71725208108777e-05,0.0469233935576166,0.655519654552084,3.26198753551296,13.4508927910356,45.8746180926045,124.817539655048
2016-09-18 19:00,0.000333909738107902,0.0753986716402218,0.845686609145053,3.73354431583807,14.1314591679606,45.2555288403059,117.273321879312
2016-09-18 19:15,0.000764669963482656,0.105106294761829,1.00100626114556,4.02700937776522,14.2440957751667,43.3492163757585,107.953644688644
2016-09-18 19:30,0.00135659378998177,0.132660084706829,1.11618314730508,4.17622189724215,14.0016911899574,40.893029790963,98.605084792789
2016-09-18 19:45,0.00202173841757104,0.155736082997115,1.1944242518931,4.22632672039072,13.5921674683033,38.4245345706349,90.3121247529716
