date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,0.000142665485666,0.0138229604398184,0.227142950140564,1.66458674488674,8.18548437659123,31.4208033264316,101.88300104085
2016-09-18 17:30,0.00186147684558665,0.053574633614857,0.529864333521964,2.9089075731436,11.8157918928048,39.559225840708,115.996241481873
2016-09-18 17:45,0.00857806041361432,0.129020199812766,0.924076191473944,4.15515469916824,14.6776826464262,44.329505165675,119.97189061005
2016-09-18 18:00,0.0230889025492951,0.233008384916539,1.33408752603494,5.18351521697595,16.4608356276859,45.8658178950619,116.413647044006
2016-09-18 18:15,0.0452437719663495,0.349301380325364,1.69683627526199,5.90053208625692,17.2419987150019,45.0288137223357,108.530807622047
2016-09-18 18:30,0.0722890565726435,0.461793052263967,1.98044049014335,6.31969380720788,17.2903443256947,42.842929775644,99.0289539335688
2016-09-18 18:45,0.100443225739908,0.559325248124431,2.18058772815746,6.51047837364709,16.9127438954475,40.1717339189765,89.790624478777
2016-09-18 19:00,0.126146766971552,0.635557548204397,2.30880525003552,6.55510760642971,16.3662350144639,37.6120903283419,81.9063918836478
2016-09-18 19:15,0.146718739089371,0.689033005182462,2.38221947718343,6.52450758506463,15.82983038901,35.5104577976204,75.8720152315347
2016-09-18 19:30,0.16072275463698,0.721671110318874,2.41777679518721,6.46995461088039,15.408226329792,34.0226849784861,71.7888400141368
