date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,9.15379723395248e-06,0.0089054476221322,0.17097352547909,1.51987440978224,9.08422926396709,36.8005076996791,118.210747928733
2016-09-18 18:00,0.000182881619688427,0.0299779628151005,0.355523089168713,2.40867481157717,12.081876805865,43.4860319070166,128.150235166096
2016-09-18 18:15,0.0010309631686104,0.0671893640572315,0.580650522052562,3.24553195419273,14.2897200053121,46.9628100173119,129.047980928855
2016-09-18 18:30,0.00313735542897121,0.116860159026618,0.807245779547236,3.91186065712578,15.5839806149505,47.6525232872071,123.769186889018
2016-09-18 18:45,0.00668528903300505,0.171853349592521,1.00519420574317,4.36725276430547,16.0879259226526,46.4053673905015,115.128800691337
2016-09-18 19:00,0.0113493195655645,0.225177987558257,1.16002093635453,4.63025029855885,16.0340954729982,44.1065187816365,105.411752857455
2016-09-18 19:15,0.0164939581790277,0.271831719248629,1.2703202993727,4.74808448170855,15.6635351709285,41.471570224749,96.1754966508665
2016-09-18 19:30,0.0214159012090101,0.308777028870754,1.34214405393203,4.77304634283378,15.1728459827808,38.9905325933715,88.3212875715652
2016-09-18 19:45,0.0255196410505483,0.335204325609353,1.38425891799202,4.74970313624112,14.6987856742467,36.9497710468968,82.2616063648321
