date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,5.7467224793558e-13,2.46021925571236e-05,0.0732231560501273,0.979719023163204,6.62895712497138,33.686676405736,120.971837572281
2016-09-18 18:00,1.62009987723888e-07,0.000292955856876593,0.173732587141017,1.65690010421212,9.20101434501346,40.9068232249176,134.032049237479
2016-09-18 18:15,7.53356231444636e-06,0.00127714091065673,0.309296355459229,2.33592166302619,11.2200310802787,45.0970560564129,137.275170357073
2016-09-18 18:30,5.92414635746678e-05,0.00330755773044373,0.455999320206254,2.90684524723024,12.5026175801977,46.459526182653,133.320858401191
2016-09-18 18:45,0.000214417779599631,0.00627994354693329,0.591448296627232,3.31861916323408,13.0980743963141,45.7231606940945,125.110259881292
2016-09-18 19:00,0.000505997077121248,0.00976128393476135,0.702257263282044,3.57241627675909,13.1756711987197,43.7389190002574,115.150988189577
2016-09-18 19:15,0.000914359150661157,0.0132462441601809,0.784391724838142,3.69935662439151,12.9340378115376,41.2405438661083,105.249969985917
2016-09-18 19:30,0.00137810275342476,0.0163113366808203,0.840055391291519,3.73993894194915,12.5462891353422,38.7576724027031,96.5201203468417
