date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,1.96261384068512e-09,0.000100142556574117,0.10088146073339,1.10097565902149,6.49842240307106,30.6350190606048,105.87328583037
2016-09-18 18:15,1.17762088577888e-06,0.000669195347103287,0.208251767583306,1.70926398116444,8.4938950594411,35.5378531179502,112.861959235103
2016-09-18 18:30,2.01392738669378e-05,0.00218845749925412,0.338602057831214,2.27173917683782,9.92429211272584,37.8974581988503,112.430878182894
2016-09-18 18:45,0.000105473535914223,0.00479350204174578,0.469418788580074,2.71290746476856,10.7308550953322,38.1298066896788,107.111072008175
2016-09-18 19:00,0.000307572344045623,0.00818257406231249,0.583495417371962,3.00991974227744,11.0115857502185,36.9309754853932,99.2588450947061
2016-09-18 19:15,0.000636200706478417,0.011842323984842,0.672616606869623,3.17807119338173,10.9299483039926,34.9902005401783,90.7359538727799
2016-09-18 19:30,0.00105260762584901,0.0152828996414307,0.736029658677966,3.25040354386217,10.6492139265011,32.8498984835214,82.7822557066269
2016-09-18 19:45,0.0014888908437809,0.018137024329727,0.777231835147203,3.26234377951568,10.2997879376094,30.8739801620134,76.0977668733742
