date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,5.76916388696116e-05,0.0124837875552226,0.215693091035069,1.98187327821391,11.1567423808279,43.7687512208993,139.591506661137
2016-09-18 18:15,0.000858287405239413,0.046001436129827,0.485009072496067,3.33280997909442,15.6203835678709,54.0562607314994,157.375865385045
2016-09-18 18:30,0.00430037246710001,0.109245623098146,0.836394070066275,4.69045776149053,19.198446738307,60.3605880807305,163.240219998044
2016-09-18 18:45,0.01232307381079,0.197761606040429,1.20934069031906,5.83962791678215,21.5428779959893,62.7898465696807,159.93004364706
2016-09-18 19:00,0.0253927297113748,0.299376145833511,1.5499368403202,6.67794012266315,22.7068919839831,62.2426827368447,150.978272849644
2016-09-18 19:15,0.0423061670466007,0.40091063403394,1.82709944920581,7.20430541441896,22.9592461538999,59.8497489130781,139.473682176047
2016-09-18 19:30,0.0609328745928866,0.492371943652741,2.03231066902845,7.47698707358161,22.6310045008602,56.6225473527953,127.711163982865
2016-09-18 19:45,0.0790009090042428,0.56760990754799,2.1717769390652,7.57405635806207,22.0188943230751,53.3118866505019,117.146682744401
