date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,3.95582071359663e-08,0.00871085612190001,0.300399058501066,2.55107392291764,15.6390667309747,64.931623480912,209.233805664798
2016-09-18 18:15,7.50132267123959e-06,0.0307344373354712,0.613992207962475,4.02737392937051,20.8319617404198,77.1674919840999,229.087997527979
2016-09-18 18:30,9.55236836933399e-05,0.0712190735432103,0.997029368299038,5.43950628275718,24.7879277694819,84.1031608456233,233.55136505874
2016-09-18 18:45,0.000440173105917392,0.127035124495261,1.38635029386333,6.59210812673084,27.2506604428981,86.2478917024558,226.89889719605
2016-09-18 19:00,0.00120056896764191,0.190553918001632,1.73168339734488,7.40820884653098,28.3713895135552,84.8832427937204,213.682140116652
2016-09-18 19:15,0.00239277066215385,0.253692459793269,2.00710532280301,7.90549841607083,28.497243506724,81.4391739232394,197.755581768988
2016-09-18 19:30,0.00388271790757443,0.310349944419179,2.20808079740652,8.15222483219734,28.0135179023616,77.1364276960062,181.909420647806
2016-09-18 19:45,0.00545360543069981,0.356656505587609,2.34304924135271,8.23004855757027,27.251130271844,72.8600494788017,167.889295266946
