date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,2.17858666680372e-14,3.70191863640511e-05,0.0932343342671603,1.18447369281005,8.75158867628962,43.5501372047653,154.956850996804
2016-09-18 17:30,9.57837687336733e-08,0.000402876152881377,0.217325967602082,1.98795771834922,12.0486730155764,52.6610644262921,171.351505405269
2016-09-18 17:45,5.57606349917733e-06,0.00168005521125327,0.382310800473976,2.78723279303834,14.614362657202,57.9122840956306,175.387068901897
2016-09-18 18:00,4.7406684956373e-05,0.00423743597403076,0.558904327894018,3.45450519555798,16.2306090981813,59.5940261559881,170.398708471483
2016-09-18 18:15,0.000178032536839323,0.0079064918383194,0.720502581222588,3.93239477515338,16.9716220877543,58.6424506678947,160.089456278244
2016-09-18 18:30,0.000428543439607487,0.0121408781941943,0.851691239585142,4.22455733126969,17.0585773917943,56.1343566365367,147.604022674906
2016-09-18 18:45,0.000783062783215563,0.0163308869553973,0.948245031482145,4.36890433556938,16.74576372802,52.9926956290443,135.206307508018
2016-09-18 19:00,0.00118734914691037,0.0199783197461679,1.01321282360064,4.41349988707193,16.2528155364245,49.8818063089812,124.292583766968
2016-09-18 19:15,0.00157259663551677,0.0227932464000267,1.05286898851205,4.40201585293049,15.7398685189766,47.2138660343805,115.577504479993
2016-09-18 19:30,0.00187939709762232,0.0246999846894209,1.07408257647527,4.36776369669436,15.307493296808,45.1995607856924,109.298327931077
