date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:30,0.00290055104285623,0.0726132143159613,0.807873544841728,4.8921523521074,20.182459396987,67.4317423859592,194.893308157316
2016-09-18 18:45,0.0145073866328153,0.189381696538686,1.49406024695397,7.33773072841586,26.2749037370855,79.0993601705868,211.185725632753
2016-09-18 19:00,0.0417365831370115,0.364706365688423,2.27018291160573,9.56812402266314,30.7451896127824,85.3062953828577,213.377723378802
2016-09-18 19:15,0.0863903266059331,0.576341040550665,3.01637899795544,11.3175368634838,33.3964726173933,86.765000296505,205.786906146899
2016-09-18 19:30,0.144633921464451,0.796046975618904,3.65092304447686,12.510355814991,34.4825024082349,84.8766001044791,192.697813344102
2016-09-18 19:45,0.209515058991076,1.00043822666811,4.14019208557568,13.2061719268797,34.4533014506468,81.1104332466375,177.639481229767
2016-09-18 20:00,0.273667250796727,1.17477648598114,4.48692264821687,13.5278829217772,33.7745216410704,76.6742774537403,163.08016472951
