date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,0.0117871159483235,0.205237611295474,1.87740272631458,10.1505386376916,38.8523500450963,123.035949664392,342.583849265522
2016-09-18 18:30,0.0489105223320304,0.497472979009003,3.36854183845566,15.0609997893962,50.5641420245665,145.166675151313,374.972172974591
2016-09-18 18:45,0.127282522684927,0.918319933985528,5.03667132599183,19.5732253215594,59.4006260038096,157.869251620043,383.233498606374
2016-09-18 19:00,0.248212309383639,1.41499275550449,6.63933995083903,23.1719906919016,64.9131658588159,162.08071947631,373.866311472059
2016-09-18 19:15,0.400376139611203,1.92492901792154,8.01054907400826,25.6921663099925,67.4797103339597,160.029851484679,353.894774490889
2016-09-18 19:30,0.566478771206552,2.39774345487486,9.07972882425603,27.2261496553621,67.861708181677,154.200052683896,329.304513614525
2016-09-18 19:45,0.729348344204157,2.80248471993134,9.84964018416589,27.9955345450985,66.8896700657204,146.730440716975,304.502501227511
2016-09-18 20:00,0.874994578418632,3.12343136715069,10.3634139570349,28.2501525312539,65.2782534346362,139.196149212123,282.313602141535
