date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,1.47099065899939e-10,1.12397646117443e-05,0.00545022358252963,0.195862403189325,2.02974427236143,12.225576344138,54.7515774453138
2016-09-18 18:15,5.72800918295656e-10,0.000236193229145148,0.0210357284745327,0.413007822504078,3.18745987227407,16.0127377152278,63.4765949913817
2016-09-18 18:30,6.43707949260061e-07,0.00127600878515895,0.0487166716532405,0.657498838595047,4.14544873135745,18.2754847651809,65.9977066016559
2016-09-18 18:45,1.19375229036973e-05,0.00362246972479773,0.0832269982728695,0.872642097935991,4.75387667983429,19.0018707584359,63.8596422901518
2016-09-18 19:00,6.2206318685315e-05,0.00714239998736802,0.117196727989976,1.02726087696826,5.0180954581109,18.5931770807841,59.0904218082413
2016-09-18 19:15,0.000175758528982179,0.011226340888449,0.145417302482682,1.11813468137611,5.02770580374138,17.5529689864953,53.3975764046016
2016-09-18 19:30,0.000348178853858205,0.0151918804449707,0.165956200583629,1.15861331013022,4.89196158136834,16.303945051368,47.9417942850322
2016-09-18 19:45,0.000547470369456605,0.0185051813713295,0.179242209941137,1.16688969875614,4.70246908696745,15.1300266611038,43.36582056425
