date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,2.40956407515042e-09,0.0011458517866388,0.0452649867020129,0.567581165014856,4.2120656442332,19.4863928219796,68.7446578281336
2016-09-18 18:15,1.63375393215318e-06,0.0052269270028377,0.105208665032002,0.942536463334782,5.70398034406511,23.1298259304804,74.286993001016
2016-09-18 18:30,2.82805972534513e-05,0.0138439785090394,0.183147256643846,1.30188276442131,6.78981244197731,24.9158302404337,74.24065441163
2016-09-18 18:45,0.000147131279928659,0.0265897808442759,0.264206623075398,1.5877587305449,7.40194809128094,25.1173946131063,70.5069314863025
2016-09-18 19:00,0.000423979390396692,0.0415788924115976,0.335984352412251,1.77989104309959,7.60999258893134,24.2575006032188,64.9016493836479
2016-09-18 19:15,0.000865388298920911,0.0566211981808246,0.392161893397453,1.88680676503777,7.54194147043345,22.8622917854043,58.8485232160656
2016-09-18 19:30,0.00141264807204863,0.0699825195958306,0.431810631843835,1.93071289727265,7.32664699079591,21.3410800741442,53.271364275659
2016-09-18 19:45,0.00197178602324914,0.0805513929760533,0.457130516770127,1.93579387668422,7.06562982306579,19.9609237138169,48.6672838216932
