date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,0.00118003468194972,0.0577402871045161,0.619028345965181,4.32804950157854,20.0628172469807,69.2969144406708,202.363614088015
2016-09-18 18:30,0.0064221353084097,0.146306477317671,1.12170721492291,6.33543469091268,25.5069734208673,79.6999833207522,215.705010436375
2016-09-18 18:45,0.0193457769432966,0.276733836810777,1.68097147502295,8.12363696816162,29.3670363912779,84.818687029433,215.661299639202
2016-09-18 19:00,0.0412110393643569,0.432221510248223,2.21209332090954,9.49774468103318,31.5553266348823,85.5298293393812,206.685708290596
2016-09-18 19:15,0.0703268060295795,0.592296084846666,2.65939393981937,10.4152356847544,32.353726793999,83.2425759090033,192.925892148051
2016-09-18 19:30,0.103207513553975,0.740300462509764,3.00147178745418,10.9360533697019,32.1913116335692,79.3531779060852,177.707797681689
2016-09-18 19:45,0.135975647794889,0.86575675508973,3.24198753704739,11.1646272373091,31.4908214578033,74.975367583702,163.302459325975
2016-09-18 20:00,0.165243305299938,0.96304686616947,3.39750980615576,11.2084958722397,30.5919323129058,70.873802339243,151.04334350771
