date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,3.23006244768508e-09,0.000149252178389053,0.186380254397719,2.05118750297662,13.9772214866514,64.866271476958,221.428225122134
2016-09-18 17:30,2.13051515254113e-06,0.00107321284279021,0.392382078721928,3.24729463800435,18.5507950631932,76.6032027892577,240.918615515181
2016-09-18 17:45,3.76030060952022e-05,0.00365702067805502,0.648003480063843,4.38664335422164,21.9887805015626,83.0539344960657,244.447794634096
2016-09-18 18:00,0.000200154093001068,0.00822478802093846,0.909700973461942,5.30961838580675,24.0849340990922,84.8175489784024,236.689557628947
2016-09-18 18:15,0.000589964136338469,0.0143007814302414,1.14224888933575,5.95583720734624,24.9935521735858,83.2127560960358,222.417143462493
2016-09-18 18:30,0.00123103163133511,0.0209821879928423,1.32735997149269,6.34290812960856,25.0368825916787,79.665002317807,205.617535527409
2016-09-18 18:45,0.00205457772122787,0.027383249996082,1.46176910882866,6.52894142634627,24.5629061928997,75.3679500340848,189.131935500812
2016-09-18 19:00,0.00293496381572339,0.0328246325841702,1.55130043797344,6.58170957536276,23.8650563751735,71.1727798922609,174.708858242858
2016-09-18 19:15,0.00373662566399825,0.036951677304415,1.60545124452432,6.5609586825041,23.1549161590049,67.6055141680519,163.243488836843
2016-09-18 19:30,0.00435367008609788,0.0397044836401255,1.63408549468657,6.51160839475519,22.5643517793754,64.9335546944894,155.028079499189
