date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,2.74518452471851e-09,0.000186416007518064,0.0130525828018323,0.240623543024488,1.98903278661948,9.98836562718774,37.9010577756946
2016-09-18 18:15,3.3248205495268e-06,0.00158183923496799,0.0411699508859376,0.475102872950551,3.024537156013,12.8600201692765,43.4735033748424
2016-09-18 18:30,6.56663224610486e-05,0.005763425129795,0.0858100035412674,0.730713419071167,3.87073454195352,14.5582128155277,44.9477197064875
2016-09-18 18:45,0.000359298028276758,0.01331919108698,0.138397416393643,0.953293669803704,4.40885240986794,15.0925072965613,43.3759874754662
2016-09-18 19:00,0.00105953884001796,0.0233567638185623,0.188860258862628,1.11397716666499,4.6465418217799,14.7651238094512,40.0785142605275
2016-09-18 19:15,0.00218873563452792,0.0342453372553689,0.230517811849478,1.21014284937786,4.66000020034355,13.9510272879367,36.1698615451342
2016-09-18 19:30,0.00360099878390333,0.0444585816404392,0.261036485741086,1.25476674668604,4.54218973848901,12.9673977588012,32.4115932601994
2016-09-18 19:45,0.0050619559244005,0.0528959163478175,0.28112222171561,1.26563054130824,4.37226780960092,12.0306850251442,29.2295188804413
