date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,8.46121044658573e-11,0.000387321437288974,0.0244999125662177,0.418110873091123,3.44048486147057,16.9269845441478,63.4072100394397
2016-09-18 18:15,6.22650495189638e-07,0.00241376597694777,0.0651275028064112,0.74284937179363,4.86444077628457,20.7077202985711,70.0914279481774
2016-09-18 18:30,1.73414617307288e-05,0.00754162672020378,0.122871160036823,1.07055280605211,5.95122042029811,22.7348568390971,71.0135722652521
2016-09-18 18:45,0.000109675404946385,0.015968652563135,0.18639218708549,1.34112234881167,6.59820946691369,23.177783150936,67.9469343496667
2016-09-18 19:00,0.000349910352624061,0.0265444609001661,0.244725578904701,1.5286161267236,6.85035394955317,22.5129603596646,62.7376138616493
2016-09-18 19:15,0.000758325966929813,0.0376126549568827,0.291502315194305,1.63645933797355,6.82247550155367,21.2574457966504,56.8813365535541
2016-09-18 19:30,0.00128601573194357,0.0477389356335937,0.325085767869459,1.68349286135936,6.63853378767915,19.827661788199,51.3745468944275
2016-09-18 19:45,0.00184162187667393,0.05593408825292,0.346834447045468,1.69202863169637,6.39931757651551,18.5013660078322,46.767630599844
