date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,0.0147893709825579,0.250059928297527,1.97682673876575,9.45673105178669,34.6302062336444,107.167716233594,295.592782605471
2016-09-18 18:30,0.0551903724109105,0.564526159357011,3.39678342858682,13.6304871693242,44.0180298464832,123.879208080087,317.420602563669
2016-09-18 18:45,0.134224929985887,0.992727926568989,4.92067644082291,17.3216716329004,50.747849354911,132.495307540613,319.435309855726
2016-09-18 19:00,0.250039207814389,1.47744925591915,6.33480374351093,20.1540044726859,54.6501227611674,134.24688921099,307.920247754541
2016-09-18 19:15,0.390313216694154,1.9591366356625,7.50833266850149,22.0525226503641,56.1810665146406,131.234581798119,288.888957274742
2016-09-18 19:30,0.53880929468008,2.39376456000059,8.39775710343001,23.1422079240697,56.0504103738586,125.589251382186,267.2498896398
2016-09-18 19:45,0.680383229222199,2.75633004305012,9.02014779894315,23.6342318495692,54.967082841122,119.041609654929,246.428869260258
2016-09-18 20:00,0.80319170021392,3.0349761991568,9.42217449665624,23.7452914182195,53.5079073191641,112.802382758739,228.494630878566
