date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,0.000281201513642687,0.0211713874547689,0.320015740259333,2.69786612245168,13.593820820796,50.5203871060941,156.662222049982
2016-09-18 18:15,0.00230410170920758,0.0646238983138181,0.63961650515758,4.18655419381453,17.9740269895261,59.6992779212953,170.293030166604
2016-09-18 18:30,0.00859168476201499,0.136762165857101,1.01983866602433,5.57258281089417,21.2106697953129,64.5809818596768,172.099490314443
2016-09-18 18:45,0.0207465638101832,0.229450636049978,1.39688710191192,6.67148153265621,23.130305462194,65.7033110420215,165.714949528138
2016-09-18 19:00,0.0383208393482943,0.329590959030379,1.72348938115512,7.42349316202989,23.9077304231074,64.1816489516656,154.769666639329
2016-09-18 19:15,0.0592581329950279,0.425169937905314,1.9778792536278,7.86105987722236,23.8722599575801,61.1920949290378,142.243158633514
2016-09-18 19:30,0.0808996443157358,0.508001340666132,2.158927834194,8.06108153690462,23.3674883787172,57.6972575109797,130.19997481904
2016-09-18 19:45,0.10074814411595,0.573323188423889,2.27704256682735,8.10807101386864,22.6761895064318,54.3660394071342,119.862332018999
