date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,0.00840173376062251,0.195278657185977,1.69842336131707,8.72680715670439,34.0595449220637,111.839005344791,320.352553479153
2016-09-18 18:30,0.0408968428910676,0.511024533282324,3.23756410818864,13.6014188260308,46.0387108190433,135.857646811219,358.955137326728
2016-09-18 18:45,0.116654333980355,0.989107982998416,5.0357595495499,18.2633450489465,55.4674603811919,150.625968874895,372.532058823558
2016-09-18 19:00,0.240580575453213,1.57147000072997,6.81475633502511,22.0963216967259,61.621100398164,156.557499710816,366.713445123922
2016-09-18 19:15,0.402306387975386,2.18168379487869,8.36796868785458,24.8510575257891,64.7215765484642,155.694827823838,348.761041682876
2016-09-18 19:30,0.583108394447174,2.75511436564351,9.59658544613859,26.5739519479868,65.4768643327083,150.550501542943,325.024349270573
2016-09-18 19:45,0.763412166681912,3.25068729696219,10.4909328203723,27.4733873220625,64.7258790014081,143.38263563537,300.317194838841
2016-09-18 20:00,0.926900956581322,3.64767946541044,11.0934172684679,27.8050977005109,63.2178539025784,135.896037579298,277.794776803473
