date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,5.8771807466473e-17,0.00164692841779574,0.116233017430122,1.46675193782815,11.1341291995935,51.24998855129,182.285093437519
2016-09-18 17:30,1.88979871728892e-08,0.00840887230312668,0.275525725420672,2.49702818722398,15.500268250355,62.7246829741051,203.776955773682
2016-09-18 17:45,2.52847682150735e-06,0.0239172729586966,0.489874717517472,3.53529461427661,18.9554870890949,69.5852914557849,210.262264037491
2016-09-18 18:00,2.82502794791783e-05,0.0482898950960016,0.7211792665417,4.41169712151028,21.1797476072455,72.0602911247663,205.451171537897
2016-09-18 18:15,0.000120928729626403,0.0783633247957232,0.934066661911868,5.04622550807514,22.2466176163497,71.2284463779351,193.808304723132
2016-09-18 18:30,0.000313417344747121,0.109822941786295,1.10764306891678,5.43934698329552,22.4341035780133,68.3896151365001,179.182566182438
2016-09-18 18:45,0.000599492787055342,0.138985380997893,1.2358619454924,5.63799006592132,22.0731212395098,64.6832943998992,164.398952853964
2016-09-18 19:00,0.00093660372197918,0.163338459649571,1.32246825294964,5.70385785190865,21.4546402954174,60.9432775610299,151.233951739374
2016-09-18 19:15,0.00126571775090329,0.181655620844731,1.37561308540989,5.69386771539514,20.7937502137965,57.6957617872457,140.623905069508
2016-09-18 19:30,0.00153320030942477,0.193915693032429,1.4043022666692,5.65186225941002,20.2275904104006,55.2168547385083,132.908917384204
