date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,7.5049034121818e-19,4.29213959441846e-05,0.0105868238904501,0.273030522031326,2.43830335971051,13.7090970792923,59.2384716246403
2016-09-18 18:30,3.40177551481197e-08,0.000423659540156441,0.0301558764695628,0.486309920267151,3.40913664622169,16.4473562355719,63.9342191566665
2016-09-18 18:45,2.56578329691144e-06,0.00161443052540933,0.0580891710641845,0.691273713026886,4.08673209140758,17.6267333378599,63.1845509430256
2016-09-18 19:00,2.24841184723346e-05,0.00375464282388024,0.0879722522633994,0.848537070702715,4.42783782902894,17.5390321245557,59.0888721411992
2016-09-18 19:15,8.23406189632511e-05,0.00651981050729612,0.114151770527966,0.946711648684939,4.49831416454266,16.6796156945213,53.5589220945102
2016-09-18 19:30,0.000189304965493141,0.00939577524725614,0.133895594060927,0.994405416145552,4.40204145334498,15.5063470262876,47.9789162033461
2016-09-18 19:45,0.000326521273042047,0.0119244366188064,0.147018707667355,1.00802475906116,4.23386157674792,14.3433941416444,43.1560724440808
