date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:45,0.0118545634691521,0.202843623354565,1.85934387789312,10.0491589555072,38.3259085448263,121.136699937282,338.62144668633
2016-09-18 19:00,0.0434601802201477,0.451175199881207,3.12632094130864,14.1667047797996,47.8387010750597,138.068642989495,359.724487443008
2016-09-18 19:15,0.104765350478873,0.786901357551677,4.46804898174907,17.751541947659,54.5334543254767,146.44712181938,359.984657204345
2016-09-18 19:30,0.194377900820392,1.16589690428021,5.70375141597139,20.4736560493118,58.3374768414002,147.735963693267,346.264967216621
2016-09-18 19:45,0.302971677413199,1.54247615830497,6.72535838792908,22.2845160359702,59.7585572546231,144.177305710963,324.91048320552
2016-09-18 20:00,0.418153664201173,1.88273172762945,7.49870771072971,23.316465764515,59.5282588132407,137.98146992567,301.048495153834
2016-09-18 20:15,0.528232675317763,2.1671023423416,8.04014845032897,23.7767316596579,58.3610522306386,130.924694187759,278.24133120594
