date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,0.000106412339517339,0.011103766974483,0.213951177975759,1.66473219238777,8.32058264698212,32.221858457472,105.670032934178
2016-09-18 17:45,0.00115671061435658,0.0378107791859033,0.447248004603473,2.66339259855313,11.1869371322564,38.2911128916143,114.576114128247
2016-09-18 18:00,0.00485184248086859,0.0842280235642691,0.725888376687855,3.58248372033638,13.2278739215347,41.2121042782939,114.604659656224
2016-09-18 18:15,0.0123626672621038,0.144562862115488,0.997823107487459,4.28717752472143,14.3413483152235,41.4860707863883,108.839199250957
2016-09-18 18:30,0.0233779749495783,0.209268126485213,1.22667886062064,4.7430258370174,14.6869225893156,40.0253613716521,100.205261995254
2016-09-18 18:45,0.0364142797494465,0.26982794240076,1.39817759275233,4.98456258322019,14.5249830800737,37.7259370857971,90.9645394898682
2016-09-18 19:00,0.0495796772271545,0.320610747262196,1.51441411736297,5.07461645197971,14.1065859718725,35.2700569214701,82.559908188588
2016-09-18 19:15,0.0611515759367808,0.358732659630564,1.58551614520658,5.07602347334904,13.6234139819434,33.0923273061449,75.7488544464796
2016-09-18 19:30,0.0699138854385865,0.384105522467262,1.62362569102304,5.03845767201978,13.1988043580694,31.4204591731089,70.8089621102687
