date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,7.12473769481288e-05,0.011360032752969,0.283029397993712,2.69917473171414,14.5649458591244,58.9437520151488,199.44345939077
2016-09-18 18:30,0.00113367164632351,0.0458363689698365,0.653307653954879,4.62788288003993,20.7888251173818,74.0012046910451,228.170679109438
2016-09-18 18:45,0.00586868389421628,0.114694278718308,1.14626698152878,6.60365318685716,25.9144037480182,83.6800422014906,239.570339009852
2016-09-18 19:00,0.0171125777824677,0.214505077346551,1.67710944341324,8.30482815662411,29.3838380899367,87.900966969465,236.965931877036
2016-09-18 19:15,0.0356211128162061,0.331712338495183,2.16728476276215,9.56753372164692,31.2097548377725,87.7873333543328,225.434349840102
2016-09-18 19:30,0.0597266631671927,0.450633883691829,2.5697471749769,10.3772378062916,31.7308633723842,84.8790907771413,209.511318270517
2016-09-18 19:45,0.0864084525157941,0.558965606320435,2.87010860096759,10.810899134992,31.3946528199613,80.6083267600797,192.682046413796
2016-09-18 20:00,0.112442045441142,0.649089707919611,3.07594040967926,10.9790636314872,30.6156252312908,76.0685829745824,177.234829386631
