date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:45,0.00119839114073714,0.0978523466092999,1.04973853509633,7.29359715016647,34.0050100966599,117.412660830295,343.362602918354
2016-09-18 19:00,0.0072238928040836,0.250166383071128,1.92654008386929,10.839959915429,43.9585453417897,137.479508151579,373.253833820705
2016-09-18 19:15,0.0231931459681455,0.478088204954709,2.92486496825897,14.1056305973251,51.420539253637,148.806118873401,379.97833806854
2016-09-18 19:30,0.0515805426275585,0.75440629984639,3.89651782728718,16.7150331542849,56.0444031787627,152.356762189149,369.992078952631
2016-09-18 19:45,0.0908236892616625,1.04377017113754,4.73615510375897,18.5452577183846,58.1676137123056,150.213848160443,350.021000728366
2016-09-18 20:00,0.13655860530069,1.31613752429378,5.39610008525999,19.6606031625007,58.4426518423506,144.656530725333,325.772053384145
2016-09-18 20:15,0.183553365847511,1.55204241283423,5.87453268597287,20.2201647448924,57.5750053679429,137.635540849346,301.432413908154
