date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.00663341814346233,0.0902091357203998,0.503935318127836,2.37701667236015,8.0838874936776,22.2403214986102,54.8957702319368
2016-09-18 20:15,0.00780231506521122,0.0971521714550698,0.516412748984495,2.35709523185815,7.82845328715402,21.1295289588815,51.401010284806
2016-09-18 20:30,0.0085384830385091,0.101028727693996,0.521711965398268,2.33584488549586,7.65003595636064,20.414840739169,49.2290333394246
2016-09-18 20:45,0.00885563835644864,0.102522225870785,0.522898959080399,2.32187757699287,7.55844174386584,20.0712881122715,48.2150464403678
2016-09-18 21:00,0.00885243123271278,0.102435808412918,0.522299630659752,2.31880160561909,7.54734050983609,20.0391944463745,48.1331212473475
2016-09-18 21:15,0.00865444676779159,0.101489121526656,0.521408587700173,2.32659623035273,7.6007848242161,20.2419422267735,48.7345661736706
2016-09-18 21:30,0.00836749541713181,0.10018986195058,0.520888937926567,2.34268140486006,7.69766417992869,20.5969070143594,49.7711369611883
2016-09-18 21:45,0.00841282523099682,0.101375542006791,0.529187462400748,2.38585087265907,7.85570343465533,21.060475482475,50.9590221206387
2016-09-18 22:00,0.00823970396632682,0.100863119945079,0.531324260386677,2.40974948026286,7.969515076166,21.4444520600817,52.0323749906922
2016-09-18 22:15,0.00816923765777021,0.100918984895237,0.534482458900711,2.4324871251744,8.06604909432073,21.7536432881488,52.8693370238611
2016-09-18 22:30,0.00838173793940095,0.10294684285243,0.543640327532377,2.46903111698366,8.17755384878493,22.0396140203793,53.5213877151423
2016-09-18 22:45,0.00865376639145967,0.104700109466392,0.548285388660794,2.47628654695415,8.16969649109186,21.9517471215526,53.1756109883094
2016-09-18 23:00,0.00904394733527025,0.106377788789008,0.548206046354148,2.4499305322434,8.02059439186306,21.415583817929,51.6249584647631
2016-09-18 23:15,0.00974999546014604,0.109306677454672,0.548198268280522,2.40610438788809,7.77345714877886,20.5318852609834,49.0809127671375
2016-09-18 23:30,0.0105731747220164,0.11187580840717,0.542749774145616,2.33004606235338,7.40465027825498,19.293059667621,45.6325510696867
2016-09-18 23:45,0.0110121743690323,0.111397462664088,0.526117711252697,2.21908269435434,6.95734126663659,17.9216191247098,42.0081430329098
2016-09-19 00:00,0.0106754016045384,0.106517268662146,0.498358390986209,2.09054253629633,6.52342316696612,16.7291991658388,39.0727863633025
2016-09-19 00:15,0.0101008595403835,0.101083727759558,0.473177138603925,1.98760331312503,6.20502722400621,15.9107397347949,37.1551466743859
2016-09-19 00:30,0.0100324530357716,0.099747938683797,0.465068160753844,1.94931949464281,6.07573809877139,15.5585662200751,36.2885086613403
2016-09-19 00:45,0.0103051796870286,0.101103448333951,0.467959482569738,1.95209609849514,6.06495056608455,15.4948472181599,36.0603760747739
2016-09-19 01:00,0.0101219239424604,0.0994258129188548,0.460459038437584,1.92258571544557,5.97741220925801,15.2796468879653,35.5637284619028
2016-09-19 01:15,0.00922217083785279,0.0928740199352167,0.43590057568022,1.83876508017808,5.75718160871218,14.7938351969142,34.5749854990038
2016-09-19 01:30,0.00811821319477705,0.085109310137607,0.408289900198918,1.75037929841274,5.54257261630999,14.3644332773214,33.8011465200272
2016-09-19 01:45,0.00710966782967501,0.078328232831061,0.386209283482177,1.6887394627216,5.42297717332741,14.2085230551831,33.7212695498592
2016-09-19 02:00,0.00606017655250911,0.0713330152052476,0.364793216458855,1.63673023471709,5.35360232627803,14.2304787623375,34.15432753836
2016-09-19 02:15,0.00489677051435926,0.0631510017062214,0.339341806752812,1.57586586962584,5.2819670850532,14.3097866436899,34.8597671785419
2016-09-19 02:30,0.00381689393907719,0.0551248081332775,0.314614886362175,1.52244549363719,5.25386003463317,14.5600792050753,36.0989956780661
2016-09-19 02:45,0.00300744560728136,0.0490635278524723,0.29857687532913,1.50829194264598,5.36794285507007,15.2365267611729,38.4691806913963
2016-09-19 03:00,0.0023951151147539,0.0444716231894397,0.289491491614175,1.52904884523575,5.62191951064994,16.3537986122949,42.0659914129689
2016-09-19 03:15,0.00177577504470417,0.0387926616984197,0.274119639913248,1.52839287405816,5.8450959289257,17.4858314969875,45.9759570370966
2016-09-19 03:30,0.00108839333280894,0.0301957273657429,0.239272690159109,1.43807868470091,5.7948063646209,17.9862280427288,48.6851105553427
2016-09-19 03:45,0.000466164030143933,0.0190969326465186,0.180122573269033,1.21038661965148,5.25262580458516,17.1792124945202,48.4314776050862
2016-09-19 04:00,9.77376323221994e-05,0.00836274039522322,0.10617536829343,0.855291315497932,4.16599662735292,14.7655991804103,44.2615771241041
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,6.4630555228975e-06,0.00201890545560454,0.0519874005504164,0.58306115904354,3.35101713909351,13.7397332543345,46.2103265656201
2016-09-19 18:15,0.000191570000322709,0.0106170989793431,0.144771097397885,1.14466896279718,5.35709278431675,19.0597732714693,57.7015408637837
2016-09-19 18:30,0.000690516756872215,0.0207038550324667,0.21328480684821,1.43253329188268,6.01905402846837,19.8140849250422,56.669994470869
2016-09-19 18:45,0.0013923199388669,0.0293886298353008,0.253719273502704,1.53534877116028,6.0031985241896,18.6603586886007,51.3045887712134
2016-09-19 19:00,0.00248045465436527,0.0396490661739305,0.295221164000082,1.62937827168674,5.98556476182249,17.7143019730761,46.8828490426931
2016-09-19 19:15,0.00417840583292705,0.0529091354991296,0.346079028721759,1.7533878605626,6.08129115452832,17.2227801897658,43.9605806262546
2016-09-19 19:30,0.00672255390632888,0.0700796860198083,0.409087326719032,1.91720018663957,6.30921264379722,17.1721779271073,42.4342040121319
2016-09-19 19:45,0.0103978395949546,0.0922878611674587,0.487255861272428,2.1311681637662,6.69216720715831,17.5815358669254,42.2223773205215
2016-09-19 20:00,0.0152264757049914,0.118771927947155,0.576778297075942,2.38213800956919,7.19227929768595,18.3426161121989,43.0077775723007
2016-09-19 20:15,0.0207267607236656,0.146366907574522,0.668013594740013,2.64120934765098,7.73845286871834,19.2907697635804,44.4054917453862
2016-09-19 20:30,0.0260295795811181,0.171778026545192,0.75170594965521,2.88383505024137,8.27571384572875,20.3080952752297,46.1565705594098
2016-09-19 20:45,0.0305839709399726,0.193566740995298,0.825163288446266,3.10568903776444,8.79752881590769,21.3801873763306,48.2121707019652
2016-09-19 21:00,0.0339492126384607,0.210235623584465,0.884131096869339,3.29406303887921,9.26998607985992,22.422190994928,50.3593988779856
2016-09-19 21:15,0.035342714161916,0.218138898009943,0.915646838236614,3.40601464809236,9.57907864955718,23.1660689440802,52.0133503162662
2016-09-19 21:30,0.0343070928724234,0.214742637564834,0.909606657265509,3.40547101343809,9.62409545949099,23.3666654924441,52.632889804832
2016-09-19 21:45,0.0315095687896435,0.202619642478613,0.873032863565595,3.30906033232053,9.4334892016448,23.0591765626899,52.2385889294681
2016-09-19 22:00,0.0280865625906908,0.186780199981868,0.821892717277422,3.1628407773314,9.11181277641873,22.4516564273616,51.2076799153899
2016-09-19 22:15,0.025180003260699,0.172843259822304,0.775675763338116,3.02744251374784,8.80671783268819,21.8596192230149,50.1633130719577
2016-09-19 22:30,0.0237387031158547,0.166057829623726,0.754013942333654,2.96758990359314,8.68317274058026,21.649992469458,49.8668575918717
2016-09-19 22:45,0.0235865745994605,0.165782085419118,0.755084206348499,2.97828345545847,8.72955976773384,21.7978488550851,50.2681416783985
2016-09-19 23:00,0.0235534471271913,0.165732670119543,0.755485706668344,2.98189950750979,8.74560106567543,21.8508541044011,50.4130962249372
2016-09-19 23:15,0.0231223482263406,0.163101773362704,0.744706993495408,2.94348262790092,8.64102390394928,21.605074996716,49.8736883982982
2016-09-19 23:30,0.0228548596734077,0.16099302802779,0.734546737481724,2.90280879711353,8.51985563733645,21.2982802854017,49.1550699210907
2016-09-19 23:45,0.0228744392842718,0.160150307530957,0.728064446604428,2.87094439802374,8.4128797998222,21.0048012762577,48.4225482114575
2016-09-20 00:00,0.022386414819924,0.156351415391535,0.709793140443895,2.79752505869481,8.19281915095073,20.4434543528139,47.1016764205771
2016-09-20 00:15,0.0210748959614835,0.148011473117907,0.674256847679101,2.66574079317586,7.81998847670928,19.5331072170628,45.0425466645811
2016-09-20 00:30,0.0193974656788959,0.137719834186602,0.631595573629477,2.51083515515045,7.38951377960174,18.4979722239991,42.7336381493833
2016-09-20 00:45,0.0176248919655042,0.127057469244791,0.588203790524228,2.35574921509878,6.96503713980912,17.4916553171593,40.5173133655946
2016-09-20 01:00,0.0158335703903397,0.116537093438959,0.546453097233719,2.21004222991492,6.57568885704101,16.5900213186929,38.5747313982061
2016-09-20 01:15,0.0140316673061167,0.106254650884182,0.507047728271209,2.07751903227287,6.23544623820396,15.8344531102749,37.0150599228484
2016-09-20 01:30,0.0120549384100483,0.0951998315211157,0.466118743865704,1.94569184108703,5.91440836943512,15.164591176443,35.7298559955105
2016-09-20 01:45,0.00985101469176042,0.0827797074064716,0.420815749913601,1.8040505030043,5.58507631449811,14.5209242030123,34.6048539090842
2016-09-20 02:00,0.00777462441616295,0.0708300327246675,0.377815942033493,1.67488849591103,5.30630971753898,14.0417472432074,33.947446154347
2016-09-20 02:15,0.00604819375349116,0.0606559763719824,0.34223853615998,1.57639989731304,5.12864835920657,13.851747079095,34.0476426038176
2016-09-20 02:30,0.00475558635650394,0.0529326636647825,0.317320686083613,1.52194221365996,5.09380022330476,14.064952910653,35.1888369352826
2016-09-20 02:45,0.00395892937070747,0.0486692109269283,0.308915417866815,1.53803537514006,5.28876338173006,14.9250578444745,37.9635148406862
2016-09-20 03:00,0.00355507972121783,0.0477199724231327,0.318207162473428,1.63581779080507,5.76575555465121,16.6103742910673,42.8366145284799
2016-09-20 03:15,0.00323670369548469,0.0476086715139839,0.333899818903818,1.77450784079857,6.42474105663931,18.8837349345879,49.3924789838093
2016-09-20 03:30,0.00253576208914034,0.0430300222928193,0.326081121339968,1.82422625679351,6.86577978304722,20.7146408528529,55.3183332756037
2016-09-20 03:45,0.00134823346049128,0.0301987919732546,0.264131098363616,1.62104208217664,6.49806479427393,20.5043591460217,56.7212177998718
2016-09-20 04:00,0.000358253599518466,0.0140810026607732,0.161234509702516,1.16717750709565,5.20601799372222,17.7274934435842,52.0026497556558
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,1.99622003442673e-05,0.00416456873256705,0.0800139056712331,0.793549333123284,4.35965939222891,16.9761803233424,54.7140320954478
2016-09-20 18:15,0.000297964363941686,0.0159955000925349,0.18444643714707,1.36814248297948,6.28584581576903,21.6587507047189,63.6583365365739
2016-09-20 18:30,0.000771106051184668,0.0253808354656381,0.236204006666214,1.53751793739586,6.44666515716136,20.8854173216721,58.5435335587552
2016-09-20 18:45,0.00110734007068198,0.0286484920740291,0.237383672818138,1.44446058593473,5.75126842360841,17.8644332229699,48.7331704646796
2016-09-20 19:00,0.00152848048853426,0.0321875463706379,0.239833232872552,1.37208955743478,5.22498616092264,15.6305632400246,41.4408636496445
2016-09-20 19:15,0.00237208217201051,0.0400495517547859,0.265968389087544,1.41228405163819,5.11390386175968,14.7146152040339,37.7642783471857
2016-09-20 19:30,0.00378634094664614,0.0520926292415492,0.30990095612508,1.52544117253405,5.25077175986996,14.5454738890406,36.1970701537272
2016-09-20 19:45,0.00566523829686385,0.0661816400253816,0.358833684028154,1.65589901204511,5.45667187674515,14.6304058611977,35.4639504309506
2016-09-20 20:00,0.00783790512579074,0.0809287383832079,0.407543646869888,1.78742230678085,5.68900317013176,14.8604536090603,35.2735390490948
2016-09-20 20:15,0.0101565695597234,0.0956002374068226,0.455628443751597,1.92295049329094,5.96099724597433,15.2655495064026,35.6632517152201
2016-09-20 20:30,0.0124404883121407,0.109526881130126,0.502320472500056,2.06260625765783,6.27502218817951,15.8465967781857,36.6089116005252
2016-09-20 20:45,0.0145168238900596,0.122243961570578,0.546831241556561,2.20473375842425,6.62552866649457,16.582471967564,38.0382158279491
2016-09-20 21:00,0.0161712292944446,0.132788660364067,0.585876526522927,2.33765837308224,6.97785418589395,17.3828655452053,39.7312466468905
2016-09-20 21:15,0.0169276199960933,0.13827700866957,0.608678553916322,2.42352431484095,7.22701835767199,17.9970944741551,41.1303540299545
2016-09-20 21:30,0.0164089366223263,0.136187206258798,0.605237608713627,2.42596118092881,7.26989720812866,18.1752356016783,41.6741841497173
2016-09-20 21:45,0.0150784486779252,0.128951830707723,0.583089523719677,2.36631503249672,7.15285795936787,18.0010829437926,41.4969668525556
2016-09-20 22:00,0.013796086756463,0.121707395371547,0.560195753092587,2.30239366067893,7.02109811028889,17.7874282522361,41.2257832012325
2016-09-20 22:15,0.0129172385484972,0.116756562188559,0.544921816975476,2.26171783486708,6.94446620773526,17.6853635016113,41.1635625621034
2016-09-20 22:30,0.0123303041675723,0.113419115021274,0.53468867579421,2.23503951389275,6.89676742480319,17.6310458035741,41.1654621786324
2016-09-20 22:45,0.0118736076945191,0.110635018748352,0.525415842969641,2.20790216444397,6.83814795802144,17.530376197014,41.0247523110572
2016-09-20 23:00,0.0114412500431063,0.107694358925332,0.514353530086146,2.17056044761608,6.74184658409357,17.3205212865753,40.6042266821772
2016-09-20 23:15,0.0108512749217675,0.103333721866659,0.496621347845015,2.10592421565486,6.56176100124556,16.8954400636516,39.6773651594204
2016-09-20 23:30,0.0100883135878058,0.097454147191415,0.471906274561344,2.01312626796123,6.29631213912382,16.2534418478971,38.244850555016
2016-09-20 23:45,0.00953933189401312,0.0928888774791485,0.451561664356534,1.93308833256925,6.0586548634656,15.6606690370351,36.8869825297968
2016-09-21 00:00,0.0094979775472666,0.0918485761006343,0.444661261569501,1.89922770827906,5.9426404415786,15.3404851203784,36.0955681966799
2016-09-21 00:15,0.00975642314748943,0.0928836793466113,0.445733669783843,1.89307103665482,5.90053665268691,15.188127862401,35.6577227821508
2016-09-21 00:30,0.00989693384410702,0.0930990039391353,0.443726409933515,1.87656448679958,5.83191790861883,14.9783103387429,35.1048648681622
2016-09-21 00:45,0.00980382076917819,0.0918190858800166,0.436478102640711,1.84361894834335,5.72427738816855,14.6911609185963,34.4120293607813
2016-09-21 01:00,0.00960334808848617,0.0900628058367099,0.428438771716076,1.81157449225905,5.62897939712855,14.4550855456392,33.8741653993002
2016-09-21 01:15,0.00921900654096481,0.0873985792367506,0.418359516953355,1.77758516743726,5.54265072203754,14.2724772793403,33.5179138115196
2016-09-21 01:30,0.00841122049133265,0.082135483994165,0.399827455735606,1.71993304128634,5.40960392838923,14.0233148568833,33.1089775430592
2016-09-21 01:45,0.00732281967689064,0.0751108205148618,0.375921023391094,1.64961382465098,5.26147125491075,13.7870223829297,32.8339927383345
2016-09-21 02:00,0.00634216995873433,0.069041103978799,0.35737744585866,1.60571718827298,5.20844387732742,13.8296229872005,33.2817493499211
2016-09-21 02:15,0.00553866629721285,0.0644669223102781,0.346600101790577,1.59836580873732,5.28362254956135,14.2437756765367,34.6779250601682
2016-09-21 02:30,0.0047756723359144,0.06022556602469,0.338694546593826,1.61016675378993,5.44251631799991,14.9378651144021,36.8540274855032
2016-09-21 02:45,0.00403103111759417,0.0559504044571144,0.331759099968509,1.63408651898679,5.66906595025818,15.8826295329879,39.7883096772009
2016-09-21 03:00,0.00333589652459289,0.0517403313369906,0.325856050366422,1.67061059006804,5.97026231180735,17.1072092951101,43.5912956527291
2016-09-21 03:15,0.00267286490454207,0.0472021552572287,0.318535311913961,1.70972395336147,6.32257150029082,18.5613874359933,48.2061910157397
2016-09-21 03:30,0.00200082365942829,0.0414700854468452,0.304092160408366,1.72514451604001,6.63928081509878,20.0406694390145,53.2185048208444
2016-09-21 03:45,0.00126647442862651,0.0329394218357012,0.27037301306869,1.65345882209026,6.69313863485348,20.9461429587288,57.2422317987701
2016-09-21 04:00,0.00051824160888597,0.0203583054660619,0.20194836018772,1.39617923668103,6.11255781072759,20.2423057485695,57.8106026733879
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
