date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,0.000894756971134299,0.0674095165328133,0.888608513039112,6.97544555466319,33.3026527162547,120.225051237669,367.949692810609
2016-09-18 18:30,0.00712061813228955,0.206158957463585,1.82368364388206,11.2027255761576,45.7456594845003,147.7639112891,416.582235908641
2016-09-18 18:45,0.0266492619541546,0.440905871445675,2.98520976479043,15.3894646198575,55.8730028140056,165.606764238791,436.822053322582
2016-09-18 19:00,0.0650177390224478,0.749779851170262,4.18974383159775,18.9480876518525,62.7799588497609,173.778669040549,433.911835907525
2016-09-18 19:15,0.121598339752864,1.09223488633161,5.28233961254714,21.5962422203066,66.5411197260621,174.203522023988,415.885049976725
2016-09-18 19:30,0.190581494314498,1.42830990252406,6.17529795106707,23.3231220038077,67.7844202235978,169.484803657789,389.936845726007
2016-09-18 19:45,0.264023521218311,1.72921329005698,6.84502304293159,24.2824180853566,67.3275508302463,162.082523289277,361.753591862418
2016-09-18 20:00,0.334285616367238,1.97858623335604,7.30999468032652,24.6893677663197,65.9390806095216,153.930601954021,335.22783482099
