date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,2.42303426451232e-06,0.00213172509937351,0.0731992102377475,0.949219713945297,6.10287942284262,26.7720200327234,93.7620620722892
2016-09-18 18:15,0.000107631936966879,0.0107684660802192,0.186296500262068,1.68798668878114,8.80340572139894,33.5612918950184,106.345649232056
2016-09-18 18:30,0.000836767844070457,0.0303116107181454,0.344714409735147,2.44965222314013,10.9764089172068,37.6513667464393,110.165322845166
2016-09-18 18:45,0.00300214338025168,0.0606113989283422,0.519161966327751,3.0983078586546,12.3781349321501,39.1056367208372,107.345309148629
2016-09-18 19:00,0.00704020989524408,0.0975041084678454,0.681041637851821,3.5673928868004,13.0398990213519,38.5697339318625,100.572876501852
2016-09-18 19:15,0.0126945484371092,0.135599570573493,0.813073918035847,3.8550112687337,13.1398793131695,36.8466758944102,92.1638622924173
2016-09-18 19:30,0.0192092338943871,0.170458433202091,0.910086673597125,3.99686928181381,12.8950527138808,34.6373759530108,83.7836165731788
2016-09-18 19:45,0.025665920262605,0.199139739501995,0.97494201516965,4.04048649711702,12.495245653241,32.4445700539965,76.4405735505292
