date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,0.00641657335366024,0.164325480300104,1.76915986299212,10.0231087644663,40.7400028296103,136.894715348192,402.165689278332
2016-09-18 18:30,0.0309743108096266,0.421648946146641,3.2662858209147,15.1637280639133,53.740163787011,163.127238390128,443.838150756083
2016-09-18 18:45,0.0878952226515476,0.806428366581097,4.97578463843098,19.9648858870325,63.7178710848751,178.659364717197,456.459560383829
2016-09-18 19:00,0.18082048855751,1.27160078279353,6.64112625722539,23.8430666753457,70.0673853628303,184.34169460684,447.32475234112
2016-09-18 19:15,0.302047400432454,1.75679920688648,8.07968581052478,26.589646906846,73.1385606117506,182.630684603801,424.83831778596
2016-09-18 19:30,0.43761701279341,2.21147362697251,9.2090403589703,28.2821782329353,73.7423445299253,176.363914055701,396.236927884933
2016-09-18 19:45,0.572829745399815,2.60361518673787,10.0264690504053,29.1474072904933,72.7913823225934,168.029508232826,366.932088946796
2016-09-18 20:00,0.695319033497546,2.91674165111277,10.5744130929545,29.4497150202131,71.0831651221566,159.482744921789,340.446343742115
