date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.0308809235427178,0.338871539670129,1.66873056049369,7.10281956087023,22.5176256141543,59.3380242944935,141.91486574192
2016-09-18 20:30,0.039797404547994,0.386432209656305,1.767551456827,7.15515241076395,21.8623567652166,55.9250370945705,130.700858058868
2016-09-18 20:45,0.0473014395530658,0.421049548416706,1.82678578808075,7.13011815202405,21.2031773215662,53.0471295987755,121.86051033637
2016-09-18 21:00,0.0527573069321368,0.443416572281192,1.85768622322881,7.07606365520391,20.6610967538463,50.9138312551967,115.591462000238
2016-09-18 21:15,0.0559874056981965,0.455410749172424,1.87018113719849,7.02464186575263,20.2953463852839,49.5755909876238,111.777315313954
2016-09-18 21:30,0.0572487482730112,0.459614502763422,1.87236950860366,6.99349448958383,20.119425805016,48.9716290104964,110.104510464765
2016-09-18 21:45,0.0627303523433869,0.491224406510098,1.97391107668168,7.2986437197844,20.8553561775295,50.5149424621962,113.063752608582
2016-09-18 22:00,0.063431794024969,0.497475439611465,2.00175674068876,7.40774631140622,21.1858889117836,51.3644967551543,115.027586550933
2016-09-18 22:15,0.0638700401822198,0.503312909761375,2.03206312935359,7.53657257108217,21.5966344771016,52.4581069137526,117.620735595269
2016-09-18 22:30,0.0653588478030779,0.515138345699244,2.0815399589321,7.72276960851142,22.1454206639239,53.8391226754406,120.760694784331
2016-09-18 22:45,0.0679573749066947,0.531949763690795,2.14235482699894,7.92762159378442,22.6984822689222,55.1321546068907,123.527233602095
2016-09-18 23:00,0.0720493003809588,0.554314285798205,2.2110928549442,8.12416717055082,23.1469822129598,56.0092136106854,125.078348685266
2016-09-18 23:15,0.0784325069052128,0.585115621643198,2.29269457228243,8.3151039521523,23.4683169278667,56.3611387140013,125.076639948198
2016-09-18 23:30,0.0861350333788596,0.618345596949226,2.36810055882464,8.44668650128219,23.5461990955942,55.9840734688599,123.222421136343
2016-09-18 23:45,0.0926171507021139,0.643573709394937,2.41644833130692,8.49597803341267,23.42808564857,55.2116235489623,120.643828073618
2016-09-19 00:00,0.0968208940941312,0.660165540746944,2.45062788459527,8.54518701283842,23.4197070621778,54.9159563166502,119.486735484432
2016-09-19 00:15,0.102716146586629,0.688390412396413,2.53067166732486,8.76130958060207,23.8942801112676,55.8048890006076,120.973511091676
2016-09-19 00:30,0.112587151844608,0.736508185599657,2.67128033720294,9.15518799623555,24.7980578652227,57.5750312706705,124.165669086818
2016-09-19 00:45,0.120963254415995,0.775166163101354,2.77868277523252,9.44057804253797,25.4169317351369,58.6796576343437,125.962873987599
2016-09-19 01:00,0.122028031997838,0.775844442629642,2.76733695288873,9.37024531827857,25.1612525534906,57.9352623777612,124.101885982798
2016-09-19 01:15,0.115642342100666,0.738951852248369,2.64111819887047,8.96219062174441,24.0928890713346,55.5106947374067,118.973604838308
2016-09-19 01:30,0.100606501023508,0.65831722737914,2.38205320541358,8.16645238129035,22.1008606110794,51.2003834199675,110.227130973752
2016-09-19 01:45,0.0750462556373858,0.520995424371953,1.94573048695543,6.84173942021126,18.8294493818463,44.2175182072647,96.310061799157
2016-09-19 02:00,0.0465741729613713,0.35979330948183,1.42267497133875,5.2311202453688,14.8316390775882,35.5878207817711,79.077418573891
2016-09-19 02:15,0.0262932175628608,0.233990970279978,0.997490145896257,3.88437472710757,11.4416916575502,28.2105051676449,64.0731096364524
2016-09-19 02:30,0.0160850182597945,0.162967963640649,0.747556403934351,3.07390525853223,9.388456129365,23.7575290371596,55.071306280788
2016-09-19 02:45,0.0116266297704234,0.130083004726367,0.631007584042683,2.70449267138385,8.49418860899635,21.9388681697148,51.688202662408
2016-09-19 03:00,0.00950122724474219,0.115170222014595,0.584296147677558,2.58613642982096,8.30522067729041,21.8169129584766,52.1138178933294
2016-09-19 03:15,0.00804720441081595,0.106075502669332,0.564286974635464,2.57989034494689,8.47712884955036,22.6723122975259,54.9745835858471
2016-09-19 03:30,0.00658669547324821,0.0966118595224533,0.545481250597406,2.59584701440606,8.77390513284756,23.9955663829788,59.2880506608777
2016-09-19 03:45,0.00507295336725242,0.085287602673825,0.518433567675391,2.59173894871431,9.06626539592897,25.4765653075063,64.4078651935431
2016-09-19 04:00,0.00368503264281388,0.0731111202038814,0.484574707880609,2.5640517615878,9.32910541237013,27.0446267116155,70.1254229642795
2016-09-19 04:15,0.00235333627174598,0.0581595768132943,0.429857006620213,2.44192516919256,9.32370999029951,28.071128439424,74.9330573306049
2016-09-19 04:30,0.00115591661385085,0.0397044067920097,0.341511861886821,2.1411160503189,8.72084627069286,27.5809258028479,76.3776476024575
2016-09-19 04:45,0.00037767464580449,0.0218337544206454,0.23346951867022,1.68178131068937,7.47642465966392,25.2142877299153,73.2561048672965
2016-09-19 05:00,5.78226464222174e-05,0.00853218585187182,0.128268574022541,1.13591537185533,5.72201554787024,21.0835399898699,65.4263081819612
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:45,0.00447647827255134,0.0869867749160624,0.88932023466523,5.05225376533687,19.7192067748567,63.7476000150867,183.166345087472
2016-09-19 19:00,0.0152732901970485,0.185361340377364,1.44939281239263,7.0042366321005,24.4376215872581,72.7365595596435,195.940299790709
2016-09-19 19:15,0.0346836241541041,0.31012597053477,2.00936468987642,8.62076667426834,27.6340228477282,77.0627977236387,197.388410858341
2016-09-19 19:30,0.0640969901606543,0.45859744647614,2.56876836570082,10.0156939237454,29.9703238657923,79.1349182452232,194.304682659652
2016-09-19 19:45,0.103004278500609,0.622475062019389,3.10319556329771,11.189572519856,31.6294532653204,79.7602123994692,188.921105790785
2016-09-19 20:00,0.149919755444531,0.794828772195513,3.60198870925773,12.1792826554281,32.8316138688222,79.6558598556201,182.950605795949
2016-09-19 20:15,0.202926795570035,0.969023889664972,4.0661978252638,13.0437729718869,33.8060542978122,79.4336401929916,177.721644152674
2016-09-19 20:30,0.256548398352237,1.12852759925664,4.46424938324273,13.7424663156316,34.5235633761849,79.0768802515946,173.222131373282
2016-09-19 20:45,0.302799892900343,1.25510789393636,4.75996915904644,14.2200253588477,34.9122601582964,78.4711273196862,169.209188505866
2016-09-19 21:00,0.340873239700541,1.35672525573578,4.99688409461458,14.6173941837005,35.3128014129494,78.3233005293975,167.009555756502
2016-09-19 21:15,0.373687987218985,1.44771081739112,5.22725014822313,15.0754139099414,36.0277457219465,79.2062549317661,167.608535184382
2016-09-19 21:30,0.393595510924998,1.50506027401109,5.38167056720363,15.4135109314043,36.6451407623899,80.2258331043889,169.129249488163
2016-09-19 21:45,0.390010269627295,1.4946429813901,5.35328991924572,15.35039634972,36.5274775482337,80.0258871140464,168.81608215883
2016-09-19 22:00,0.366940020823297,1.42640232241787,5.16368623631863,14.9189503735625,35.6996612647388,78.5644550654997,166.408829099508
2016-09-19 22:15,0.341331326382885,1.35145800935415,4.95943283546641,14.4676013660691,34.8688550557803,77.1811529131834,164.317251242602
2016-09-19 22:30,0.325994981300551,1.31025567954302,4.86087291936566,14.291106081057,34.6492978619979,77.0698645430853,164.764043729989
2016-09-19 22:45,0.318965571722505,1.29595871480206,4.84486915797452,14.3239801421126,34.8830950306677,77.8772439555825,166.997175871702
2016-09-19 23:00,0.309224886502626,1.27088561512291,4.79033780736355,14.2465619588567,34.8528866515099,78.1022527222388,168.007620607243
2016-09-19 23:15,0.291967681162657,1.21765788175168,4.63903717354589,13.900073907933,34.1927633427119,76.961036627382,166.190883270132
2016-09-19 23:30,0.272511145561669,1.1537640090165,4.44476546734356,13.4204645459623,33.194983995194,75.039487219951,162.661161346452
2016-09-19 23:45,0.257174864581331,1.10120361207319,4.27831818719364,12.9930902604142,32.2702081745787,73.18421090698,159.086911425051
2016-09-20 00:00,0.247279653148795,1.06516559818341,4.15771336500964,12.6674267832646,31.5316994891435,71.634746805678,155.95706418562
2016-09-20 00:15,0.239366039542545,1.03398362385228,4.04622307865943,12.3489392743093,30.7730900803521,69.971303490946,152.452926356365
2016-09-20 00:30,0.228495428726691,0.990675690915819,3.88979296876232,11.897971001102,29.6898148065662,67.5765287850302,147.371345359553
2016-09-20 00:45,0.214211050763931,0.934045850333902,3.68579938795752,11.3111213564572,28.2825623353247,64.4692411927068,140.781204598062
2016-09-20 01:00,0.200718628633649,0.879633943135219,3.48710015272174,10.7336964352526,26.887538597963,61.370915695438,134.171550304586
2016-09-20 01:15,0.188921427372322,0.831508818886801,3.30979324612898,10.2154090176618,25.6308972953208,58.5737576683147,128.191866808706
2016-09-20 01:30,0.177876256461592,0.787020624676804,3.14752243855411,9.74552062987057,24.5020028841247,56.0828296331725,122.909744119311
2016-09-20 01:45,0.168689848667147,0.750707823713804,3.01723721499731,9.37427388931721,23.6242783571541,54.1765371444615,118.930064627644
2016-09-20 02:00,0.157559708522872,0.709265578933246,2.8763029416972,8.99225557594186,22.7630030944541,52.3897046736838,115.363480831411
2016-09-20 02:15,0.13773811559547,0.637561460030478,2.63970236066949,8.37099022293269,21.4072792567996,49.6684083353314,110.112360293669
2016-09-20 02:30,0.112985269234532,0.547258617957855,2.34309465895786,7.60228015254872,19.7618168935457,46.4440970524903,104.068747009333
2016-09-20 02:45,0.0925934937297646,0.472772617660915,2.10505720988725,7.01462989386536,18.5895876615529,44.3608224829616,100.666962433176
2016-09-20 03:00,0.0784932247295857,0.423518903555057,1.96322688913243,6.72419250438901,18.184881236838,44.1049344138372,101.4531698742
2016-09-20 03:15,0.0672351670205579,0.38583926191351,1.86919868037741,6.59686747861637,18.2437668057841,45.05336741999,105.223216760938
2016-09-20 03:30,0.0584474562128828,0.358619706103333,1.81954821717851,6.62645056847711,18.7655774840065,47.2511686980922,112.155408724885
2016-09-20 03:45,0.047500442266569,0.318229666379836,1.71558061443724,6.50699716952271,18.9903850642943,49.0000899916098,118.618528024049
2016-09-20 04:00,0.0373908561408042,0.277794370038198,1.60504020170434,6.37439371744504,19.2469025979985,51.0624052519992,126.290212762996
2016-09-20 04:15,0.0259548719026498,0.222082871905187,1.40815794962767,5.94309229464151,18.7466519886836,51.5174609524653,130.879953293847
2016-09-20 04:30,0.0127872709939818,0.139117340214116,1.0269896848692,4.78547320174486,16.1385750473645,46.6845413339837,123.601983266897
2016-09-20 04:45,0.0037242224044588,0.061922966521407,0.582749353945601,3.17772176398009,11.8544277528486,36.9036344037666,103.807064289187
2016-09-20 05:00,0.000654112533819292,0.0214764512530165,0.28609995540901,1.91111249778404,8.12581884548988,27.7579120098188,84.0525594400609
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:45,0.00733555095063855,0.121144327402827,1.1013867753618,6.03695961580129,22.9172517147968,71.8425555029466,201.291382484681
2016-09-20 19:00,0.0302632366545659,0.306559628759594,2.07028208714088,9.46524236426881,31.7640485680076,90.6953126741706,236.077594456839
2016-09-20 19:15,0.0610457200342688,0.478746449790264,2.74498462323407,11.2768429221904,35.0061397809213,94.2876179781585,234.146900180491
2016-09-20 19:30,0.0965609131823698,0.634193990529655,3.23449593998955,12.276804655394,35.888454094475,92.414804658399,221.285158049336
2016-09-20 19:45,0.137225920482836,0.784608804246116,3.64183315540585,12.9565584409031,36.0460016479703,89.3102070121097,207.366641571418
2016-09-20 20:00,0.181279716846042,0.927056889526986,3.98477370969792,13.4365671039165,35.8741497231217,85.9921475536904,194.487989694434
2016-09-20 20:15,0.226636585954795,1.05878885944346,4.27663709482026,13.7993400867971,35.6125914073856,83.0247634192394,183.662411312278
2016-09-20 20:30,0.267181156158288,1.16582018956263,4.49067065716773,14.0037788661297,35.1936289607972,80.2654616686452,174.466800311154
2016-09-20 20:45,0.296149803438436,1.23346546800363,4.59789439237787,13.9992062982263,34.5247701034118,77.5077133750751,166.375372587554
2016-09-20 21:00,0.312567855866073,1.2652004071886,4.6216038383261,13.8627238962398,33.7817597388505,75.0770685594429,159.88381746569
2016-09-20 21:15,0.319615079777975,1.27462069854342,4.60710983118819,13.711189249737,33.2001354663602,73.3858053609512,155.619437276927
2016-09-20 21:30,0.321879050185674,1.27677895467236,4.5973905323724,13.6435549721118,32.9600866806734,72.7121942136203,153.951667098288
2016-09-20 21:45,0.325203112701531,1.2892023714653,4.63976671480478,13.7650762404078,33.2503310191315,73.3511290624067,155.282735296427
2016-09-20 22:00,0.328066493380369,1.30467893143844,4.70544452429887,13.9833598168177,33.8308179903467,74.7383950723933,158.367872721835
2016-09-20 22:15,0.316558648129631,1.27468897335457,4.63883924913949,13.8761435896881,33.741368301324,74.8518163054182,159.169429500092
2016-09-20 22:30,0.285291572973118,1.17772408324734,4.36463754148162,13.2261281866867,32.4645219566573,72.559723156581,155.347764785352
2016-09-20 22:45,0.252319688819948,1.07172552873155,4.05496299080568,12.4686206116949,30.9267479786954,69.6933679750791,150.31099588436
2016-09-20 23:00,0.232824164667066,1.0094452120393,3.87610175240822,12.0432178886951,30.0968981072331,68.2276874533274,147.907468379697
2016-09-20 23:15,0.224654658188104,0.984942269352132,3.81204324634661,11.910988475414,29.8916234577605,67.9927600764409,147.821601096168
2016-09-20 23:30,0.221734056985141,0.977257963068408,3.7964289121392,11.8944955084145,29.9139264654997,68.1654308121531,148.416254241314
2016-09-20 23:45,0.219763271001682,0.97102552737171,3.77939657755147,11.858176829171,29.8568505598107,68.1030097097798,148.399033608124
2016-09-21 00:00,0.212023876602268,0.941914423470073,3.68143046407037,11.5850965175328,29.2284929089863,66.7752269527787,145.706628711695
2016-09-21 00:15,0.196925620577832,0.884037814330928,3.48303504263682,11.0219410581082,27.9088448336595,63.9336272003641,139.842481455973
2016-09-21 00:30,0.182613935612062,0.82730509865488,3.28312607344691,10.4414897254054,26.5229143063256,60.9003924744894,133.477946637076
2016-09-21 00:45,0.174074504286152,0.790832560968971,3.14686857275365,10.0273552234751,25.4976058025945,58.5888067061318,128.495025650035
2016-09-21 01:00,0.168021169702962,0.763079232485404,3.03799296336316,9.68454600286276,24.6262708536024,56.5838404523353,124.098455300493
2016-09-21 01:15,0.162258819144645,0.736504062286236,2.93331051673868,9.35406811654151,23.7851453564746,54.647182703305,119.850163834672
2016-09-21 01:30,0.157986926507776,0.716227364915153,2.85206256449771,9.09492736758621,23.1217420999526,53.1150007172626,116.482450497795
2016-09-21 01:45,0.153831503291333,0.697817290028115,2.78168724068621,8.87841476224077,22.5838615263932,51.9048668431555,113.881366290722
2016-09-21 02:00,0.146939954118232,0.671264854289213,2.69077679284988,8.62330253368604,21.9990777728254,50.6817568123702,111.424720011516
2016-09-21 02:15,0.135716477652201,0.630816152326828,2.56117460251595,8.28328873753922,21.2722002109085,49.2696416255266,108.810405435442
2016-09-21 02:30,0.120186167234317,0.575990543308504,2.39063448619323,7.85294261455775,20.3964510434571,47.6711840461666,106.087175022381
2016-09-21 02:45,0.104136787723425,0.520240173551094,2.22331374360984,7.45482262181785,19.6562475388618,46.499973604714,104.534552512695
2016-09-21 03:00,0.0912589637240121,0.477730510054178,2.1085630178721,7.23163144430234,19.3926621536184,46.5101514826661,105.752640185479
2016-09-21 03:15,0.0789323854062818,0.437261876388921,2.00635908267978,7.06930205824768,19.3452699087415,47.168681810019,108.704303881626
2016-09-21 03:30,0.0626308227157878,0.376260203886942,1.82689477941789,6.68933378306743,18.8272605674167,46.9513429184306,110.220078369552
2016-09-21 03:45,0.0455027238866332,0.304056994021818,1.59267228486889,6.13311227313859,17.8944538886115,45.9125661465188,110.330043319605
2016-09-21 04:00,0.0327640926228085,0.246469245981012,1.40107875914277,5.69526740759301,17.2709781193596,45.6927424771818,112.53445185355
2016-09-21 04:15,0.0232293696686882,0.199738838954387,1.23949668557898,5.33757101204587,16.8687681661431,46.1360046345553,116.554686387959
2016-09-21 04:30,0.0137348229466925,0.142892252838241,1.00071378510964,4.66108474082394,15.5540702517908,44.3967447466371,115.926851576796
2016-09-21 04:45,0.00563790818303376,0.0800091810796417,0.674478478932461,3.53912238041467,12.7730955883669,38.6906408050154,105.904853017438
2016-09-21 05:00,0.0014459439466564,0.0340413588308964,0.377203644071273,2.34727034195779,9.43600237743819,30.9475708517586,90.1790642796103
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
