date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,3.12664915374518e-17,0.00167364613762204,0.0864591692915483,1.03244073840888,7.6952992161143,35.6598627103849,125.385276249061
2016-09-18 17:45,2.2812291484701e-08,0.00874591141126209,0.214936300070319,1.82092709176189,10.980834743447,44.3807188623255,141.801102051048
2016-09-18 18:00,2.97804124594911e-06,0.0252071398122396,0.393652730141801,2.63730628198788,13.6406105723731,49.731952363952,147.197728662342
2016-09-18 18:15,3.3045462018625e-05,0.0513242135778917,0.5908225706286,3.33988425617372,15.3879539310429,51.7781792415049,144.112607818032
2016-09-18 18:30,0.000141064141113666,0.0837637828872303,0.775117305762417,3.85633098302437,16.2508418072596,51.2866509565674,135.839015661114
2016-09-18 18:45,0.000365203360544886,0.11786742172519,0.927079914709621,4.18083292323381,16.429446217025,49.2317817557891,125.252478091423
2016-09-18 19:00,0.000698497237187185,0.149613983149109,1.0403144253452,4.34782877738473,16.1747099925131,46.4833759895419,114.476855676783
2016-09-18 19:15,0.00109212783413323,0.176259202602655,1.11737871421771,4.40581873961963,15.7115715615154,43.6824414702809,104.846660244554
2016-09-18 19:30,0.00147817251698836,0.196412306904361,1.16504497465979,4.40061197455198,15.2078919580728,41.2345634649984,97.0615571226557
