date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,2.31072507765682e-09,0.000214911358372232,0.0213626318131171,0.404265772785478,3.10584712579223,15.7081408147481,62.4319757510891
2016-09-18 18:15,2.10618552194051e-06,0.00148798769133118,0.0567318337463651,0.708618235596184,4.34210910729453,18.9583663466269,67.9448107263975
2016-09-18 18:30,3.76435499752599e-05,0.00482122188429813,0.105648146459352,1.00291427113085,5.22976148851953,20.4785621023153,67.7158800737425
2016-09-18 18:45,0.000193908361161509,0.0102995134481073,0.157512004212759,1.23298459438477,5.70422735755574,20.5429589599882,63.8148659070217
2016-09-18 19:00,0.000546694760645458,0.0170619042699449,0.203146121312341,1.38135417007931,5.83487573800958,19.6766339773302,58.1965897523015
2016-09-18 19:15,0.00108747727024857,0.0239528379303432,0.238027498354262,1.45783677075889,5.74318640628709,18.3893789871268,52.3333151585148
2016-09-18 19:30,0.00172727054165348,0.0300108051545139,0.261723125536046,1.48390390768672,5.54560644807416,17.0579751497773,47.1243765001884
2016-09-18 19:45,0.00234336290966013,0.0346489979796297,0.276029034740222,1.4814054884516,5.32869686806391,15.9114490656635,43.0081481348751
