date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,2.05387597019496e-08,2.28064047315126e-05,0.00767207038205856,0.26295756130667,2.76749810623661,16.24549892469,70.830695039682
2016-09-18 18:30,1.59536920435647e-15,0.000347781862997565,0.026645909772917,0.523402248045321,4.18608902356555,20.7919549105209,80.9944276012951
2016-09-18 18:45,2.01512863775291e-08,0.00166272807334668,0.0586974056521051,0.809788616746712,5.34906696243368,23.5170317179566,83.9602456347736
2016-09-18 19:00,1.17434585986432e-06,0.0044673508796145,0.0979447590141104,1.06122102669617,6.09642484459388,24.435658286883,81.511210077446
2016-09-18 19:15,9.6626670164585e-06,0.00858575672043459,0.136576478859561,1.244346462011,6.43658083996637,24.0035266243022,75.9187595815566
2016-09-18 19:30,3.48650396456073e-05,0.013349244792595,0.169028701009574,1.35521225913565,6.4699907479222,22.791217180961,69.1186344086464
2016-09-18 19:45,8.02906200112915e-05,0.0180138417308882,0.193107148491121,1.40772781734274,6.32086617218956,21.2880839632158,62.4670912278351
