date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,5.73524493278223e-06,0.00398900874290371,0.14606016575719,1.5107180984582,9.12902178698925,41.3761170887581,142.279514601323
2016-09-18 17:30,0.000195524306124745,0.0183594256323834,0.347724272766862,2.60408962948189,12.8891805331571,50.9223451966269,158.919534549425
2016-09-18 17:45,0.00133291032676231,0.0482916096024499,0.610358302200657,3.67012785638055,15.7272154219577,56.1007558546456,162.147464996353
2016-09-18 18:00,0.00438809455891712,0.0915577624946809,0.880908358649789,4.52272786251593,17.3915382539087,57.338520045639,155.982243278458
2016-09-18 18:15,0.00965254258046769,0.141071971877221,1.11656164728821,5.09461413042067,18.0244905224655,55.8398689852158,144.751398502513
2016-09-18 18:30,0.0165381218817876,0.189358231072777,1.29712890667549,5.41088195051984,17.9427089672318,52.901545095963,131.955030987681
2016-09-18 18:45,0.023968762085281,0.231047173387627,1.42141551160782,5.53993227538914,17.4760912786637,49.5588241646476,119.928674333627
2016-09-18 19:00,0.0308199628017774,0.263057908032471,1.49846045074016,5.55570975088849,16.8863238653917,46.495699700544,109.965424172768
2016-09-18 19:15,0.0362122398360031,0.284799978383951,1.54045882662404,5.51866747539075,16.3466595602571,44.0872499554676,102.602126000067
2016-09-18 19:30,0.039693850047966,0.29727531686086,1.55906199982741,5.4704573846902,15.951349427686,42.4805755373701,97.8803761496285
