date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,5.37009291426167e-10,0.0026050085042595,0.147078769225954,1.37244378837732,8.84478712054397,39.4527522572222,131.321875512572
2016-09-18 18:00,7.54853271286008e-07,0.00998656455065766,0.299635773901237,2.13447823714134,11.5593708790505,45.8959930283385,140.5738130975
2016-09-18 18:15,1.56400175328374e-05,0.024141132717117,0.48303006020311,2.84022554407792,13.5130012965925,49.0704070361288,140.517108854221
2016-09-18 18:30,8.87783526322458e-05,0.0440372342232707,0.665804066543771,3.39459739113093,14.6246308728938,49.4903955824149,134.264959815926
2016-09-18 18:45,0.000269992335368337,0.0668297735495554,0.824368099726525,3.76853382941835,15.0247442057708,48.0413702407311,124.74450850975
2016-09-18 19:00,0.000572267787394601,0.0894451714393968,0.947752179686887,3.98093362420519,14.9323808096326,45.6089258434628,114.289336941664
2016-09-18 19:15,0.000961186901044659,0.109524017658729,1.035268658053,4.07307074850818,14.5672328073487,42.8952787694723,104.469045646585
2016-09-18 19:30,0.0013725697648681,0.125550727164023,1.09198984368339,4.08929105819748,14.105472338658,40.3752736750219,96.1816942305561
