date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.0510578586345051,0.459473865541728,2.0541454918469,8.109558620088,24.9947749553881,63.8559239536539,147.628779708193
2016-09-18 20:30,0.0670027276019259,0.532569670572388,2.2009742176812,8.22801039294948,24.3506135440168,60.2000241196751,135.614767223814
2016-09-18 20:45,0.0809855832379104,0.587937867755227,2.29326041849624,8.23036852553752,23.6204163449378,56.9342666118217,125.725631173471
2016-09-18 21:00,0.091782262182342,0.625813383155598,2.34502987352996,8.17872818112042,22.967111214989,54.3614343107142,118.338817553187
2016-09-18 21:15,0.0988499634518931,0.648232055724927,2.36919378340859,8.11623958671564,22.4812794244386,52.6017225717987,113.461690945903
2016-09-18 21:30,0.102367057362069,0.658394476358471,2.37660838175628,8.06909184445382,22.1974481322007,51.6372077220962,110.861970893966
2016-09-18 21:45,0.107127225305943,0.677171152721779,2.41840191135157,8.14673569196854,22.2805091526436,51.5879225192288,110.320812621039
2016-09-18 22:00,0.10736221683413,0.679203821395049,2.42714530423645,8.17950269247129,22.3782138236011,51.8328954794577,110.873618112701
2016-09-18 22:15,0.107934271307186,0.684856100618169,2.45268308287094,8.27769098834419,22.6757042777002,52.5871376011567,112.588540874372
2016-09-18 22:30,0.109394562588281,0.694706135005481,2.49027216857242,8.40881453787224,23.0483659582429,53.4898977452474,114.571571682348
2016-09-18 22:45,0.11229276851366,0.709322882938451,2.53515625535057,8.54036587936921,23.3714207588448,54.1792243209346,115.927776430629
2016-09-18 23:00,0.117646199432255,0.731068357635627,2.58697419518819,8.6502317409929,23.5406557102474,54.3280303426351,115.816597318427
2016-09-18 23:15,0.127001859309473,0.764432299191915,2.6519081850281,8.73779512877154,23.5140922356111,53.7685608457655,113.763847726974
2016-09-18 23:30,0.139343511642457,0.803372106710467,2.71170164118989,8.75493289322866,23.1937239150385,52.346581601011,109.577796371783
2016-09-18 23:45,0.14919278246733,0.828469028291443,2.72865267250865,8.65078490372724,22.59397296539,50.382032618743,104.423601023328
2016-09-19 00:00,0.150582228308621,0.823493141890697,2.68375700583247,8.44379452003677,21.9179507695822,48.6097682161452,100.294985691778
2016-09-19 00:15,0.146615409697785,0.802359429179438,2.61446387673825,8.22796539922017,21.357676439971,47.3544063239806,97.6800100544185
2016-09-19 00:30,0.14335612357755,0.785339123065556,2.55967639449495,8.06021053724495,20.9294697996538,46.4108426643249,95.7386040596508
2016-09-19 00:45,0.140248300253397,0.768088332591585,2.50184837925345,7.87778041781531,20.4530006952033,45.3414895786486,93.5037081510585
2016-09-19 01:00,0.136125807250069,0.745794504024683,2.428323520845,7.64818979874774,19.8575878232666,44.0121416405557,90.7388561847327
2016-09-19 01:15,0.133052993058722,0.72795683108159,2.36690491372549,7.45066667868916,19.3344537279377,42.8258218122507,88.237358683285
2016-09-19 01:30,0.131508062468655,0.717163223718723,2.32616549975658,7.31227440713613,18.9545843002274,41.9427494879959,86.3325355912877
2016-09-19 01:45,0.127380780611172,0.695931128887872,2.25868972972803,7.10731634915593,18.435257640137,40.8070081915994,84.0065207951592
2016-09-19 02:00,0.117060350911278,0.648708658103047,2.12212941228857,6.72314931377646,17.523116073106,38.9218791204955,80.3578405205832
2016-09-19 02:15,0.102879237760054,0.585338941361254,1.94404775282896,6.23612170398176,16.399910371409,36.6684802421855,76.1303501382236
2016-09-19 02:30,0.0892486399841151,0.525125159092814,1.77882615104656,5.79706229051609,15.4218977512544,34.7839144484039,72.7482569170163
2016-09-19 02:45,0.0775163802430416,0.474272001757035,1.64464298350952,5.4588494055351,14.7198016660456,33.5507209206619,70.7883184705365
2016-09-19 03:00,0.0675791343457946,0.432448135303883,1.54108630345665,5.22291407681715,14.3044092241412,33.0088613812628,70.3684548804789
2016-09-19 03:15,0.0596490024800238,0.400975157795358,1.47293143261255,5.10646310092025,14.2271336536881,33.2904392697231,71.7940477580257
2016-09-19 03:30,0.0533938237819895,0.378523903182787,1.4371560669535,5.10476955438304,14.4889240550153,34.4303412180605,75.1840116802456
2016-09-19 03:45,0.0479333236639918,0.360498314004743,1.41989333444747,5.17966715973581,15.0076133894789,36.2900289797955,80.307509593431
2016-09-19 04:00,0.0420337019921041,0.339330949712558,1.39567358562875,5.25333348104961,15.5946040890382,38.4736041924891,86.4439954973982
2016-09-19 04:15,0.0336455383206497,0.299994966419944,1.30819894177865,5.13666980892253,15.7442698261688,39.8390957806058,91.3080703884197
2016-09-19 04:30,0.022367464677588,0.232603607201403,1.10664250923757,4.62461451154175,14.8337441133327,38.8762085343818,91.6316988552276
2016-09-19 04:45,0.0117280911527656,0.153320593500628,0.827285429574693,3.77538740965098,12.8850974976231,35.4028548553611,86.6372912045725
2016-09-19 05:00,0.00478501433332102,0.0869742711602225,0.558410375501411,2.8674620648298,10.6175615093708,30.9965039720821,79.5519618147673
2016-09-19 05:15,0.00135382771874376,0.0414506461589591,0.342652172180427,2.07553113916787,8.60665506531211,27.2453688954165,74.4788663802387
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:45,0.0339442054465686,0.331130802257624,2.21243869563873,9.56866832206197,31.6645522873776,89.824249672455,232.60856575738
2016-09-19 19:00,0.138117406042008,0.89000744353557,4.51971348804095,16.4282741268877,47.8329603828156,122.901280917386,293.944510852116
2016-09-19 19:15,0.308682596500925,1.57256410889598,6.8080237304408,22.1873702263674,59.4744747023822,143.156229265989,324.548678569893
2016-09-19 19:30,0.461229779795867,2.05251243852135,8.07463966672139,24.5315017364516,62.3546371851912,143.821379360724,314.676770224506
2016-09-19 19:45,0.549900868233243,2.2492896600496,8.32524092811474,24.1299505209326,59.1032536245656,132.445537580825,282.862548738129
2016-09-19 20:00,0.608854527896124,2.33469418134579,8.2466226012277,23.0470972691844,54.7426028995814,119.888016172324,251.19223851243
2016-09-19 20:15,0.668230969284868,2.42226459348928,8.21336686819183,22.2432993275805,51.4513920329042,110.311717967822,227.24674969754
2016-09-19 20:30,0.717593082281137,2.48575788481537,8.15330160676504,21.5227330894957,48.7293253234736,102.598541006163,208.414346887605
2016-09-19 20:45,0.733545661760155,2.46490532059628,7.90764748699088,20.5130823682574,45.7575219574874,95.0910770159336,191.282478718289
2016-09-19 21:00,0.715166261835082,2.36478679186845,7.50072005653174,19.2751766334125,42.6357383785864,87.9369787888712,175.847790731613
2016-09-19 21:15,0.681040072314484,2.23920743623722,7.07738466848032,18.125351904499,39.9535123377329,82.135769516829,163.776386340266
2016-09-19 21:30,0.643437229179841,2.11936950026048,6.7119794373072,17.2051348116954,37.9312688789301,77.969263877112,155.439333897218
2016-09-19 21:45,0.601225690310459,1.99756396790774,6.37121022098544,16.4102989485158,36.3007907393938,74.8122164679135,149.467990146966
2016-09-19 22:00,0.55003974701506,1.85662224814628,5.99585338674906,15.5792812488678,34.6859608381119,71.8543462949387,144.181587955059
2016-09-19 22:15,0.492641582682384,1.69922599396015,5.58161402320899,14.6780924055811,32.9727923290701,68.7960436788757,138.874410398586
2016-09-19 22:30,0.439357878573442,1.55045989670238,5.18984752828413,13.8304358309908,31.3774733536382,65.98723026487,134.08547899504
2016-09-19 22:45,0.398507529416665,1.43475026759739,4.88624706892722,13.1807792413484,30.1758817761767,63.921024981746,130.669993050601
2016-09-19 23:00,0.370398442708589,1.3549555579831,4.6786244631508,12.7454171790099,29.3942219838386,62.6312262280564,128.657212106911
2016-09-19 23:15,0.350471464855871,1.29829938608612,4.530487782431,12.4371890529233,28.8488076387219,61.7520225123542,127.335338694246
2016-09-19 23:30,0.335224638598966,1.25408285560176,4.41163870908197,12.1832101559821,28.3854004837362,60.9759186506015,126.106317209163
2016-09-19 23:45,0.323962067028275,1.2203489354427,4.31708663337857,11.9711633999644,27.9767663092167,60.2457723996171,124.853056045196
2016-09-20 00:00,0.314992199618868,1.19191063438799,4.23194108724411,11.7655929744382,27.5491619486102,59.4172646999275,123.300028902815
2016-09-20 00:15,0.302080240514788,1.14881106388609,4.09634211062604,11.4228271570566,26.8038166479095,57.9083066754248,120.343795781224
2016-09-20 00:30,0.280340134292318,1.07521722458082,3.86211292588654,10.826899685322,25.4997918254518,55.2508047125668,115.10046487322
2016-09-20 00:45,0.255179591866139,0.988945118007135,3.58396549542946,10.1130521748806,23.9270493824141,52.0271227008174,108.707361413387
2016-09-20 01:00,0.236336816595129,0.924631071485673,3.37732215326502,9.58325914625801,22.7638769320811,49.6552752381434,104.034065314448
2016-09-20 01:15,0.225160083686071,0.891136892830622,3.28403705255369,9.37429136179398,22.3703098247893,48.9850435523829,102.975289028446
2016-09-20 01:30,0.219909057399356,0.882355107792301,3.28356398096255,9.43395082163534,22.632905390239,49.7883838876582,105.090398702641
2016-09-20 01:45,0.22169325605767,0.898333560595234,3.36255495406851,9.69895028576851,23.3531127892634,51.5458103810734,109.14016036517
2016-09-20 02:00,0.22737562085518,0.927039001875188,3.47691860141188,10.0471702825102,24.2429362084249,53.6286558896325,113.801366433136
2016-09-20 02:15,0.227405716775741,0.935894283872045,3.52803295340639,10.2374196155344,24.7948228856937,55.039636068309,117.171255671038
2016-09-20 02:30,0.217309768836949,0.910452594873903,3.47575488632861,10.1793740442585,24.8367427038764,55.4791582176176,118.757837392141
2016-09-20 02:45,0.202001774776301,0.868898857201638,3.38177318050102,10.0420992285262,24.7678372716383,55.8258525764102,120.434909576846
2016-09-20 03:00,0.187747938321879,0.834195169713446,3.32347154020673,10.0360442411734,25.0823890810727,57.1661068845742,124.52096431381
2016-09-20 03:15,0.173834535098877,0.803734805178016,3.29406015415218,10.1513671351437,25.7823686824551,59.5669735885901,131.249558523116
2016-09-20 03:30,0.186931203266634,0.884810593424786,3.6713279193678,11.4374859690203,29.362916002275,68.5589636325025,152.067660579691
2016-09-20 03:45,0.150600641025501,0.770058583521163,3.38127754537363,10.9519743588567,28.9612630938055,69.2925390112272,156.739506558937
2016-09-20 04:00,0.110290371766734,0.624678691629029,2.96084750218741,10.0940767849557,27.7241691958117,68.4054535864988,158.668552698403
2016-09-20 04:15,0.0716546488730615,0.465563984043015,2.43513371469295,8.87084640845075,25.5536252835615,65.4927700434446,156.73545162805
2016-09-20 04:30,0.0381803743857088,0.302305342792035,1.80404879591039,7.19318967546613,22.0541938446675,59.3228878248704,147.796885182715
2016-09-20 04:45,0.0152252356343155,0.162447426727076,1.16227610917574,5.24273240347396,17.4618627532549,49.9607542931535,131.053744523672
2016-09-20 05:00,0.0044861158146542,0.073853188319519,0.67427983052041,3.53708428366419,13.0540098891249,40.2471314356147,112.163853036987
2016-09-20 05:15,0.000939596755804534,0.028760310677533,0.362277893918312,2.28439648933229,9.52606142139438,32.1054368800668,95.8981601807409
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:45,0.0179895650388891,0.200246966663933,1.4823329401514,6.82211234792225,23.3416888473702,68.1562355385908,180.264074193343
2016-09-20 19:00,0.0997279944730599,0.676759616951003,3.58239068679795,13.4063253162398,39.739509072925,103.470087570678,249.832438701054
2016-09-20 19:15,0.259205437931787,1.34718488031347,5.9279329426788,19.6305703010902,53.0923634019293,128.510093592478,292.356932705865
2016-09-20 19:30,0.426945473998068,1.90064045071158,7.50440322897527,23.0062739739861,58.6349167415548,135.355240561353,296.063795537034
2016-09-20 19:45,0.54522290365232,2.20538890974948,8.12686525618633,23.657613651258,57.8802834438603,129.373213296571,275.459758238428
2016-09-20 20:00,0.623596919646648,2.35442061910667,8.25182287478069,23.1144805985951,54.7792236509541,119.485826740354,249.271256309606
2016-09-20 20:15,0.67762286181819,2.42533688685268,8.17519050113855,22.2185592661126,51.3259405032643,109.724934142217,225.209787875492
2016-09-20 20:30,0.706692602368681,2.43057154069495,7.95771336450599,21.1402862512291,47.8954031691817,100.743314614609,204.219334876446
2016-09-20 20:45,0.715328721861028,2.39209422953211,7.67317739743062,20.0569167191126,44.8118771169449,93.1099423584751,187.051787213173
2016-09-20 21:00,0.715181994959306,2.34652145127569,7.42389814643762,19.193191548823,42.4765799642929,87.5217345074382,174.672380770911
2016-09-20 21:15,0.712572314085584,2.31103126618376,7.25071708632348,18.6204626665502,40.9709309972418,83.9909276401214,166.916795782321
2016-09-20 21:30,0.709399945847483,2.28854909499465,7.15293471518776,18.3131277118798,40.1869750810422,82.1903124361393,163.008092714817
2016-09-20 21:45,0.706843271139077,2.2791938359247,7.1215274141513,18.2276599901926,39.9884042859954,81.7634323839585,162.125150948064
2016-09-20 22:00,0.699648533445385,2.26506915145602,7.09893830945034,18.2116452754312,40.0273004531681,81.9708716993097,162.755343226421
2016-09-20 22:15,0.675226888070961,2.20771555002275,6.97185343383514,17.9861226524517,39.7051832391742,81.6071779314519,162.537504242537
2016-09-20 22:30,0.634322114456328,2.10530509547824,6.7257458051111,17.4978005704559,38.8771112897022,80.3285673268359,160.711033724764
2016-09-20 22:45,0.59882350407442,2.01676368283748,6.51529721913516,17.0885843097331,38.2054224893784,79.3449658138793,159.432967177209
2016-09-20 23:00,0.583454046336254,1.98366488273369,6.45374082723994,17.0158443433127,38.2003380537076,79.6080836839403,160.433931670037
2016-09-20 23:15,0.583714069561711,1.99332672531908,6.50556051784813,17.1948458748471,38.6837600021625,80.7641230674212,163.027114852959
2016-09-20 23:30,0.59399060903288,2.02932644790097,6.62393031561942,17.5135502237592,39.4213108391418,82.3511692431377,166.323530041644
2016-09-20 23:45,0.61342503902377,2.08876513283994,6.79959846412876,17.9478498887709,40.3589807503589,84.2563077502699,170.08134913244
2016-09-21 00:00,0.634258538437187,2.14883993996193,6.96795603705237,18.3448652354462,41.1809526774919,85.8651856094139,173.128383670227
2016-09-21 00:15,0.647043287842688,2.18232937628988,7.05315019682607,18.5273791434689,41.5248421851535,86.4791702588146,174.16449504281
2016-09-21 00:30,0.655393809380264,2.20003024319266,7.08633346268442,18.5704388171881,41.5483010193791,86.4097194569458,173.79196397919
2016-09-21 00:45,0.667489127660275,2.22590375765932,7.1356120389124,18.6364607847143,41.5901425954841,86.3226204254953,173.270834381976
2016-09-21 01:00,0.681420743185897,2.25515060259318,7.18960079066408,18.7034813396074,41.6148002409213,86.1670088983806,172.536797172913
2016-09-21 01:15,0.690205150671103,2.26899486543222,7.19927726461246,18.663983825361,41.4159834562783,85.5683790037782,170.952561347785
2016-09-21 01:30,0.689149013862147,2.25570491394803,7.13624479726711,18.4606723598008,40.8939343055791,84.3640764894759,168.293384724358
2016-09-21 01:45,0.672631722087142,2.20125484534385,6.96656045473606,18.0251824646452,39.9301173560001,82.3711315918379,164.298747467538
2016-09-21 02:00,0.635494078366318,2.09237901946914,6.65715010128443,17.2891217009186,38.4028288336533,79.3954856889698,158.678258091479
2016-09-21 02:15,0.576971853489348,1.92680884111202,6.20217607476156,16.2420246725985,36.2997901517207,75.4327806408466,151.465975700553
2016-09-21 02:30,0.501589067222241,1.71590909034949,5.6308660365196,14.9510894406658,33.7618719858885,70.7578204854704,143.200355153681
2016-09-21 02:45,0.420213814339465,1.48808202946006,5.01737224278027,13.5833966132026,31.1249286247184,66.0141321394995,135.05715980588
2016-09-21 03:00,0.340387153531517,1.26201902042131,4.40779930641512,12.2371182459833,28.5764016674914,61.5510988776879,127.651981544537
2016-09-21 03:15,0.260875263836639,1.0293556760265,3.76737817538001,10.8100871540831,25.874016164455,56.8507545531532,119.941247792511
2016-09-21 03:30,0.184358831803273,0.790764579412909,3.08335686956823,9.24403031899727,22.851034364199,51.5151384026793,111.046501018785
2016-09-21 03:45,0.123696566511371,0.584435345494942,2.46309300631649,7.78886487367828,20.0122301876446,46.5056206362976,102.791603995904
2016-09-21 04:00,0.0838619713920235,0.440312292214174,2.00765961683362,6.71788343157263,17.9753010393323,43.1156627995054,97.8122341436542
2016-09-21 04:15,0.0569599732580083,0.336209451598669,1.66340340285158,5.90623364881014,16.4875064315181,40.8723892204661,95.2776155561005
2016-09-21 04:30,0.0338267717765949,0.233829948959643,1.28641938891956,4.92005704972053,14.485812639649,37.4026277239638,90.1360777250391
2016-09-21 04:45,0.0150849076535252,0.133125134983876,0.856563843938038,3.6308948356836,11.5220881115318,31.4491828643393,79.2175839805549
2016-09-21 05:00,0.00502528604982346,0.0633516811160245,0.505196397057259,2.44109287400483,8.51904900288986,24.9194856751338,66.2741815115848
2016-09-21 05:15,0.00133314966057743,0.0272949119726922,0.285378778032751,1.61662315839773,6.28428415112747,19.8881188836586,56.3150770289349
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
