date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,0.00146900268110887,0.0554986662829896,0.757022984987502,4.962058075855,21.8057295862773,76.886657921783,235.123927663169
2016-09-18 18:30,0.00867483837059089,0.152946065512334,1.43102962212612,7.53279357769994,28.59794597242,90.6533739221878,255.886340653161
2016-09-18 18:45,0.0273022567341583,0.304444045863889,2.20425743408796,9.89764874618768,33.6241124543407,98.1188202751927,259.429656656447
2016-09-18 19:00,0.059631498403905,0.491244321527485,2.95408904861996,11.7634334817275,36.6352399854706,100.049525781435,250.887662173526
2016-09-18 19:15,0.1033098930237,0.687738044835109,3.59492987641416,13.0412148827676,37.8982870592902,98.0461621622901,235.4642029644
2016-09-18 19:30,0.153083147404448,0.872029619401664,4.09036395414154,13.7898157402675,37.90834216292,93.8115169887267,217.47250908302
2016-09-18 19:45,0.203043290941633,1.03002413664209,4.4418463490467,14.1384382813467,37.1837388949147,88.7555854269012,199.955154858942
2016-09-18 20:00,0.248031137024197,1.15398567691275,4.67124783585119,14.2277548578648,36.1544716625396,83.8732428547757,184.760003424747
