EEA_SQUARE;MAPX;MAPY;PARTNER_ID;DATE_YEAR;DATE_WEEK;SPECIES_CD;COMP_LISTS;CASUAL_EV;RECORDS;NUM_COUNTS;MAX_COUNT;AV_COUNT
10kmE443N264;4435000.00;2645000.00;Italy;2016;41;OENOEN;;1;1;1;2;2.00
10kmE448N262;4485000.00;2625000.00;Italy;2016;41;OENOEN;;1;1;1;1;1.00
10kmE455N161;4555000.00;1615000.00;Italy;2016;41;OENOEN;;1;1;1;1;1.00
10kmE455N251;4555000.00;2515000.00;Italy;2016;41;OENOEN;;2;2;2;1;1.00
10kmE458N255;4585000.00;2555000.00;Italy;2016;41;OENOEN;;2;2;2;10;6.00
10kmE459N163;4595000.00;1635000.00;Italy;2016;41;OENOEN;;1;1;1;1;1.00
10kmE477N153;4775000.00;1535000.00;Italy;2016;41;OENOEN;1;;1;1;1;1.00
10kmE478N157;4785000.00;1575000.00;Italy;2016;41;OENOEN;;1;1;1;12;12.00
10kmE478N158;4785000.00;1585000.00;Italy;2016;41;OENOEN;;2;2;2;5;4.00
10kmE488N183;4885000.00;1835000.00;Italy;2016;41;OENOEN;;1;1;1;1;1.00
10kmE421N254;4215000.00;2545000.00;Italy;2016;42;OENOEN;;1;1;1;1;1.00
10kmE423N243;4235000.00;2435000.00;Italy;2016;42;OENOEN;;2;2;2;1;1.00
10kmE424N251;4245000.00;2515000.00;Italy;2016;42;OENOEN;;1;1;1;4;4.00
10kmE426N189;4265000.00;1895000.00;Italy;2016;42;OENOEN;;1;1;1;1;1.00
10kmE426N246;4265000.00;2465000.00;Italy;2016;42;OENOEN;;1;1;1;1;1.00
10kmE426N252;4265000.00;2525000.00;Italy;2016;42;OENOEN;;2;2;2;3;2.00
10kmE427N256;4275000.00;2565000.00;Italy;2016;42;OENOEN;;3;4;4;10;4.00
10kmE430N256;4305000.00;2565000.00;Italy;2016;42;OENOEN;;1;1;1;1;1.00
10kmE440N217;4405000.00;2175000.00;Italy;2016;42;OENOEN;;1;1;1;1;1.00
10kmE440N255;4405000.00;2555000.00;Italy;2016;42;OENOEN;;2;2;2;1;1.00
10kmE442N259;4425000.00;2595000.00;Italy;2016;42;OENOEN;;2;2;2;2;2.00
10kmE443N263;4435000.00;2635000.00;Italy;2016;42;OENOEN;;1;1;1;1;1.00
10kmE450N209;4505000.00;2095000.00;Italy;2016;42;OENOEN;;1;1;1;2;2.00
10kmE450N260;4505000.00;2605000.00;Italy;2016;42;OENOEN;;1;1;1;1;1.00
10kmE453N255;4535000.00;2555000.00;Italy;2016;42;OENOEN;;1;1;1;2;2.00
10kmE453N256;4535000.00;2565000.00;Italy;2016;42;OENOEN;;2;2;2;1;1.00
10kmE454N166;4545000.00;1665000.00;Italy;2016;42;OENOEN;;1;1;1;1;1.00
10kmE458N255;4585000.00;2555000.00;Italy;2016;42;OENOEN;;1;1;1;3;3.00
10kmE408N252;4085000.00;2525000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE414N239;4145000.00;2395000.00;Italy;2016;38;TURPHI;;1;1;1;2;2.00
10kmE419N235;4195000.00;2355000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE421N250;4215000.00;2505000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE421N252;4215000.00;2525000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE423N243;4235000.00;2435000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE425N239;4255000.00;2395000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE425N245;4255000.00;2455000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE425N251;4255000.00;2515000.00;Italy;2016;38;TURPHI;;4;4;4;15;4.50
10kmE425N256;4255000.00;2565000.00;Italy;2016;38;TURPHI;;2;3;3;20;13.33
10kmE426N252;4265000.00;2525000.00;Italy;2016;38;TURPHI;;3;3;3;1;1.00
10kmE427N250;4275000.00;2505000.00;Italy;2016;38;TURPHI;;1;1;1;2;2.00
10kmE427N255;4275000.00;2555000.00;Italy;2016;38;TURPHI;;2;2;2;12;10.00
10kmE427N256;4275000.00;2565000.00;Italy;2016;38;TURPHI;;2;2;2;15;8.00
10kmE430N256;4305000.00;2565000.00;Italy;2016;38;TURPHI;;1;1;1;3;3.00
10kmE432N250;4325000.00;2505000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE433N252;4335000.00;2525000.00;Italy;2016;38;TURPHI;;1;1;1;11;11.00
10kmE435N242;4355000.00;2425000.00;Italy;2016;38;TURPHI;1;1;2;2;1;1.00
10kmE437N257;4375000.00;2575000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE439N256;4395000.00;2565000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE439N257;4395000.00;2575000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE440N253;4405000.00;2535000.00;Italy;2016;38;TURPHI;;1;1;1;1;1.00
10kmE441N259;4415000.00;2595000.00;Italy;2016;38;TURPHI;;1;1;1;3;3.00
10kmE441N261;4415000.00;2615000.00;Italy;2016;38;TURPHI;;1;1;1;2;2.00
10kmE446N234;4465000.00;2345000.00;Italy;2016;38;TURPHI;;1;2;2;1;1.00
10kmE450N255;4505000.00;2555000.00;Italy;2016;38;TURPHI;;1;1;1;20;20.00
10kmE410N244;4105000.00;2445000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE415N239;4155000.00;2395000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE417N250;4175000.00;2505000.00;Italy;2016;39;TURPHI;1;;1;1;2;2.00
10kmE418N255;4185000.00;2555000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE418N257;4185000.00;2575000.00;Italy;2016;39;TURPHI;;1;1;1;4;4.00
10kmE420N248;4205000.00;2485000.00;Italy;2016;39;TURPHI;1;1;2;2;1;1.00
10kmE421N250;4215000.00;2505000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE421N251;4215000.00;2515000.00;Italy;2016;39;TURPHI;2;1;3;3;10;6.00
10kmE421N252;4215000.00;2525000.00;Italy;2016;39;TURPHI;;3;3;3;2;1.66
10kmE421N253;4215000.00;2535000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE422N247;4225000.00;2475000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE422N249;4225000.00;2495000.00;Italy;2016;39;TURPHI;;1;2;2;7;4.00
10kmE422N254;4225000.00;2545000.00;Italy;2016;39;TURPHI;1;;1;1;3;3.00
10kmE423N243;4235000.00;2435000.00;Italy;2016;39;TURPHI;;3;5;5;5;2.40
10kmE424N243;4245000.00;2435000.00;Italy;2016;39;TURPHI;;2;2;2;2;2.00
10kmE424N250;4245000.00;2505000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE425N249;4255000.00;2495000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE425N250;4255000.00;2505000.00;Italy;2016;39;TURPHI;;3;3;3;5;2.66
10kmE425N251;4255000.00;2515000.00;Italy;2016;39;TURPHI;;7;7;7;100;45.71
10kmE425N252;4255000.00;2525000.00;Italy;2016;39;TURPHI;;1;1;1;4;4.00
10kmE426N247;4265000.00;2475000.00;Italy;2016;39;TURPHI;;1;1;1;2;2.00
10kmE426N248;4265000.00;2485000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE426N250;4265000.00;2505000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE426N252;4265000.00;2525000.00;Italy;2016;39;TURPHI;;3;5;5;5;2.40
10kmE426N254;4265000.00;2545000.00;Italy;2016;39;TURPHI;;2;2;2;2;2.00
10kmE426N255;4265000.00;2555000.00;Italy;2016;39;TURPHI;;1;1;1;10;10.00
10kmE427N250;4275000.00;2505000.00;Italy;2016;39;TURPHI;;1;1;1;5;5.00
10kmE427N252;4275000.00;2525000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE427N253;4275000.00;2535000.00;Italy;2016;39;TURPHI;;1;1;1;4;4.00
10kmE427N255;4275000.00;2555000.00;Italy;2016;39;TURPHI;;1;1;1;3;3.00
10kmE427N256;4275000.00;2565000.00;Italy;2016;39;TURPHI;;2;2;2;1;1.00
10kmE428N253;4285000.00;2535000.00;Italy;2016;39;TURPHI;;1;2;2;2;1.50
10kmE428N254;4285000.00;2545000.00;Italy;2016;39;TURPHI;;1;1;1;2;2.00
10kmE428N255;4285000.00;2555000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE429N251;4295000.00;2515000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE430N249;4305000.00;2495000.00;Italy;2016;39;TURPHI;;1;3;3;2;2.00
10kmE430N250;4305000.00;2505000.00;Italy;2016;39;TURPHI;;1;1;1;3;3.00
10kmE430N257;4305000.00;2575000.00;Italy;2016;39;TURPHI;;1;1;1;2;2.00
10kmE431N248;4315000.00;2485000.00;Italy;2016;39;TURPHI;;1;1;1;4;4.00
10kmE431N257;4315000.00;2575000.00;Italy;2016;39;TURPHI;;1;2;2;3;3.00
10kmE432N244;4325000.00;2445000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE432N250;4325000.00;2505000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE433N252;4335000.00;2525000.00;Italy;2016;39;TURPHI;;1;1;1;4;4.00
10kmE434N231;4345000.00;2315000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE434N242;4345000.00;2425000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE434N246;4345000.00;2465000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE434N257;4345000.00;2575000.00;Italy;2016;39;TURPHI;;1;1;1;2;2.00
10kmE435N219;4355000.00;2195000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE435N229;4355000.00;2295000.00;Italy;2016;39;TURPHI;;1;1;1;2;2.00
10kmE435N242;4355000.00;2425000.00;Italy;2016;39;TURPHI;;1;1;1;3;3.00
10kmE435N257;4355000.00;2575000.00;Italy;2016;39;TURPHI;;1;3;3;8;6.33
10kmE436N231;4365000.00;2315000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE437N252;4375000.00;2525000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE437N257;4375000.00;2575000.00;Italy;2016;39;TURPHI;;1;1;1;2;2.00
10kmE437N258;4375000.00;2585000.00;Italy;2016;39;TURPHI;;3;3;3;2;1.33
10kmE438N241;4385000.00;2415000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE440N255;4405000.00;2555000.00;Italy;2016;39;TURPHI;;1;1;1;3;3.00
10kmE440N256;4405000.00;2565000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE441N242;4415000.00;2425000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE441N255;4415000.00;2555000.00;Italy;2016;39;TURPHI;;1;1;1;10;10.00
10kmE441N258;4415000.00;2585000.00;Italy;2016;39;TURPHI;;1;1;1;3;3.00
10kmE441N261;4415000.00;2615000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE442N236;4425000.00;2365000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE442N252;4425000.00;2525000.00;Italy;2016;39;TURPHI;;2;2;2;10;5.50
10kmE442N258;4425000.00;2585000.00;Italy;2016;39;TURPHI;;2;2;2;5;5.00
10kmE442N259;4425000.00;2595000.00;Italy;2016;39;TURPHI;;1;1;1;3;3.00
10kmE443N260;4435000.00;2605000.00;Italy;2016;39;TURPHI;;3;3;3;1;1.00
10kmE445N251;4455000.00;2515000.00;Italy;2016;39;TURPHI;;1;1;1;2;2.00
10kmE445N255;4455000.00;2555000.00;Italy;2016;39;TURPHI;;1;1;1;3;3.00
10kmE446N235;4465000.00;2355000.00;Italy;2016;39;TURPHI;;1;1;1;2;2.00
10kmE448N252;4485000.00;2525000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE448N258;4485000.00;2585000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE455N255;4555000.00;2555000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE457N255;4575000.00;2555000.00;Italy;2016;39;TURPHI;;1;1;1;4;4.00
10kmE458N255;4585000.00;2555000.00;Italy;2016;39;TURPHI;;2;3;3;12;4.66
10kmE483N169;4835000.00;1695000.00;Italy;2016;39;TURPHI;;1;1;1;2;2.00
10kmE484N169;4845000.00;1695000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE493N184;4935000.00;1845000.00;Italy;2016;39;TURPHI;;1;1;1;1;1.00
10kmE409N242;4095000.00;2425000.00;Italy;2016;40;TURPHI;;6;6;6;1;1.00
10kmE412N244;4125000.00;2445000.00;Italy;2016;40;TURPHI;1;;1;1;1;1.00
10kmE415N239;4155000.00;2395000.00;Italy;2016;40;TURPHI;1;;1;1;1;1.00
10kmE415N247;4155000.00;2475000.00;Italy;2016;40;TURPHI;1;;1;1;4;4.00
10kmE417N245;4175000.00;2455000.00;Italy;2016;40;TURPHI;;2;2;2;14;7.50
10kmE419N235;4195000.00;2355000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE420N255;4205000.00;2555000.00;Italy;2016;40;TURPHI;;1;4;4;15;6.50
10kmE421N250;4215000.00;2505000.00;Italy;2016;40;TURPHI;;3;3;3;1;1.00
10kmE421N251;4215000.00;2515000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE421N252;4215000.00;2525000.00;Italy;2016;40;TURPHI;;3;3;3;15;7.33
10kmE421N253;4215000.00;2535000.00;Italy;2016;40;TURPHI;;1;1;1;3;3.00
10kmE422N237;4225000.00;2375000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE422N249;4225000.00;2495000.00;Italy;2016;40;TURPHI;2;;2;2;1;1.00
10kmE422N252;4225000.00;2525000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE423N243;4235000.00;2435000.00;Italy;2016;40;TURPHI;;5;5;5;3;1.60
10kmE423N249;4235000.00;2495000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE424N251;4245000.00;2515000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE425N245;4255000.00;2455000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE425N248;4255000.00;2485000.00;Italy;2016;40;TURPHI;;2;2;2;30;15.50
10kmE425N250;4255000.00;2505000.00;Italy;2016;40;TURPHI;;2;3;3;2;1.33
10kmE425N251;4255000.00;2515000.00;Italy;2016;40;TURPHI;;6;6;6;112;34.66
10kmE425N252;4255000.00;2525000.00;Italy;2016;40;TURPHI;;1;1;1;5;5.00
10kmE426N251;4265000.00;2515000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE426N252;4265000.00;2525000.00;Italy;2016;40;TURPHI;;2;2;2;1;1.00
10kmE427N250;4275000.00;2505000.00;Italy;2016;40;TURPHI;;1;1;1;3;3.00
10kmE427N251;4275000.00;2515000.00;Italy;2016;40;TURPHI;;1;1;1;4;4.00
10kmE427N252;4275000.00;2525000.00;Italy;2016;40;TURPHI;;2;2;2;1;1.00
10kmE427N256;4275000.00;2565000.00;Italy;2016;40;TURPHI;;5;5;5;20;4.80
10kmE428N255;4285000.00;2555000.00;Italy;2016;40;TURPHI;1;;1;1;3;3.00
10kmE429N249;4295000.00;2495000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE429N251;4295000.00;2515000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE429N252;4295000.00;2525000.00;Italy;2016;40;TURPHI;;1;1;1;40;40.00
10kmE429N254;4295000.00;2545000.00;Italy;2016;40;TURPHI;;1;2;2;10;8.50
10kmE430N247;4305000.00;2475000.00;Italy;2016;40;TURPHI;;2;2;2;5;3.00
10kmE430N250;4305000.00;2505000.00;Italy;2016;40;TURPHI;;1;1;1;3;3.00
10kmE430N251;4305000.00;2515000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE430N257;4305000.00;2575000.00;Italy;2016;40;TURPHI;;1;1;1;20;20.00
10kmE431N250;4315000.00;2505000.00;Italy;2016;40;TURPHI;;1;3;3;1;1.00
10kmE432N250;4325000.00;2505000.00;Italy;2016;40;TURPHI;;2;2;2;2;1.50
10kmE433N231;4335000.00;2315000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE433N244;4335000.00;2445000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE433N251;4335000.00;2515000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE433N259;4335000.00;2595000.00;Italy;2016;40;TURPHI;;1;2;2;3;2.00
10kmE434N231;4345000.00;2315000.00;Italy;2016;40;TURPHI;;2;2;2;4;2.50
10kmE434N248;4345000.00;2485000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE435N242;4355000.00;2425000.00;Italy;2016;40;TURPHI;;2;3;3;2;1.33
10kmE435N252;4355000.00;2525000.00;Italy;2016;40;TURPHI;;2;2;2;1;1.00
10kmE436N238;4365000.00;2385000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE436N249;4365000.00;2495000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE436N258;4365000.00;2585000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE438N241;4385000.00;2415000.00;Italy;2016;40;TURPHI;;3;3;3;2;1.66
10kmE439N234;4395000.00;2345000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE439N243;4395000.00;2435000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE440N235;4405000.00;2355000.00;Italy;2016;40;TURPHI;;1;1;1;4;4.00
10kmE440N255;4405000.00;2555000.00;Italy;2016;40;TURPHI;;2;2;2;4;2.50
10kmE441N227;4415000.00;2275000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE441N242;4415000.00;2425000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE441N257;4415000.00;2575000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE441N258;4415000.00;2585000.00;Italy;2016;40;TURPHI;;2;3;3;2;1.66
10kmE441N259;4415000.00;2595000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE442N253;4425000.00;2535000.00;Italy;2016;40;TURPHI;;3;3;3;100;34.66
10kmE443N249;4435000.00;2495000.00;Italy;2016;40;TURPHI;;2;2;2;2;1.50
10kmE444N262;4445000.00;2625000.00;Italy;2016;40;TURPHI;;1;1;1;2;2.00
10kmE445N228;4455000.00;2285000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE445N255;4455000.00;2555000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE446N228;4465000.00;2285000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE446N257;4465000.00;2575000.00;Italy;2016;40;TURPHI;;1;3;3;2;1.66
10kmE447N250;4475000.00;2505000.00;Italy;2016;40;TURPHI;;1;1;1;341;341.00
10kmE450N255;4505000.00;2555000.00;Italy;2016;40;TURPHI;;2;2;2;7;4.00
10kmE451N234;4515000.00;2345000.00;Italy;2016;40;TURPHI;;1;1;1;10;10.00
10kmE453N208;4535000.00;2085000.00;Italy;2016;40;TURPHI;;2;2;2;3;2.00
10kmE453N209;4535000.00;2095000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE458N255;4585000.00;2555000.00;Italy;2016;40;TURPHI;;2;3;3;2;1.33
10kmE461N251;4615000.00;2515000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE464N220;4645000.00;2205000.00;Italy;2016;40;TURPHI;;1;1;1;1;1.00
10kmE408N241;4085000.00;2415000.00;Italy;2016;41;TURPHI;;1;1;1;4;4.00
10kmE409N242;4095000.00;2425000.00;Italy;2016;41;TURPHI;3;3;6;6;1;1.00
10kmE411N240;4115000.00;2405000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE411N244;4115000.00;2445000.00;Italy;2016;41;TURPHI;1;;1;1;1;1.00
10kmE412N243;4125000.00;2435000.00;Italy;2016;41;TURPHI;;1;1;1;20;20.00
10kmE412N244;4125000.00;2445000.00;Italy;2016;41;TURPHI;1;;1;1;2;2.00
10kmE412N245;4125000.00;2455000.00;Italy;2016;41;TURPHI;1;;1;1;2;2.00
10kmE413N244;4135000.00;2445000.00;Italy;2016;41;TURPHI;;1;2;2;5;3.50
10kmE414N243;4145000.00;2435000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE415N234;4155000.00;2345000.00;Italy;2016;41;TURPHI;;1;2;2;5;3.00
10kmE415N239;4155000.00;2395000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE415N247;4155000.00;2475000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE417N233;4175000.00;2335000.00;Italy;2016;41;TURPHI;;2;2;2;15;11.00
10kmE417N246;4175000.00;2465000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE417N249;4175000.00;2495000.00;Italy;2016;41;TURPHI;1;;1;1;9;9.00
10kmE417N251;4175000.00;2515000.00;Italy;2016;41;TURPHI;;1;1;1;4;4.00
10kmE418N234;4185000.00;2345000.00;Italy;2016;41;TURPHI;;1;1;1;12;12.00
10kmE418N250;4185000.00;2505000.00;Italy;2016;41;TURPHI;1;;1;1;4;4.00
10kmE418N257;4185000.00;2575000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE420N255;4205000.00;2555000.00;Italy;2016;41;TURPHI;;1;4;4;19;10.00
10kmE421N250;4215000.00;2505000.00;Italy;2016;41;TURPHI;;4;4;4;1;1.00
10kmE421N251;4215000.00;2515000.00;Italy;2016;41;TURPHI;1;1;2;2;17;9.00
10kmE421N252;4215000.00;2525000.00;Italy;2016;41;TURPHI;;2;3;3;10;5.66
10kmE422N248;4225000.00;2485000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE422N250;4225000.00;2505000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE422N252;4225000.00;2525000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE422N254;4225000.00;2545000.00;Italy;2016;41;TURPHI;5;;5;5;15;11.00
10kmE423N236;4235000.00;2365000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE423N243;4235000.00;2435000.00;Italy;2016;41;TURPHI;;3;4;4;6;2.75
10kmE423N252;4235000.00;2525000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE424N246;4245000.00;2465000.00;Italy;2016;41;TURPHI;;1;2;2;9;6.50
10kmE424N250;4245000.00;2505000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE424N251;4245000.00;2515000.00;Italy;2016;41;TURPHI;;1;2;2;5;3.00
10kmE425N244;4255000.00;2445000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE425N245;4255000.00;2455000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE425N246;4255000.00;2465000.00;Italy;2016;41;TURPHI;1;;1;1;25;25.00
10kmE425N248;4255000.00;2485000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE425N250;4255000.00;2505000.00;Italy;2016;41;TURPHI;;2;2;2;5;4.00
10kmE425N251;4255000.00;2515000.00;Italy;2016;41;TURPHI;;8;13;13;68;18.84
10kmE425N252;4255000.00;2525000.00;Italy;2016;41;TURPHI;;2;2;2;6;4.00
10kmE426N235;4265000.00;2355000.00;Italy;2016;41;TURPHI;1;1;2;2;4;2.50
10kmE426N242;4265000.00;2425000.00;Italy;2016;41;TURPHI;;1;1;1;20;20.00
10kmE426N244;4265000.00;2445000.00;Italy;2016;41;TURPHI;;1;1;1;5;5.00
10kmE426N247;4265000.00;2475000.00;Italy;2016;41;TURPHI;1;5;6;6;4;2.33
10kmE426N250;4265000.00;2505000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE426N252;4265000.00;2525000.00;Italy;2016;41;TURPHI;;4;4;4;3;1.75
10kmE426N254;4265000.00;2545000.00;Italy;2016;41;TURPHI;;2;2;2;3;2.00
10kmE427N251;4275000.00;2515000.00;Italy;2016;41;TURPHI;;1;2;2;4;2.50
10kmE427N252;4275000.00;2525000.00;Italy;2016;41;TURPHI;;8;8;8;2;1.12
10kmE427N254;4275000.00;2545000.00;Italy;2016;41;TURPHI;;1;1;1;10;10.00
10kmE427N255;4275000.00;2555000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE427N256;4275000.00;2565000.00;Italy;2016;41;TURPHI;;3;3;3;30;11.33
10kmE428N246;4285000.00;2465000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE428N250;4285000.00;2505000.00;Italy;2016;41;TURPHI;;1;1;1;3;3.00
10kmE428N255;4285000.00;2555000.00;Italy;2016;41;TURPHI;2;;2;2;6;3.50
10kmE429N187;4295000.00;1875000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE430N246;4305000.00;2465000.00;Italy;2016;41;TURPHI;;1;1;1;5;5.00
10kmE430N250;4305000.00;2505000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE430N257;4305000.00;2575000.00;Italy;2016;41;TURPHI;;1;1;1;3;3.00
10kmE431N248;4315000.00;2485000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE432N245;4325000.00;2455000.00;Italy;2016;41;TURPHI;;1;2;2;7;4.00
10kmE432N250;4325000.00;2505000.00;Italy;2016;41;TURPHI;;1;2;2;4;3.50
10kmE433N231;4335000.00;2315000.00;Italy;2016;41;TURPHI;;2;2;2;2;1.50
10kmE433N240;4335000.00;2405000.00;Italy;2016;41;TURPHI;1;;1;1;2;2.00
10kmE434N227;4345000.00;2275000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE434N230;4345000.00;2305000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE434N231;4345000.00;2315000.00;Italy;2016;41;TURPHI;;5;5;5;31;13.80
10kmE434N239;4345000.00;2395000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE434N243;4345000.00;2435000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE434N248;4345000.00;2485000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE434N252;4345000.00;2525000.00;Italy;2016;41;TURPHI;;1;1;1;3;3.00
10kmE434N254;4345000.00;2545000.00;Italy;2016;41;TURPHI;;1;1;1;3;3.00
10kmE435N242;4355000.00;2425000.00;Italy;2016;41;TURPHI;;3;3;3;6;4.66
10kmE435N243;4355000.00;2435000.00;Italy;2016;41;TURPHI;;1;1;1;3;3.00
10kmE435N250;4355000.00;2505000.00;Italy;2016;41;TURPHI;;1;1;1;4;4.00
10kmE435N251;4355000.00;2515000.00;Italy;2016;41;TURPHI;;1;3;3;5;3.66
10kmE435N252;4355000.00;2525000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE435N259;4355000.00;2595000.00;Italy;2016;41;TURPHI;;1;1;1;1;1.00
10kmE436N231;4365000.00;2315000.00;Italy;2016;41;TURPHI;;1;2;2;1;1.00
10kmE436N239;4365000.00;2395000.00;Italy;2016;41;TURPHI;;1;1;1;9;9.00
10kmE436N242;4365000.00;2425000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
10kmE436N249;4365000.00;2495000.00;Italy;2016;41;TURPHI;;1;1;1;2;2.00
