date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,24.0931271318243,8.62209415492082,59.3857910340564
19-Sep-2016 18:45:00,39.8548177565473,16.1616616516402,89.086674471254
19-Sep-2016 19:00:00,49.4135528898489,21.3550228687495,104.967524176669
19-Sep-2016 19:15:00,48.5972652984801,21.6092627266122,100.880629751155
19-Sep-2016 19:30:00,43.0131218110548,19.3492958611535,88.4508045137209
19-Sep-2016 19:45:00,38.4364782619378,17.4380933488197,78.4938215980014
19-Sep-2016 20:00:00,36.679212152681,16.839504214025,74.1822672944882
19-Sep-2016 20:15:00,37.3140162372345,17.3913081295886,74.5385387650366
19-Sep-2016 20:30:00,38.7873925239752,18.3308470727471,76.6013311934988
19-Sep-2016 20:45:00,39.2714401024104,18.7102981005525,77.0415390779409
19-Sep-2016 21:00:00,38.5632219441278,18.4177582448758,75.4998463728518
19-Sep-2016 21:15:00,38.2345181880652,18.2883742561401,74.7629004869514
19-Sep-2016 21:30:00,39.6440982469864,19.0514001947184,77.2201806511175
19-Sep-2016 21:45:00,43.0481099637468,20.8596428085912,83.2760396803512
19-Sep-2016 22:00:00,47.5916486286896,23.2763099580849,91.3587334367212
19-Sep-2016 22:15:00,51.6674169326464,25.4444891818733,98.6155652209957
19-Sep-2016 22:30:00,54.0947856922696,26.7203454572402,102.989551538597
19-Sep-2016 22:45:00,54.8073288626875,27.0651579722481,104.369115895334
19-Sep-2016 23:00:00,54.2218103522345,26.7095700334392,103.468040275598
19-Sep-2016 23:15:00,52.676394231312,25.8436857464638,100.857578321134
19-Sep-2016 23:30:00,50.5216388237565,24.6629187562339,97.1348753052332
19-Sep-2016 23:45:00,48.5553124420866,23.5988385489651,93.6964750296044
20-Sep-2016 00:00:00,47.8135976720606,23.2035195901974,92.3801141403323
20-Sep-2016 00:15:00,48.177923721421,23.4100355755036,92.9859807795203
20-Sep-2016 00:30:00,48.3864936900775,23.5418739252789,93.2881160110796
20-Sep-2016 00:45:00,47.7357932992934,23.2195622743831,92.0524044035089
20-Sep-2016 01:00:00,46.5606009782911,22.6200197744742,89.8781298079223
20-Sep-2016 01:15:00,45.239509616452,21.9434038021618,87.4428765047832
20-Sep-2016 01:30:00,44.0641143113975,21.3423187327732,85.2734335350629
20-Sep-2016 01:45:00,43.5051165535683,21.0640747179962,84.2164949863859
20-Sep-2016 02:00:00,43.8897593732882,21.2791226994963,84.8656593800134
20-Sep-2016 02:15:00,44.8930086336207,21.8098233725535,86.6592574739763
20-Sep-2016 02:30:00,45.3866148528651,22.0465329758161,87.6222912014551
20-Sep-2016 02:45:00,44.3263388113184,21.4257422366382,85.9255350069956
20-Sep-2016 03:00:00,42.2459400802567,20.2372081652264,82.5051830912442
20-Sep-2016 03:15:00,40.5618290845478,19.2354094921423,79.8790684440251
20-Sep-2016 03:30:00,39.4507082083795,18.5066748904348,78.3882296063995
20-Sep-2016 03:45:00,37.8699494540241,17.5064173859362,76.159325585877
20-Sep-2016 04:00:00,35.2567282449404,15.9623333918352,72.1222002958946
20-Sep-2016 04:15:00,31.1766920380007,13.6972745981218,65.3524154695035
20-Sep-2016 04:30:00,24.1766943045346,10.1009535810884,52.7717370682138
20-Sep-2016 04:45:00,14.7995230430853,5.6568525440567,34.6594879173374
20-Sep-2016 05:00:00,7.17912766783953,2.37602966266851,18.783065084411
20-Sep-2016 05:15:00,NaN,NaN,NaN
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,47.253512001282,18.7064872963232,107.655578194169
20-Sep-2016 18:45:00,85.5802232072154,38.2677108401778,176.845525214333
20-Sep-2016 19:00:00,115.259469860132,54.9797752288717,225.888007690696
20-Sep-2016 19:15:00,120.222946130429,59.1185868878784,229.746636702009
20-Sep-2016 19:30:00,109.624762640057,54.588608313512,207.310524800304
20-Sep-2016 19:45:00,97.8745575254974,49.0725061718368,184.03323934076
20-Sep-2016 20:00:00,89.1153029416829,44.9216452054186,166.810931225177
20-Sep-2016 20:15:00,81.7636798590947,41.3383467801934,152.669553337211
20-Sep-2016 20:30:00,75.3310663766849,38.1063067068189,140.59610224416
20-Sep-2016 20:45:00,71.065606730313,35.9600280424715,132.599873865139
20-Sep-2016 21:00:00,69.5685857689603,35.2646884232531,129.614700886965
20-Sep-2016 21:15:00,69.9333077103316,35.5411748103315,130.012419272594
20-Sep-2016 21:30:00,70.6700491662332,35.9778652605791,131.191197475556
20-Sep-2016 21:45:00,70.775927172369,36.0274891967072,131.400847091722
20-Sep-2016 22:00:00,70.338635808279,35.7501036303212,130.756952032265
20-Sep-2016 22:15:00,70.1235329544945,35.5824674426508,130.53629594577
20-Sep-2016 22:30:00,70.7356497411139,35.8685858774458,131.751157563931
20-Sep-2016 22:45:00,72.3421369349326,36.707345084677,134.669034985328
20-Sep-2016 23:00:00,74.463844619225,37.8384151900529,138.451213633193
20-Sep-2016 23:15:00,75.9267761270915,38.6129818101932,141.075557123173
20-Sep-2016 23:30:00,75.1918407693742,38.1765927994755,139.902337818368
20-Sep-2016 23:45:00,71.613201706435,36.1777168521501,133.805479029868
21-Sep-2016 00:00:00,66.5718590932077,33.3959168980342,125.118404274283
21-Sep-2016 00:15:00,62.0755774382375,30.9419464304536,117.292823679177
21-Sep-2016 00:30:00,58.9815701819836,29.2754827923789,111.841299473984
21-Sep-2016 00:45:00,57.0873184144953,28.2746236136922,108.443037332187
21-Sep-2016 01:00:00,55.6675312075989,27.5374801348551,105.85466485042
21-Sep-2016 01:15:00,53.9060331174179,26.6158446131511,102.666386804161
21-Sep-2016 01:30:00,51.5229312183201,25.3550311694758,98.3988950360662
21-Sep-2016 01:45:00,48.6320108477584,23.8156513550219,93.2563859720247
21-Sep-2016 02:00:00,45.1265435187025,21.9411669337221,87.0511139619165
21-Sep-2016 02:15:00,40.9049392666381,19.6827679861713,79.5907778770025
21-Sep-2016 02:30:00,36.4896723150269,17.3272631951644,71.7810965835063
21-Sep-2016 02:45:00,32.78542943011,15.3520575198105,65.2416612508342
21-Sep-2016 03:00:00,30.0269475563402,13.8689626078396,60.4286152331709
21-Sep-2016 03:15:00,27.4447232143819,12.474682343392,55.9609846782866
21-Sep-2016 03:30:00,24.4237187748474,10.8645703202275,50.6836109412931
21-Sep-2016 03:45:00,21.3312130390549,9.23773593629991,45.2378248772493
21-Sep-2016 04:00:00,18.6804503936974,7.85015389831135,40.5854837002994
21-Sep-2016 04:15:00,16.0727515076445,6.51317440664679,35.9469849270928
21-Sep-2016 04:30:00,12.4719007886623,4.78267393779954,29.1341431475766
21-Sep-2016 04:45:00,8.04512093838974,2.81959261246326,20.150649865391
21-Sep-2016 05:00:00,4.4908154507995,1.37782667392034,12.4361364351576
21-Sep-2016 05:15:00,NaN,NaN,NaN
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,23.2929621258512,8.41941139477556,56.9729154879285
21-Sep-2016 18:45:00,39.7525648080822,16.2666282677752,88.2217284688285
21-Sep-2016 19:00:00,52.0909231157357,22.8189030173924,109.451737235489
21-Sep-2016 19:15:00,55.4554455583046,25.1797943980535,113.174439614821
21-Sep-2016 19:30:00,53.962724367603,25.013826186417,108.280816612355
21-Sep-2016 19:45:00,52.2172739848808,24.590210318385,103.426525621519
21-Sep-2016 20:00:00,51.3237101940999,24.4995058762219,100.525454555119
21-Sep-2016 20:15:00,50.8189528377859,24.5219762552832,98.6513067857483
21-Sep-2016 20:30:00,50.3839148077961,24.5030720528443,97.1740612278424
21-Sep-2016 20:45:00,50.1584245549015,24.5301735353141,96.2909252316576
21-Sep-2016 21:00:00,50.1880487847111,24.6404521487364,96.036193215338
21-Sep-2016 21:15:00,50.1193283703884,24.6539604232358,95.7517073685614
21-Sep-2016 21:30:00,49.5791699045017,24.3782715200691,94.7520318607608
21-Sep-2016 21:45:00,48.4935178127153,23.7833940793805,92.8751500375666
21-Sep-2016 22:00:00,47.0156160861956,22.9628185577164,90.35670619488
21-Sep-2016 22:15:00,45.3378455273063,22.0296580844734,87.5056672005454
21-Sep-2016 22:30:00,43.5914570637678,21.0614862881021,84.5310464200223
21-Sep-2016 22:45:00,41.928648288663,20.1441342125979,81.687325466856
21-Sep-2016 23:00:00,40.5825404828753,19.4031822231796,79.3822310108979
21-Sep-2016 23:15:00,39.7623143847876,18.9486386635265,77.9893206280063
21-Sep-2016 23:30:00,39.4472729162391,18.7684311512335,77.4737708594673
21-Sep-2016 23:45:00,39.3582102131705,18.7152777287197,77.3356044045869
22-Sep-2016 00:00:00,39.1698026558393,18.6181010031524,76.991287313229
22-Sep-2016 00:15:00,38.8064913942674,18.4367635141123,76.3067045949523
22-Sep-2016 00:30:00,38.3774778827116,18.2276031775797,75.4813577413313
22-Sep-2016 00:45:00,37.9560038554723,18.0274717679235,74.6522255553824
22-Sep-2016 01:00:00,37.4719218337062,17.7974442555125,73.700502150475
22-Sep-2016 01:15:00,36.7478535248281,17.4419120877777,72.3161668123177
22-Sep-2016 01:30:00,35.6508880454154,16.8886613359182,70.2691082443884
22-Sep-2016 01:45:00,34.2609469881997,16.1776407679521,67.7103538498227
22-Sep-2016 02:00:00,32.816834862464,15.4319046142823,65.0772540781346
22-Sep-2016 02:15:00,31.3685804842626,14.6754294103025,62.4682726580485
22-Sep-2016 02:30:00,29.5676185580739,13.7267916278517,59.2552999180739
22-Sep-2016 02:45:00,27.0667880238889,12.4121273800493,54.7930912060175
22-Sep-2016 03:00:00,24.0800917718094,10.852851120784,49.4412954852142
22-Sep-2016 03:15:00,21.1749498313943,9.34547933433762,44.2235975144921
22-Sep-2016 03:30:00,18.711682652065,8.06942505596396,39.8168385161872
22-Sep-2016 03:45:00,16.7554891873354,7.04995040117245,36.3671660505661
22-Sep-2016 04:00:00,15.234463718441,6.24458926875594,33.7633234360059
22-Sep-2016 04:15:00,13.6997655874321,5.44231921265991,31.1258338558728
22-Sep-2016 04:30:00,11.1182727013965,4.20198445244957,26.2693676334775
22-Sep-2016 04:45:00,7.30049017291525,2.525730183544,18.4675468557625
22-Sep-2016 05:00:00,3.86484700159228,1.15813278865444,10.8913075698975
22-Sep-2016 05:15:00,1.86824154116275,0.449911142803873,6.16234579140563
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,6.50725110228737,1.92533932882776,18.5103210545033
22-Sep-2016 18:45:00,15.6599197886027,5.66402806818179,38.2840514253905
22-Sep-2016 19:00:00,25.332901453371,10.1830141925752,57.0218964180088
22-Sep-2016 19:15:00,30.1996597810237,12.8025925987856,65.1530569720898
22-Sep-2016 19:30:00,32.2793229310549,14.1458387984591,67.8025771422889
22-Sep-2016 19:45:00,34.9580644830047,15.7771192293482,71.6959409964426
22-Sep-2016 20:00:00,38.7232080364903,17.9573934945258,77.6741720355314
22-Sep-2016 20:15:00,42.252748206486,20.0157425077693,83.2828842313783
22-Sep-2016 20:30:00,44.2951338057534,21.2703404435977,86.333894832075
22-Sep-2016 20:45:00,44.8301924139302,21.6822378495497,86.8592138704166
22-Sep-2016 21:00:00,44.821149239022,21.7583597315794,86.575159897014
22-Sep-2016 21:15:00,45.145548969417,21.9751749427229,87.0062847903522
22-Sep-2016 21:30:00,45.8164813965083,22.3489081555262,88.1445981729226
22-Sep-2016 21:45:00,46.1981759717825,22.545456829248,88.8449912072586
22-Sep-2016 22:00:00,45.9269915106021,22.376037947174,88.4450163651506
22-Sep-2016 22:15:00,45.02611994556,21.8609502183053,86.9608820756989
22-Sep-2016 22:30:00,43.5228516198746,21.023295710638,84.4147880663949
22-Sep-2016 22:45:00,41.4459048302285,19.8868866946726,80.8318800908266
22-Sep-2016 23:00:00,38.8996024934239,18.5149452551432,76.3740077491972
22-Sep-2016 23:15:00,36.1754266231094,17.0666993710274,71.5455216446255
22-Sep-2016 23:30:00,33.779320991573,15.8073127677839,67.2549310859801
22-Sep-2016 23:45:00,32.0241246158859,14.8944550376352,64.0819685595062
23-Sep-2016 00:00:00,30.8525180106966,14.2928138591821,61.9385212726963
