date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.67457172679625,1.10881272358738,28.2684692976303
18-Sep-2016 19:00:00,9.49924401721012,1.93502712017844,35.1620519295661
18-Sep-2016 19:15:00,11.9753125017574,2.82187050662865,40.1063671378842
18-Sep-2016 19:30:00,13.8678926005642,3.63573149015597,43.0695726614602
18-Sep-2016 19:45:00,15.1365897009763,4.29436036244051,44.4028837145881
18-Sep-2016 20:00:00,15.8674998453414,4.77190579967759,44.5969748796888
18-Sep-2016 20:15:00,16.2005096827984,5.08302917554019,44.1211340956708
18-Sep-2016 20:30:00,16.2783599340049,5.26284748983807,43.3485708712803
18-Sep-2016 20:45:00,16.2204097472469,5.35135430809648,42.5400987549365
18-Sep-2016 21:00:00,16.1141951671391,5.38430738968765,41.857025972419
18-Sep-2016 21:15:00,16.0167160349983,5.38934716277205,41.3833950048332
18-Sep-2016 21:30:00,15.959604860199,5.38534333672485,41.1473379690546
18-Sep-2016 21:45:00,16.5118016138213,5.61315575583452,42.3315967265964
18-Sep-2016 22:00:00,16.6677731151739,5.6673071152808,42.7249840386084
18-Sep-2016 22:15:00,16.9243492847262,5.75608790206907,43.373834294621
18-Sep-2016 22:30:00,17.3158713700978,5.90092530224731,44.3103538152018
18-Sep-2016 22:45:00,17.7451227467939,6.07168995860298,45.2692161328075
18-Sep-2016 23:00:00,18.267376195987,6.30026191203187,46.3197914774553
18-Sep-2016 23:15:00,18.6979916564018,6.52163567246373,47.0061182764291
18-Sep-2016 23:30:00,19.0683061420922,6.74373637560633,47.4295545161149
18-Sep-2016 23:45:00,19.1825167352814,6.85870009032918,47.3140668330418
19-Sep-2016 00:00:00,18.9080058565038,6.78080181307948,46.5296108503227
19-Sep-2016 00:15:00,18.3204497392412,6.54926779767387,45.1941416301534
19-Sep-2016 00:30:00,17.639197486213,6.27731486437062,43.6651383248994
19-Sep-2016 00:45:00,16.9551883654574,6.00753007939613,42.1134744481246
19-Sep-2016 01:00:00,16.2541779622169,5.73307564832305,40.5132686509027
19-Sep-2016 01:15:00,15.6832919262492,5.51249976357598,39.1948794450823
19-Sep-2016 01:30:00,15.3774514004244,5.39866268936755,38.4651369592172
19-Sep-2016 01:45:00,15.1359060636377,5.30870918852597,37.8891111841848
19-Sep-2016 02:00:00,14.6741386421874,5.12641612771141,36.844799881713
19-Sep-2016 02:15:00,14.0231569119621,4.86388904550856,35.4046118468441
19-Sep-2016 02:30:00,13.4315374497237,4.62038090107273,34.1255065505686
19-Sep-2016 02:45:00,12.9676620524322,4.42163361937475,33.1692570554039
19-Sep-2016 03:00:00,12.5478279416988,4.2330679083184,32.3569525281377
19-Sep-2016 03:15:00,12.1209733774443,4.03397344210023,31.5794503440307
19-Sep-2016 03:30:00,11.5924785482766,3.78831578095579,30.6218737566359
19-Sep-2016 03:45:00,10.9254074466695,3.48478424785825,29.3907388538575
19-Sep-2016 04:00:00,10.3579650050674,3.21468157580781,28.4393808176233
19-Sep-2016 04:15:00,9.9662479129578,3.00399989299937,27.9640638982876
19-Sep-2016 04:30:00,9.10045459381737,2.62623072961818,26.3657066363674
19-Sep-2016 04:45:00,7.18043550759797,1.9173790980629,22.0083838624424
19-Sep-2016 05:00:00,4.82117046919455,1.13807460749972,16.1265821749599
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
