date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,7.72178243842765,1.06169081601679,36.8582352799056
18-Sep-2016 18:45:00,10.9148448817935,1.8366553083308,45.8450386289849
18-Sep-2016 19:00:00,13.6997466920844,2.65612492426214,52.4227671902594
18-Sep-2016 19:15:00,15.8210524718373,3.39526780845299,56.523662725835
18-Sep-2016 19:30:00,17.2395642005477,3.98123944894278,58.5540345413763
18-Sep-2016 19:45:00,18.0551227131008,4.39534498996774,59.1031326662431
18-Sep-2016 20:00:00,18.4257804880904,4.65603891913572,58.7470710088281
18-Sep-2016 20:15:00,18.5116690346097,4.79915085217097,57.9538910028956
18-Sep-2016 20:30:00,18.4462875301539,4.86327108672741,57.0587501215015
18-Sep-2016 20:45:00,18.3273994547601,4.88169479478643,56.2755673474505
18-Sep-2016 21:00:00,18.2186039888194,4.87937017870661,55.7215936483582
18-Sep-2016 21:15:00,18.1551465165766,4.87275787785801,55.4423268486163
18-Sep-2016 21:30:00,18.1504023769759,4.8709922895466,55.4318717118849
18-Sep-2016 21:45:00,18.7256468374876,5.04988465789202,56.988580726277
18-Sep-2016 22:00:00,18.9175956769052,5.09746800585073,57.6067714639936
18-Sep-2016 22:15:00,19.2013982644422,5.17268711599284,58.4811983796823
18-Sep-2016 22:30:00,19.5836356751225,5.28156085088296,59.5973288167236
18-Sep-2016 22:45:00,19.9457348862796,5.38970803240732,60.6140777481554
18-Sep-2016 23:00:00,20.3621410225527,5.52510857571625,61.694558276479
18-Sep-2016 23:15:00,20.6599299532445,5.63476065352223,62.3652122137584
18-Sep-2016 23:30:00,20.88602675449,5.73196328646769,62.7648248271051
18-Sep-2016 23:45:00,20.8837037393404,5.75596622607375,62.5632229499378
19-Sep-2016 00:00:00,20.4856900837177,5.64191385263148,61.4051397691637
19-Sep-2016 00:15:00,19.7357651879256,5.40700106717143,59.3818219294125
19-Sep-2016 00:30:00,18.8127004868731,5.11739370508535,56.8976919404887
19-Sep-2016 00:45:00,17.8692642173694,4.82431799811265,54.33859109413
19-Sep-2016 01:00:00,16.9989865273418,4.55663657881954,51.9592977371919
19-Sep-2016 01:15:00,16.4363767383456,4.38743297713048,50.3910391125173
19-Sep-2016 01:30:00,16.3570949115382,4.37034121916467,50.1143789319845
19-Sep-2016 01:45:00,16.4811092906231,4.41429750072534,50.4052546565326
19-Sep-2016 02:00:00,16.261350389121,4.3425940309012,49.838906542877
19-Sep-2016 02:15:00,15.5373632045654,4.10366135706218,47.9993215354481
19-Sep-2016 02:30:00,14.6358532168066,3.80319686670981,45.7437987198322
19-Sep-2016 02:45:00,13.7786241451954,3.51166727444607,43.664150291992
19-Sep-2016 03:00:00,12.9577806509066,3.22661637248512,41.7453579443124
19-Sep-2016 03:15:00,12.1947347608206,2.95474301630217,40.0517097638297
19-Sep-2016 03:30:00,11.52501428381,2.70644601024248,38.6910062199815
19-Sep-2016 03:45:00,10.9316007517585,2.47650008026476,37.6269454201555
19-Sep-2016 04:00:00,10.4302728611759,2.26900667751918,36.9189185363033
19-Sep-2016 04:15:00,9.83514732231114,2.03558505866932,36.0153736569326
19-Sep-2016 04:30:00,8.51875654815648,1.63066407873197,32.8764926868708
19-Sep-2016 04:45:00,6.212581771427,1.03955640639782,26.189167882131
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
