date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.75381077581915,0.565734684104764,16.9184447501407
18-Sep-2016 18:45:00,6.02521276546835,1.18903744423573,22.7841377389106
18-Sep-2016 19:00:00,8.24816545564159,1.96678927943875,27.3956201446608
18-Sep-2016 19:15:00,10.1114070164498,2.76902177447382,30.4331503250555
18-Sep-2016 19:30:00,11.4754561556392,3.48560740217366,32.0158887262815
18-Sep-2016 19:45:00,12.3465295978243,4.05506977080854,32.4902550190689
18-Sep-2016 20:00:00,12.8150337475021,4.46313386589101,32.2530084341081
18-Sep-2016 20:15:00,12.9998288196778,4.72718347783586,31.649436042211
18-Sep-2016 20:30:00,13.0129665975845,4.87945834179464,30.9354956360354
18-Sep-2016 20:45:00,12.9436024193844,4.9547664548187,30.2780480169232
18-Sep-2016 21:00:00,12.8544090844186,4.98355445155333,29.7712354042349
18-Sep-2016 21:15:00,12.7841924000957,4.98906696830167,29.4558035051047
18-Sep-2016 21:30:00,12.7525773803812,4.98697179756656,29.3354648212553
18-Sep-2016 21:45:00,13.5077380383936,5.33366928988333,30.8364730869118
18-Sep-2016 22:00:00,13.71049091884,5.41423152571934,31.2970377667696
18-Sep-2016 22:15:00,14.0176593565007,5.53897177123182,31.9825323045118
18-Sep-2016 22:30:00,14.4824183839117,5.74162617701287,32.9565447190204
18-Sep-2016 22:45:00,14.985860467234,5.97986768046351,33.9278894544607
18-Sep-2016 23:00:00,15.6150920643854,6.3076025753682,35.0117652350853
18-Sep-2016 23:15:00,16.2047482937996,6.66323319143426,35.8238684076937
18-Sep-2016 23:30:00,16.751621367604,7.04013746112579,36.3926291143243
18-Sep-2016 23:45:00,17.0370054546269,7.29101989481578,36.4781068048913
19-Sep-2016 00:00:00,16.8642370705112,7.26757069851141,35.9060954250412
19-Sep-2016 00:15:00,16.2861023082004,7.00431789077691,34.7314283778872
19-Sep-2016 00:30:00,15.5554717580857,6.66065929550652,33.2912369369347
19-Sep-2016 00:45:00,14.8150352615309,6.31513963385276,31.82148674945
19-Sep-2016 01:00:00,14.0808116039456,5.97452652967393,30.3567639730648
19-Sep-2016 01:15:00,13.5433666615494,5.7283564114941,29.2722237617587
19-Sep-2016 01:30:00,13.3627720759583,5.65080009639379,28.8866940420885
19-Sep-2016 01:45:00,13.2418222287218,5.59916097173347,28.6272519419156
19-Sep-2016 02:00:00,12.6955892907581,5.3422155607341,27.5532918304926
19-Sep-2016 02:15:00,11.7199206072962,4.87971943498383,25.6521918925738
19-Sep-2016 02:30:00,10.7348441398378,4.41178196670588,23.7413118438214
19-Sep-2016 02:45:00,9.92988395659231,4.02595830276612,22.1993202147336
19-Sep-2016 03:00:00,9.21733996908066,3.68031847239121,20.8577418010444
19-Sep-2016 03:15:00,8.54147121014923,3.34922429763154,19.6067004343801
19-Sep-2016 03:30:00,7.88170331294077,3.02411340176565,18.4035575151637
19-Sep-2016 03:45:00,7.26803960563591,2.71901169191348,17.309244340344
19-Sep-2016 04:00:00,6.87673785405462,2.50801478602304,16.7039187806616
19-Sep-2016 04:15:00,6.68984102403332,2.37879609928925,16.5708162246349
19-Sep-2016 04:30:00,6.1069185824587,2.08758844296752,15.5903875840999
19-Sep-2016 04:45:00,4.63634885672628,1.47004746303094,12.52806145801
19-Sep-2016 05:00:00,2.8519169023804,0.793500639456184,8.48546314568161
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
