date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.91541588136708,0.962245129344187,32.7657160723069
18-Sep-2016 19:00:00,10.5419863726541,1.85641581140913,42.9884160483255
18-Sep-2016 19:15:00,13.9540680903826,2.89563127936263,51.0080324211532
18-Sep-2016 19:30:00,16.7340476340531,3.90763779144906,56.3994437718374
18-Sep-2016 19:45:00,18.7247413343475,4.76619629029259,59.3918905531653
18-Sep-2016 20:00:00,19.9707103010261,5.41448318449335,60.5441668171044
18-Sep-2016 20:15:00,20.6245473831513,5.85356122003046,60.4849070589067
18-Sep-2016 20:30:00,20.8691229011635,6.11844948261133,59.7644725467812
18-Sep-2016 20:45:00,20.8708980788593,6.25650731057536,58.79862084878
18-Sep-2016 21:00:00,20.7599114929935,6.31338559063656,57.8668121114205
18-Sep-2016 21:15:00,20.6264336506936,6.32617483275803,57.1343853664706
18-Sep-2016 21:30:00,20.5255910597044,6.32142454333387,56.6800047599904
18-Sep-2016 21:45:00,20.7630159983191,6.42514452336147,57.1324025398318
18-Sep-2016 22:00:00,20.8289024038432,6.44624650126502,57.3089778157928
18-Sep-2016 22:15:00,20.9893665310144,6.49312658623007,57.7688910635792
18-Sep-2016 22:30:00,21.2638005861175,6.57980105383166,58.5124475267198
18-Sep-2016 22:45:00,21.565869884933,6.68198456943198,59.2860577867652
18-Sep-2016 23:00:00,21.9224650536231,6.81719013422499,60.103532870794
18-Sep-2016 23:15:00,22.1503002612461,6.92496517554743,60.4865702492483
18-Sep-2016 23:30:00,22.3213719780242,7.02931517779203,60.6240514168673
18-Sep-2016 23:45:00,22.2979042924655,7.06224539710902,60.30154730539
19-Sep-2016 00:00:00,21.9908237276387,6.97111185311964,59.4319733942771
19-Sep-2016 00:15:00,21.4673224071788,6.7849346759304,58.1465376428791
19-Sep-2016 00:30:00,20.8763370420141,6.5736908514863,56.7030133676662
19-Sep-2016 00:45:00,20.2724218255568,6.36158495324156,55.2045036624384
19-Sep-2016 01:00:00,19.6276526402695,6.13741075985206,53.5906315296217
19-Sep-2016 01:15:00,19.0247220198126,5.93018954915457,52.0664620516763
19-Sep-2016 01:30:00,18.5750529667317,5.7789697291324,50.9082778566257
19-Sep-2016 01:45:00,18.2068161548606,5.65580147644451,49.9556099297605
19-Sep-2016 02:00:00,17.8117036448005,5.51958829799424,48.9603309236077
19-Sep-2016 02:15:00,17.4291533953216,5.38301204419244,48.0281574744268
19-Sep-2016 02:30:00,17.1574882434958,5.27984800436331,47.4077417153288
19-Sep-2016 02:45:00,16.9581165762477,5.19409584519561,47.0202823132481
19-Sep-2016 03:00:00,16.7483808814075,5.09412329082896,46.6801838434399
19-Sep-2016 03:15:00,16.4970895094407,4.9673628336714,46.3242617884369
19-Sep-2016 03:30:00,16.0981785532401,4.77587905672184,45.7018201482604
19-Sep-2016 03:45:00,15.4691015772571,4.49292350208698,44.6060827582685
19-Sep-2016 04:00:00,14.7933567033907,4.18528092247043,43.4844369126696
19-Sep-2016 04:15:00,14.1378213303216,3.87750513652701,42.5053797545221
19-Sep-2016 04:30:00,12.9222521327246,3.38816096045922,40.1297494673711
19-Sep-2016 04:45:00,10.6340873476419,2.59152070144103,34.7844484347422
19-Sep-2016 05:00:00,7.82732015609248,1.71298500346592,27.5918968293015
19-Sep-2016 05:15:00,5.36256594784182,1.01690539802572,20.825618588973
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
