date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,28.7071495223633,7.34079418636564,90.7571112179206
19-Sep-2016 18:45:00,43.6428528327932,12.847848430403,124.607225670957
19-Sep-2016 19:00:00,52.8344702887393,16.8515755422595,142.135164819652
19-Sep-2016 19:15:00,53.4241634645793,17.7489344636042,139.373722933857
19-Sep-2016 19:30:00,49.6331300698803,16.8331324280288,127.472764373182
19-Sep-2016 19:45:00,45.9051309055319,15.7918370379673,116.627193753357
19-Sep-2016 20:00:00,43.7902977977754,15.2722877355124,110.094192641115
19-Sep-2016 20:15:00,43.1637584489986,15.2633631724749,107.374299805
19-Sep-2016 20:30:00,43.1569090447828,15.4394436110986,106.401128114385
19-Sep-2016 20:45:00,42.7688691813382,15.4022000267873,104.907885288454
19-Sep-2016 21:00:00,41.9755185248593,15.1491364628475,102.790602974243
19-Sep-2016 21:15:00,41.8569961673063,15.1378781975069,102.335537151748
19-Sep-2016 21:30:00,43.45948802456,15.8145234556898,105.74887331193
19-Sep-2016 21:45:00,47.0619719081803,17.313076313518,113.552250012438
19-Sep-2016 22:00:00,51.7961092648489,19.2890547125982,123.793792176683
19-Sep-2016 22:15:00,55.8494679303285,20.9801430351386,132.580905315389
19-Sep-2016 22:30:00,57.8363272122604,21.7867976835405,137.001221266021
19-Sep-2016 22:45:00,57.7424890940161,21.701331418498,137.02518441406
19-Sep-2016 23:00:00,56.3478674030412,21.0659424854992,134.265489171573
19-Sep-2016 23:15:00,54.4822154210301,20.2428733858863,130.446158643848
19-Sep-2016 23:30:00,52.7965711817693,19.511425938925,126.939150730348
19-Sep-2016 23:45:00,51.8592287053,19.1100402857543,124.963826648367
20-Sep-2016 00:00:00,51.9780559874094,19.1657122612157,125.189896370824
20-Sep-2016 00:15:00,52.4189526572601,19.3678911414906,126.051359689342
20-Sep-2016 00:30:00,51.9241141681251,19.1835734867617,124.868922026885
20-Sep-2016 00:45:00,50.3587713390476,18.5535821109776,121.366186983693
20-Sep-2016 01:00:00,48.5745488247435,17.8356456477107,117.374388773413
20-Sep-2016 01:15:00,47.0282183602909,17.2184876628586,113.890307600713
20-Sep-2016 01:30:00,45.6829043769061,16.6822042397824,110.85677871382
20-Sep-2016 01:45:00,44.5899519417467,16.2437973824137,108.407054332449
20-Sep-2016 02:00:00,43.9437248196104,15.9795782955457,106.98488084383
20-Sep-2016 02:15:00,43.7314955367887,15.8788967731326,106.590044332949
20-Sep-2016 02:30:00,43.3896833928319,15.7018098315142,106.032551341067
20-Sep-2016 02:45:00,42.2153583759483,15.1539063382997,103.808119253049
20-Sep-2016 03:00:00,40.4414801058412,14.3348500047754,100.418260843871
20-Sep-2016 03:15:00,38.9708333500931,13.6157035766823,97.8437934949052
20-Sep-2016 03:30:00,37.8443893265008,13.0083645075204,96.2071529965291
20-Sep-2016 03:45:00,36.1466265587852,12.1502041680255,93.4672868917618
20-Sep-2016 04:00:00,33.2837077420848,10.8328672397666,88.1885206626017
20-Sep-2016 04:15:00,28.9422105170962,8.99014866698685,79.4146382395138
20-Sep-2016 04:30:00,22.4789457778065,6.48996188102466,65.1041167361817
20-Sep-2016 04:45:00,14.587274263862,3.74252547473591,46.0088056464306
20-Sep-2016 05:00:00,7.93395572954774,1.70394931195609,28.3308910685817
20-Sep-2016 05:15:00,NaN,NaN,NaN
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,42.3284800998226,11.7644728347385,126.041325090661
20-Sep-2016 18:45:00,66.7590189882924,21.2752004236962,179.706398508561
20-Sep-2016 19:00:00,82.869364436289,28.5430588688715,210.341115541098
20-Sep-2016 19:15:00,85.2664271192739,30.5591338768149,209.928629450838
20-Sep-2016 19:30:00,80.6321595773325,29.5128644145231,195.31692186389
20-Sep-2016 19:45:00,75.9329281740665,28.2173384128154,181.783069231569
20-Sep-2016 20:00:00,72.5783557596643,27.3079887986827,172.079312747439
20-Sep-2016 20:15:00,69.5133996286923,26.3734147961479,163.745088780133
20-Sep-2016 20:30:00,66.4524407760176,25.3184618889384,156.020374145887
20-Sep-2016 20:45:00,63.9987605643734,24.4310137930479,150.031362289136
20-Sep-2016 21:00:00,62.5871086316251,23.9236545881409,146.570706984013
20-Sep-2016 21:15:00,62.0765919917473,23.7537949564371,145.25400210507
20-Sep-2016 21:30:00,61.9910835771538,23.7284790500512,145.018480779898
20-Sep-2016 21:45:00,61.889057622199,23.6669199335053,144.887583440653
20-Sep-2016 22:00:00,61.7310675455423,23.5620250516971,144.731173829509
20-Sep-2016 22:15:00,61.8190636256877,23.5535750746352,145.139799500249
20-Sep-2016 22:30:00,62.3587204329932,23.737372768309,146.512029021343
20-Sep-2016 22:45:00,63.2929879684553,24.0939838396319,148.702391990486
20-Sep-2016 23:00:00,64.2557972667484,24.469249823876,150.922230545331
20-Sep-2016 23:15:00,64.6070984847935,24.5891186393551,151.814478916652
20-Sep-2016 23:30:00,63.5607352077602,24.1160194912034,149.717965616715
20-Sep-2016 23:45:00,60.7967102927344,22.9176152492319,143.936990633283
21-Sep-2016 00:00:00,57.1200520004734,21.348604664904,136.135341197567
21-Sep-2016 00:15:00,53.7173885249653,19.9178945221619,128.819689190062
21-Sep-2016 00:30:00,51.0739414692897,18.8248737093864,123.050182753029
21-Sep-2016 00:45:00,48.9876441485913,17.9765978165255,118.42733800777
21-Sep-2016 01:00:00,47.0377837681636,17.1908756337061,114.073118808309
21-Sep-2016 01:15:00,44.9264763669675,16.3394588865877,109.364453178283
21-Sep-2016 01:30:00,42.6797982440158,15.4307446308457,104.371769842112
21-Sep-2016 01:45:00,40.3976979471789,14.5038755518395,99.3255372898127
21-Sep-2016 02:00:00,37.9145589481601,13.4889230004162,93.8765869716438
21-Sep-2016 02:15:00,35.0090348835501,12.296884690044,87.5386000803863
21-Sep-2016 02:30:00,31.8754028908243,11.0116368015227,80.7236751971518
21-Sep-2016 02:45:00,29.0868949393769,9.86475802999577,74.7044197902931
21-Sep-2016 03:00:00,26.8894680792782,8.9480906895146,70.0624225824639
21-Sep-2016 03:15:00,24.8563096146642,8.09141858013816,65.8505699218585
21-Sep-2016 03:30:00,22.5889737583992,7.1474874937352,61.133122282024
21-Sep-2016 03:45:00,20.2828787851664,6.19913171609699,56.3285202085463
21-Sep-2016 04:00:00,18.1653175458644,5.33426274931928,51.9602954625459
21-Sep-2016 04:15:00,15.8361732076821,4.42118671469083,47.0018987177917
21-Sep-2016 04:30:00,12.5823366920967,3.25733435321914,39.4311485337407
21-Sep-2016 04:45:00,8.60256149820234,1.98011501047335,29.2854477174109
21-Sep-2016 05:00:00,5.16620932783179,1.00492078256231,19.725479018153
21-Sep-2016 05:15:00,NaN,NaN,NaN
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,22.8904475049748,5.6756485275733,73.9680147950129
21-Sep-2016 18:45:00,34.5053042972274,9.84701762130698,100.78810344726
21-Sep-2016 19:00:00,42.523719668017,13.1953729050234,116.770028799964
21-Sep-2016 19:15:00,45.0269193765711,14.6572359896653,119.289241998424
21-Sep-2016 19:30:00,44.7057615126858,14.9996120004988,115.760895492312
21-Sep-2016 19:45:00,44.1681374712653,15.1704542756359,112.348692863974
21-Sep-2016 20:00:00,44.016148483135,15.413317647715,110.319400809566
21-Sep-2016 20:15:00,43.9767696717925,15.6305391044718,108.967800174031
21-Sep-2016 20:30:00,43.9129178786391,15.7747399722588,107.921914640264
21-Sep-2016 20:45:00,43.9523144393453,15.907280072593,107.397735309236
21-Sep-2016 21:00:00,44.1259588430059,16.0507075300343,107.403375997459
21-Sep-2016 21:15:00,44.2170932199412,16.1236174398861,107.419811651553
21-Sep-2016 21:30:00,44.0085677924598,16.0433657586361,106.9349547262
21-Sep-2016 21:45:00,43.4697696142443,15.8053931698454,105.840509292319
21-Sep-2016 22:00:00,42.7405826506404,15.4761794867894,104.398014910198
21-Sep-2016 22:15:00,41.9660480857184,15.1228829936067,102.887164925067
21-Sep-2016 22:30:00,41.1660310723604,14.7589540764186,101.324440034806
21-Sep-2016 22:45:00,40.3741088327948,14.4021022457219,99.7626369632085
21-Sep-2016 23:00:00,39.7992078888299,14.1403209427007,98.6453923032109
21-Sep-2016 23:15:00,39.6639701623674,14.0652940518278,98.4551540995901
21-Sep-2016 23:30:00,39.888914530441,14.1449380724248,99.0141842985811
21-Sep-2016 23:45:00,40.0892052303767,14.2228624498902,99.4742411754913
22-Sep-2016 00:00:00,39.9100239952847,14.1543399699342,99.0562723313629
22-Sep-2016 00:15:00,39.3562067147222,13.9407966005098,97.7739428188707
22-Sep-2016 00:30:00,38.6591797680227,13.6754737551603,96.1416911712193
22-Sep-2016 00:45:00,37.9394356845205,13.405625808487,94.4341562868222
22-Sep-2016 01:00:00,37.0997912986548,13.0894682282233,92.4497114005381
22-Sep-2016 01:15:00,35.9945141066715,12.6654798813576,89.8803547488697
22-Sep-2016 01:30:00,34.6271233148196,12.1330729563172,86.745925277229
22-Sep-2016 01:45:00,33.1954318387847,11.5702576048917,83.4958796524212
22-Sep-2016 02:00:00,31.9717616119395,11.0838709287695,80.7501723340944
22-Sep-2016 02:15:00,31.0191192047937,10.6954769104775,78.6692866978291
22-Sep-2016 02:30:00,30.0013323379611,10.2680451911424,76.5201112971436
22-Sep-2016 02:45:00,28.4889712426055,9.63193679017027,73.3421829735337
22-Sep-2016 03:00:00,26.4937031359679,8.79783213163041,69.1414334702907
22-Sep-2016 03:15:00,24.3783543445835,7.91397056892889,64.7186343049131
22-Sep-2016 03:30:00,22.3918935779401,7.07912363230041,60.6382107443229
22-Sep-2016 03:45:00,20.5595862652868,6.30405628727984,56.9600647116273
22-Sep-2016 04:00:00,18.7869063441952,5.55687924281979,53.4527877116835
22-Sep-2016 04:15:00,16.6687094811279,4.70595714103394,49.071971894255
22-Sep-2016 04:30:00,13.4463410036819,3.53471010440932,41.6799742825502
22-Sep-2016 04:45:00,9.220053316552,2.16050379767863,30.9995487577013
22-Sep-2016 05:00:00,5.41712777138949,1.07004290715997,20.4717455107918
22-Sep-2016 05:15:00,NaN,NaN,NaN
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,10.576461755643,2.23294756667292,38.2104039658224
22-Sep-2016 18:45:00,19.4028053011815,4.98469095779532,61.1386542997535
22-Sep-2016 19:00:00,27.9209829149178,8.08071247821352,80.7220389969139
22-Sep-2016 19:15:00,32.8308695642544,10.1730008488659,90.2499515723511
22-Sep-2016 19:30:00,35.2457773303702,11.4115207444912,93.7562361386001
22-Sep-2016 19:45:00,37.4825792390579,12.5730445234945,97.0751159083186
22-Sep-2016 20:00:00,40.0900107462384,13.8603656187679,101.465844611911
22-Sep-2016 20:15:00,42.1977963315105,14.9216254587368,104.972227534217
22-Sep-2016 20:30:00,42.9764122245378,15.4000643966345,105.822536858219
22-Sep-2016 20:45:00,42.6036606141022,15.3551614051437,104.437216448599
22-Sep-2016 21:00:00,42.01415077546,15.1762231147206,102.816401945606
22-Sep-2016 21:15:00,41.9950549356813,15.1991960233432,102.613648325384
22-Sep-2016 21:30:00,42.5325312984557,15.4276614767503,103.750255911268
22-Sep-2016 21:45:00,42.9784669627844,15.599505218408,104.785607262963
22-Sep-2016 22:00:00,42.868910239244,15.5278447721548,104.684381772111
22-Sep-2016 22:15:00,42.176676751984,15.2083386002399,103.353424444847
22-Sep-2016 22:30:00,41.0600448295081,14.7138052342228,101.101419992616
22-Sep-2016 22:45:00,39.6689238693873,14.1120927005112,98.2256671574704
22-Sep-2016 23:00:00,38.0363484436878,13.4212588995375,94.7761806065712
22-Sep-2016 23:15:00,36.2723210081086,12.6891318516474,90.979351078918
22-Sep-2016 23:30:00,34.7289271817257,12.0582978886224,87.6104833962111
22-Sep-2016 23:45:00,33.6162527656365,11.6105446335415,85.1462483476802
23-Sep-2016 00:00:00,32.80748138301,11.2924611065973,83.3153521979371
23-Sep-2016 00:15:00,32.0823228007609,11.0145958369985,81.6332710501633
