date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.79153558452297,1.05626652789028,30.00496292349
18-Sep-2016 19:00:00,10.120968248541,1.96825235022459,38.6496208391852
18-Sep-2016 19:15:00,13.1835457417725,3.00213070700188,45.2161778020059
18-Sep-2016 19:30:00,15.6294262459988,3.99227508323491,49.4506619956227
18-Sep-2016 19:45:00,17.3460681522544,4.82285539844573,51.6372067895933
18-Sep-2016 20:00:00,18.3948317278089,5.44530358007759,52.306144047969
18-Sep-2016 20:15:00,18.924471505455,5.8648676161336,52.0161139927896
18-Sep-2016 20:30:00,19.1032789831466,6.11736491499862,51.2379999143665
18-Sep-2016 20:45:00,19.0801665263411,6.24903843117398,50.3167726000563
18-Sep-2016 21:00:00,18.9691562714267,6.30374573342345,49.4769925816752
18-Sep-2016 21:15:00,18.8479026531977,6.31682876303416,48.8456471083404
18-Sep-2016 21:30:00,18.7625975869792,6.31342828452963,48.4772877919846
18-Sep-2016 21:45:00,19.0532001357021,6.44546874072031,49.0292423984496
18-Sep-2016 22:00:00,19.1398628946705,6.47533454854407,49.2490767099057
18-Sep-2016 22:15:00,19.3193625711073,6.533954451907,49.7231396210085
18-Sep-2016 22:30:00,19.6099395230647,6.63666272602477,50.4453820812447
18-Sep-2016 22:45:00,19.928908364131,6.75960735769533,51.1794084696936
18-Sep-2016 23:00:00,20.3125763220839,6.92690911873649,51.9515361402164
18-Sep-2016 23:15:00,20.5629070702502,7.06864924271901,52.2717368711122
18-Sep-2016 23:30:00,20.7568637584807,7.21170217036298,52.3372842908133
18-Sep-2016 23:45:00,20.7338384611965,7.26678409297559,51.9313336241986
19-Sep-2016 00:00:00,20.3934122342741,7.16417203733582,50.9873519695574
19-Sep-2016 00:15:00,19.8131786553414,6.94028313232413,49.6463721113133
19-Sep-2016 00:30:00,19.1755944720369,6.69030509949359,48.1952786090362
19-Sep-2016 00:45:00,18.5622128437841,6.45351972067347,46.7796193108185
19-Sep-2016 01:00:00,17.9460605939153,6.21820774926953,45.344116856263
19-Sep-2016 01:15:00,17.3949745639615,6.01023193329747,44.0468258997184
19-Sep-2016 01:30:00,17.0058438530689,5.86668913738215,43.1124523944466
19-Sep-2016 01:45:00,16.6901680300611,5.7506613480828,42.3521941124999
19-Sep-2016 02:00:00,16.3163370939213,5.60822964153618,41.480341575495
19-Sep-2016 02:15:00,15.9135939895406,5.44959581588305,40.5708090645059
19-Sep-2016 02:30:00,15.6026368827449,5.32099661610932,39.9039392345237
19-Sep-2016 02:45:00,15.3787459375845,5.21868331663401,39.4801661154181
19-Sep-2016 03:00:00,15.178460275123,5.11589061887471,39.1674591577267
19-Sep-2016 03:15:00,14.9723344059612,4.99962979478478,38.909539092518
19-Sep-2016 03:30:00,14.6512328233968,4.82699238110906,38.4648222567893
19-Sep-2016 03:45:00,14.1253399090752,4.56521214926881,37.6248173197211
19-Sep-2016 04:00:00,13.5674696843192,4.28250524803905,36.7849524387637
19-Sep-2016 04:15:00,13.0361043223872,4.00193758404749,36.0844495050325
19-Sep-2016 04:30:00,11.9285536894997,3.51419993153787,34.0393643031762
19-Sep-2016 04:45:00,9.71749150612277,2.67243524121404,29.1581046376007
19-Sep-2016 05:00:00,6.99740345467318,1.73636430001533,22.5987457520627
19-Sep-2016 05:15:00,4.65961038875523,1.00514393277019,16.588684189589
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
