date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.22580422335535,0.435269756120501,15.5774649769284
18-Sep-2016 18:45:00,5.2470451285615,0.939506894704064,21.1643653502387
18-Sep-2016 19:00:00,7.24407288705043,1.57832938798889,25.6137534532644
18-Sep-2016 19:15:00,8.92871592048224,2.24213163257483,28.5941950828416
18-Sep-2016 19:30:00,10.1676079622746,2.83619738422032,30.196279222162
18-Sep-2016 19:45:00,10.9615700370229,3.30715863669249,30.7351311547814
18-Sep-2016 20:00:00,11.3901662199528,3.64248976021434,30.5812740439858
18-Sep-2016 20:15:00,11.5603914021239,3.85712376133196,30.0614441221919
18-Sep-2016 20:30:00,11.5738632254035,3.9787515473022,29.4203700386231
18-Sep-2016 20:45:00,11.5116970581525,4.0370875666541,28.8194030435753
18-Sep-2016 21:00:00,11.4310046812085,4.05789622884372,28.3511062996615
18-Sep-2016 21:15:00,11.3671908332998,4.06063258642084,28.057087721042
18-Sep-2016 21:30:00,11.3382035144149,4.0582259610062,27.9433101504445
18-Sep-2016 21:45:00,11.8887161497248,4.29254440362818,29.1036285013592
18-Sep-2016 22:00:00,12.0338144227131,4.34446880837236,29.4612631306564
18-Sep-2016 22:15:00,12.2734455569817,4.43323748608665,30.0361197121407
18-Sep-2016 22:30:00,12.6415018580871,4.58043691231741,30.8624454617616
18-Sep-2016 22:45:00,13.0132376255198,4.74221462551135,31.6295843783939
18-Sep-2016 23:00:00,13.4435152533903,4.95154347191446,32.4065140488294
18-Sep-2016 23:15:00,13.8782411379556,5.19466822290159,33.0382064113724
18-Sep-2016 23:30:00,14.2568503652773,5.44112395658201,33.4284436034785
18-Sep-2016 23:45:00,14.4244566997404,5.59169107973625,33.4101386326816
19-Sep-2016 00:00:00,14.2340107657828,5.54606388267475,32.8372158849994
19-Sep-2016 00:15:00,13.7226283195974,5.33007566343215,31.7355867779437
19-Sep-2016 00:30:00,13.0445873553789,5.03785958932198,30.3031066697978
19-Sep-2016 00:45:00,12.2909165527303,4.71549354497992,28.7007649560696
19-Sep-2016 01:00:00,11.5658436676635,4.40783944044028,27.1488991269045
19-Sep-2016 01:15:00,11.2041707457521,4.25876474581284,26.3541810899647
19-Sep-2016 01:30:00,11.4103484018392,4.35508691632591,26.7525838666593
19-Sep-2016 01:45:00,11.784780943689,4.52326322397391,27.5095729603052
19-Sep-2016 02:00:00,11.6562917766071,4.46889790928656,27.2337129686856
19-Sep-2016 02:15:00,10.9289528089424,4.14992698476364,25.7272773140462
19-Sep-2016 02:30:00,10.0738554996154,3.77380729968485,23.9660733931411
19-Sep-2016 02:45:00,9.34809026163467,3.45139132881885,22.4922337712076
19-Sep-2016 03:00:00,8.70602039806862,3.16213453857417,21.2147479869148
19-Sep-2016 03:15:00,8.10746705463386,2.88879692803304,20.050637766881
19-Sep-2016 03:30:00,7.50364915030384,2.61188585458012,18.8932003066001
19-Sep-2016 03:45:00,6.89701853340835,2.33393632388864,17.7435876288001
19-Sep-2016 04:00:00,6.50044687765924,2.13808901788723,17.0874183917957
19-Sep-2016 04:15:00,6.3303628996196,2.02576870619662,16.9876908682733
19-Sep-2016 04:30:00,5.73257405280613,1.75453530175323,15.9035761627789
19-Sep-2016 04:45:00,4.19291058656161,1.17312783566342,12.4250125026511
19-Sep-2016 05:00:00,2.41228621992784,0.577029280942439,7.99454275182787
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
