date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,6.53166937741413,0.890907296270699,31.3320668755718
18-Sep-2016 18:45:00,9.43059485810373,1.59441793682809,39.489726118535
18-Sep-2016 19:00:00,12.0088717864619,2.35973384247242,45.5419149400609
18-Sep-2016 19:15:00,14.0052245718474,3.06565866905141,49.3621969248186
18-Sep-2016 19:30:00,15.3614994476271,3.63621202994109,51.284535365844
18-Sep-2016 19:45:00,16.1564359534895,4.04699293672081,51.8326596369727
18-Sep-2016 20:00:00,16.5302043939131,4.31098517882513,51.5313968675102
18-Sep-2016 20:15:00,16.629816124228,4.45994854291194,50.8122708960276
18-Sep-2016 20:30:00,16.5800986553647,4.52992956933346,49.9865369363964
18-Sep-2016 20:45:00,16.4736764496317,4.55289431187527,49.2541160920603
18-Sep-2016 21:00:00,16.3716168746503,4.5532897675711,48.7257491140544
18-Sep-2016 21:15:00,16.3085023742061,4.54759034215878,48.4460048746859
18-Sep-2016 21:30:00,16.2983758019177,4.54524833384599,48.4121954905775
18-Sep-2016 21:45:00,16.8963050262758,4.74010317134713,49.971791671665
18-Sep-2016 22:00:00,17.0817319989223,4.78899098401082,50.5442305797675
18-Sep-2016 22:15:00,17.3640271368233,4.86830275363581,51.3782405897206
18-Sep-2016 22:30:00,17.7477271269859,4.98382704522641,52.4526421724949
18-Sep-2016 22:45:00,18.1271239214055,5.10462241327267,53.465012635596
18-Sep-2016 23:00:00,18.5724390143021,5.25890710625154,54.5591193907025
18-Sep-2016 23:15:00,18.9202359317806,5.39548743938603,55.2942235124754
18-Sep-2016 23:30:00,19.2057900963806,5.52385264971496,55.7798025427032
18-Sep-2016 23:45:00,19.267148733017,5.5765705219243,55.7001424856893
19-Sep-2016 00:00:00,18.9245962245013,5.47885620275657,54.6993661798825
19-Sep-2016 00:15:00,18.2209454953385,5.24873659821386,52.8594384958126
19-Sep-2016 00:30:00,17.3423559478418,4.95990869077316,50.5754748733303
19-Sep-2016 00:45:00,16.4462942520986,4.66826258048702,48.2273168074363
19-Sep-2016 01:00:00,15.6288539226465,4.40497285038932,46.0670316098416
19-Sep-2016 01:15:00,15.1259207720783,4.24697940688322,44.7086411449156
19-Sep-2016 01:30:00,15.1114859548062,4.25003794997486,44.6115806088675
19-Sep-2016 01:45:00,15.2854845203746,4.31266601794698,45.0209059123881
19-Sep-2016 02:00:00,15.0608504576865,4.23686071844201,44.4539713653548
19-Sep-2016 02:15:00,14.2766667773126,3.9689264189414,42.5040060879726
19-Sep-2016 02:30:00,13.3172455636016,3.63916904695147,40.1439403415846
19-Sep-2016 02:45:00,12.4439816436039,3.33418963666363,38.0484214603503
19-Sep-2016 03:00:00,11.6355860700383,3.04665691271723,36.1692292744524
19-Sep-2016 03:15:00,10.8867826118398,2.77486152283322,34.4980337786064
19-Sep-2016 03:30:00,10.2300352094154,2.52868687448752,33.1295779965745
19-Sep-2016 03:45:00,9.67356850481327,2.30995417100988,32.0980605803129
19-Sep-2016 04:00:00,9.26343346610399,2.13065447721761,31.5514626191763
19-Sep-2016 04:15:00,8.82692730452833,1.94156217315862,31.0073875513052
19-Sep-2016 04:30:00,7.71673500817918,1.57985088670157,28.4670023750189
19-Sep-2016 04:45:00,5.6187605609338,1.01219520122575,22.5734436025818
19-Sep-2016 05:00:00,3.31864732080041,0.484722702725586,15.2551498695631
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
