date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.49860374900343,1.00516162691302,28.8114062185132
18-Sep-2016 19:00:00,9.79392665334024,1.90507674815241,37.3951444316527
18-Sep-2016 19:15:00,12.8563341817201,2.93941369414847,43.9711579688942
18-Sep-2016 19:30:00,15.3230572740033,3.94063543941641,48.247865904382
18-Sep-2016 19:45:00,17.0684056801384,4.78810698359648,50.4829167674789
18-Sep-2016 20:00:00,18.1447047789312,5.42854168646842,51.1928445798956
18-Sep-2016 20:15:00,18.6962191928421,5.86399971954451,50.9315156620081
18-Sep-2016 20:30:00,18.8900232311466,6.12880948605873,50.1698645485336
18-Sep-2016 20:45:00,18.875609565228,6.26898723792603,49.2548182171557
18-Sep-2016 21:00:00,18.7683059193665,6.32888033679725,48.4132859449501
18-Sep-2016 21:15:00,18.6471976709577,6.34460860886329,47.7744373549466
18-Sep-2016 21:30:00,18.5597743668948,6.34211595706044,47.3947636558598
18-Sep-2016 21:45:00,18.8140715980623,6.46324184254351,47.850021270076
18-Sep-2016 22:00:00,18.8876966460317,6.48932655671135,48.0327987887336
18-Sep-2016 22:15:00,19.0519845548801,6.54345534658045,48.4636794428978
18-Sep-2016 22:30:00,19.325782180694,6.64159803504427,49.1369646066897
18-Sep-2016 22:45:00,19.6248717020506,6.75918656813201,49.8140001253542
18-Sep-2016 23:00:00,19.9819487524531,6.9194709247851,50.5113781718842
18-Sep-2016 23:15:00,20.2078988918949,7.05536235053867,50.7628791397457
18-Sep-2016 23:30:00,20.3799654733603,7.19408112645218,50.7653718275613
18-Sep-2016 23:45:00,20.3497713189498,7.24926850771908,50.3358390942059
19-Sep-2016 00:00:00,20.0246097420369,7.15242460685859,49.4302740171158
19-Sep-2016 00:15:00,19.4794409584624,6.93954758655259,48.1813388542036
19-Sep-2016 00:30:00,18.8803896076883,6.70123490336121,46.8330473573358
19-Sep-2016 00:45:00,18.2951924796854,6.47197192309844,45.497601382738
19-Sep-2016 01:00:00,17.697904260438,6.24035214597262,44.1222925254122
19-Sep-2016 01:15:00,17.1665780218602,6.03684869290551,42.8855261909177
19-Sep-2016 01:30:00,16.8048183234757,5.90190166866895,42.0239485348914
19-Sep-2016 01:45:00,16.5262152053858,5.79891986294086,41.3553084648948
19-Sep-2016 02:00:00,16.2039196143182,5.67507030385371,40.6077125845769
19-Sep-2016 02:15:00,15.8688752362665,5.54134637770731,39.8581245991979
19-Sep-2016 02:30:00,15.6300094045638,5.43996116944504,39.357433975266
19-Sep-2016 02:45:00,15.4652613385617,5.36013830020038,39.0674732845359
19-Sep-2016 03:00:00,15.3028443064508,5.27131922692836,38.8392906246168
19-Sep-2016 03:15:00,15.1129835798834,5.16020063528461,38.6163142551444
19-Sep-2016 03:30:00,14.781909063859,4.98135631695378,38.1492732577217
19-Sep-2016 03:45:00,14.217939260541,4.70096345467991,37.2268717623184
19-Sep-2016 04:00:00,13.6091729845769,4.3949217300203,36.2714451541822
19-Sep-2016 04:15:00,13.0294169457488,4.09280627974435,35.4542138155399
19-Sep-2016 04:30:00,11.8773570523085,3.58160720817285,33.3156220265375
19-Sep-2016 04:45:00,9.63241921606571,2.71340475345444,28.4034409661079
19-Sep-2016 05:00:00,6.90700533664213,1.75801221484166,21.9087793288401
19-Sep-2016 05:15:00,4.59358833089652,1.01908342514959,16.0416845592385
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
