date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.37816552713192,1.06898411547368,26.8591955644112
18-Sep-2016 19:00:00,9.22051049528821,1.90873772164647,33.7602609642826
18-Sep-2016 19:15:00,11.7515001904593,2.82869531687882,38.7746034821823
18-Sep-2016 19:30:00,13.7132342665296,3.68738528320921,41.8218264087363
18-Sep-2016 19:45:00,15.0472957257231,4.3930865278009,43.2253491909061
18-Sep-2016 20:00:00,15.8301114476855,4.91272990830928,43.4658318924376
18-Sep-2016 20:15:00,16.1988757204904,5.25720374677379,43.0130503637418
18-Sep-2016 20:30:00,16.2978171831653,5.46079243021168,42.2450270341322
18-Sep-2016 20:45:00,16.2495561791434,5.56450964415846,41.428098263537
18-Sep-2016 21:00:00,16.1451655343505,5.60597655220037,40.7283109967447
18-Sep-2016 21:15:00,16.0447488224506,5.61484637122925,40.2333968677296
18-Sep-2016 21:30:00,15.9823964843629,5.61177200438194,39.9743722462799
18-Sep-2016 21:45:00,16.4134340410305,5.80126351385739,40.845123040205
18-Sep-2016 22:00:00,16.5374156899348,5.84555839660935,41.151089916816
18-Sep-2016 22:15:00,16.7553306546805,5.92251694521834,41.693713899694
18-Sep-2016 22:30:00,17.0941089445969,6.05164520067833,42.4860603858604
18-Sep-2016 22:45:00,17.4625282829034,6.20471401140268,43.2799323166726
18-Sep-2016 23:00:00,17.9075690168239,6.41176733754506,44.1220134779054
18-Sep-2016 23:15:00,18.2466662339391,6.60686918403259,44.5701337197718
18-Sep-2016 23:30:00,18.5281981458649,6.80506721975372,44.7615761936859
18-Sep-2016 23:45:00,18.5737103749667,6.90070896381903,44.4726066127085
19-Sep-2016 00:00:00,18.2682906242923,6.81040088427825,43.6255639918101
19-Sep-2016 00:15:00,17.6903480170962,6.57550583277655,42.3425061299919
19-Sep-2016 00:30:00,17.0408197632885,6.30694409430556,40.9241186329165
19-Sep-2016 00:45:00,16.4045957117921,6.04718069164174,39.5190017065287
19-Sep-2016 01:00:00,15.7681361325592,5.78951282326524,38.103001918977
19-Sep-2016 01:15:00,15.256158310303,5.58518145010309,36.9494351002894
19-Sep-2016 01:30:00,14.9889228543068,5.48300079762086,36.3245008718851
19-Sep-2016 01:45:00,14.7984396881579,5.41103116955775,35.8746342583868
19-Sep-2016 02:00:00,14.446858504455,5.26830307373192,35.0952420019671
19-Sep-2016 02:15:00,13.9573245029661,5.06360295796975,34.0415534700437
19-Sep-2016 02:30:00,13.5282066602519,4.87866260202625,33.1476902369766
19-Sep-2016 02:45:00,13.2028702435213,4.72990604901998,32.5161985476551
19-Sep-2016 03:00:00,12.9109820947076,4.58680410022713,32.0027829380678
19-Sep-2016 03:15:00,12.6117217482651,4.43163775699462,31.5253325520499
19-Sep-2016 03:30:00,12.1964450664848,4.22047447459262,30.8474533845145
19-Sep-2016 03:45:00,11.5998359330441,3.92966625234265,29.8174034735499
19-Sep-2016 04:00:00,11.0469626737237,3.65062640232584,28.9356613702947
19-Sep-2016 04:15:00,10.6211414026354,3.41495589736857,28.4011657784594
19-Sep-2016 04:30:00,9.67653673524239,2.98583674051045,26.6832866849084
19-Sep-2016 04:45:00,7.64750246332446,2.19463489912865,22.2470214271756
19-Sep-2016 05:00:00,5.1832575618084,1.32870157549559,16.3580029744456
19-Sep-2016 05:15:00,3.19167396131038,0.697093090975059,11.2663482635757
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
