date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.85251510647111,0.655449214378181,23.4178567786206
18-Sep-2016 18:45:00,7.52079907942432,1.30664846692735,30.9398474450708
18-Sep-2016 19:00:00,10.0580284085188,2.08196582340209,36.828531920744
18-Sep-2016 19:15:00,12.137941937584,2.85023224576284,40.7501727528545
18-Sep-2016 19:30:00,13.6317708723248,3.51092483638389,42.876832386759
18-Sep-2016 19:45:00,14.5671427956354,4.01568952450094,43.6346616644823
18-Sep-2016 20:00:00,15.0567585717413,4.36153277872829,43.501886262093
18-Sep-2016 20:15:00,15.2380963504922,4.57301845318862,42.8944427599094
18-Sep-2016 20:30:00,15.2369183031061,4.68545408428684,42.1235972649272
18-Sep-2016 20:45:00,15.1515326126626,4.73365770924521,41.3959629319695
18-Sep-2016 21:00:00,15.0500778221163,4.74629916725459,40.8315824663559
18-Sep-2016 21:15:00,14.974028470688,4.74411240110433,40.4855566464211
18-Sep-2016 21:30:00,14.9436170025256,4.74021874868143,40.3666960768952
18-Sep-2016 21:45:00,15.7195061170512,5.03159003108807,42.1760390118245
18-Sep-2016 22:00:00,15.933169979868,5.10059542604571,42.7454424460369
18-Sep-2016 22:15:00,16.2437549398665,5.20309091789436,43.5593862051704
18-Sep-2016 22:30:00,16.707178873421,5.36630921588292,44.7094698514663
18-Sep-2016 22:45:00,17.2187798376318,5.55786038804766,45.9088581865629
18-Sep-2016 23:00:00,17.8609705919811,5.81707868764767,47.3007850268972
18-Sep-2016 23:15:00,18.4098615189635,6.06638186844326,48.3261371301794
18-Sep-2016 23:30:00,18.9221541686693,6.3237173175607,49.1438527468724
18-Sep-2016 23:45:00,19.1789066703088,6.48132599119391,49.3913058630756
19-Sep-2016 00:00:00,18.9689304593851,6.43017830490169,48.7360878210627
19-Sep-2016 00:15:00,18.3421213220248,6.19558862660601,47.2534513563652
19-Sep-2016 00:30:00,17.5478081588377,5.89436661300799,45.3987180337453
19-Sep-2016 00:45:00,16.7504524716301,5.59521297458716,43.5196793760399
19-Sep-2016 01:00:00,15.9733827260183,5.30598815362576,41.6763233613745
19-Sep-2016 01:15:00,15.3776044268781,5.08729224934892,40.2458616858043
19-Sep-2016 01:30:00,15.1122766176243,4.99439920095749,39.5820797012109
19-Sep-2016 01:45:00,14.9096434768058,4.92276497414649,39.0793221766674
19-Sep-2016 02:00:00,14.3019875497483,4.69205171151273,37.6679682734564
19-Sep-2016 02:15:00,13.2606951925916,4.29311604882395,35.2762168305683
19-Sep-2016 02:30:00,12.2013348436979,3.88599172074928,32.8596303154117
19-Sep-2016 02:45:00,11.3353449728029,3.5490310649177,30.9199431232332
19-Sep-2016 03:00:00,10.5773074650244,3.24897445248793,29.2659502973205
19-Sep-2016 03:15:00,9.85955776030809,2.9608369837615,27.7406907706497
19-Sep-2016 03:30:00,9.17968140712955,2.68419868626616,26.339738567103
19-Sep-2016 03:45:00,8.57780433213982,2.43324384026347,25.1653931502317
19-Sep-2016 04:00:00,8.18473708279329,2.250390826144,24.5630396150874
19-Sep-2016 04:15:00,7.92201494441435,2.10632822769081,24.3564875456073
19-Sep-2016 04:30:00,7.17471220193823,1.81017440597419,22.9004357588985
19-Sep-2016 04:45:00,5.49580510511881,1.26005993197066,18.7602222859582
19-Sep-2016 05:00:00,3.47855904973479,0.680940867064966,13.2255719825358
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
