date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.02872527628725,0.99390988378793,25.6590965516543
18-Sep-2016 19:00:00,8.70556511709577,1.77479325000185,32.2065138054636
18-Sep-2016 19:15:00,11.0827203696082,2.62891621140526,36.9453118473739
18-Sep-2016 19:30:00,12.9192042114276,3.42438460857342,39.808843673325
18-Sep-2016 19:45:00,14.1628502163697,4.07628204369792,41.1124430114315
18-Sep-2016 20:00:00,14.8881216049518,4.55461771490412,41.3174772321096
18-Sep-2016 20:15:00,15.2257688734901,4.87027976209863,40.8719102394899
18-Sep-2016 20:30:00,15.3122275559013,5.05568718558284,40.1345276267471
18-Sep-2016 20:45:00,15.2629097345527,5.14923406734715,39.3570238345777
18-Sep-2016 21:00:00,15.1631406971817,5.18592424632781,38.6955184215553
18-Sep-2016 21:15:00,15.0689259023958,5.19319893126017,38.2317809495321
18-Sep-2016 21:30:00,15.0117484098194,5.19005223871136,37.993867038857
18-Sep-2016 21:45:00,15.415585651051,5.36463521871741,38.821357927052
18-Sep-2016 22:00:00,15.530813355014,5.40485355770495,39.1108789196421
18-Sep-2016 22:15:00,15.7393755946797,5.47754753268665,39.635472908696
18-Sep-2016 22:30:00,16.0679988723455,5.6015984518534,40.4094625579447
18-Sep-2016 22:45:00,16.40824895941,5.74169102178113,41.1468878083687
18-Sep-2016 23:00:00,16.7971585619679,5.92279487865065,41.8763938528214
18-Sep-2016 23:15:00,17.124543055287,6.10848407926107,42.3146248755078
18-Sep-2016 23:30:00,17.383241603099,6.29058028503944,42.4801495676235
18-Sep-2016 23:45:00,17.4204015909659,6.37595509287457,42.1989964645405
19-Sep-2016 00:00:00,17.1418195417676,6.29361168934433,41.4238247370657
19-Sep-2016 00:15:00,16.6180772979733,6.08283748358837,40.2527010911623
19-Sep-2016 00:30:00,16.0068771296146,5.83353334217752,38.9038086320237
19-Sep-2016 00:45:00,15.3510642390371,5.56876104513157,37.4433392645796
19-Sep-2016 01:00:00,14.6742590188614,5.29745851338604,35.9270212645735
19-Sep-2016 01:15:00,14.2151940344285,5.11736901445509,34.8784691101167
19-Sep-2016 01:30:00,14.1443296987084,5.09719883365936,34.676536022966
19-Sep-2016 01:45:00,14.201545567957,5.1281710143032,34.7625371271879
19-Sep-2016 02:00:00,14.0212973981019,5.0574822767818,34.3506660275571
19-Sep-2016 02:15:00,13.6087635597394,4.88614969188903,33.4585449716291
19-Sep-2016 02:30:00,13.2170003892702,4.71790999758054,32.6416175678386
19-Sep-2016 02:45:00,12.9115386938993,4.5783188206874,32.0508230983609
19-Sep-2016 03:00:00,12.6134373405662,4.43375969185552,31.5213339451786
19-Sep-2016 03:15:00,12.2757920094599,4.26453596977665,30.9556635444294
19-Sep-2016 03:30:00,11.76646981036,4.0184837301595,30.0601313686769
19-Sep-2016 03:45:00,11.023001705763,3.67495255372139,28.6809895437579
19-Sep-2016 04:00:00,10.3526773918424,3.35730728718189,27.5053746899079
19-Sep-2016 04:15:00,9.89595301364673,3.11722755178819,26.8715639860911
19-Sep-2016 04:30:00,8.95077074896656,2.69978995096538,25.1018734907769
19-Sep-2016 04:45:00,6.89452535191602,1.92147382992401,20.4889875866524
19-Sep-2016 05:00:00,4.45873390675307,1.09566436840279,14.4994503069324
19-Sep-2016 05:15:00,2.5998266203054,0.533839234550291,9.57158522108773
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
