date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.98738909310261,1.0811900780814,24.0165409072122
18-Sep-2016 19:00:00,8.80447654331013,1.97818056866765,30.4791779677744
18-Sep-2016 19:15:00,11.3548183627105,2.98562175682638,35.1907357647264
18-Sep-2016 19:30:00,13.3601801094649,3.94790793968634,38.039726577549
18-Sep-2016 19:45:00,14.7436678959795,4.75741912235529,39.3191784603635
18-Sep-2016 20:00:00,15.5700367712091,5.36897421413436,39.4858713739161
18-Sep-2016 20:15:00,15.9714219125666,5.78697517984236,38.9919896366588
18-Sep-2016 20:30:00,16.0914390758076,6.0442005584518,38.2025391936446
18-Sep-2016 20:45:00,16.0543609841514,6.18350772475051,37.3740866818127
18-Sep-2016 21:00:00,15.9536881750481,6.24605942999387,36.6655125509087
18-Sep-2016 21:15:00,15.8519388680589,6.26549365830206,36.159768144395
18-Sep-2016 21:30:00,15.7852954367161,6.26611244466453,35.8853865576038
18-Sep-2016 21:45:00,16.1180774024196,6.4391741354773,36.4575373997601
18-Sep-2016 22:00:00,16.2158692457643,6.47857319205818,36.6772496974958
18-Sep-2016 22:15:00,16.4015059414705,6.55102784300818,37.1047898186018
18-Sep-2016 22:30:00,16.6959810078454,6.67711353848271,37.733072581399
18-Sep-2016 22:45:00,17.0160574720575,6.83112749412135,38.3404907326395
18-Sep-2016 23:00:00,17.4036327235147,7.04679976772975,38.9484632112257
18-Sep-2016 23:15:00,17.6710053364725,7.25104193452201,39.1301124613562
18-Sep-2016 23:30:00,17.8862916475673,7.46929745327783,39.0561584766169
18-Sep-2016 23:45:00,17.8820897331718,7.5808100886938,38.5788995844368
19-Sep-2016 00:00:00,17.5550300713613,7.48533422607553,37.6977470974674
19-Sep-2016 00:15:00,16.986322500427,7.22939290904395,36.5310172939024
19-Sep-2016 00:30:00,16.3671034868331,6.94089452041966,35.3009176784154
19-Sep-2016 00:45:00,15.7820328091178,6.67141624353291,34.1264551928913
19-Sep-2016 01:00:00,15.2126820596112,6.41149739641897,32.9744393941447
19-Sep-2016 01:15:00,14.749808542164,6.20295446914519,32.0267120144219
19-Sep-2016 01:30:00,14.4949406388603,6.09234675689235,31.4874781421255
19-Sep-2016 01:45:00,14.3200664812834,6.01774436744108,31.112156945433
19-Sep-2016 02:00:00,14.0422531376398,5.89135442746831,30.5485550747852
19-Sep-2016 02:15:00,13.6805335648531,5.72096643772318,29.8391773597487
19-Sep-2016 02:30:00,13.384764582287,5.57589005394692,29.2835769961049
19-Sep-2016 02:45:00,13.1742699830608,5.46356702687128,28.9268067297062
19-Sep-2016 03:00:00,12.9913638215679,5.35540275279776,28.6624028925932
19-Sep-2016 03:15:00,12.806179716685,5.23619455245909,28.4378984536642
19-Sep-2016 03:30:00,12.5042624551987,5.05266415497933,28.029441069716
19-Sep-2016 03:45:00,11.9976738344398,4.76651443022126,27.2570499460231
19-Sep-2016 04:00:00,11.4859520760527,4.4707225199796,26.5190143184016
19-Sep-2016 04:15:00,11.0482786281692,4.20092490849975,25.9806499236188
19-Sep-2016 04:30:00,10.0570930832077,3.69163273377179,24.3075361718507
19-Sep-2016 04:45:00,7.97445988994843,2.7535088239504,20.2026206143304
19-Sep-2016 05:00:00,5.4644053096406,1.71844244071945,14.8564605330274
19-Sep-2016 05:15:00,3.43286977751294,0.945221351720274,10.291617294067
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
