date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.82760934097268,0.514508131712641,18.5270789404313
18-Sep-2016 18:45:00,6.40344440911439,1.15018897141433,25.7753307301407
18-Sep-2016 19:00:00,9.02427291143427,1.97972938219721,31.7582911980735
18-Sep-2016 19:15:00,11.2952528548899,2.86229673914905,35.9405110862318
18-Sep-2016 19:30:00,13.0117155633545,3.66833897527866,38.3452130883117
18-Sep-2016 19:45:00,14.1479749202255,4.31949546488302,39.3220571767642
18-Sep-2016 20:00:00,14.7913107049252,4.79204041834923,39.3270207197041
18-Sep-2016 20:15:00,15.0746250445537,5.10102618615118,38.7828001486406
18-Sep-2016 20:30:00,15.1305243891132,5.28094243420712,38.017786716941
18-Sep-2016 20:45:00,15.0683757596476,5.37083611929878,37.2562285021396
18-Sep-2016 21:00:00,14.9674662458209,5.4056152153259,36.6328013422812
18-Sep-2016 21:15:00,14.8787453666748,5.41231603356053,36.2140491234824
18-Sep-2016 21:30:00,14.8298501374933,5.40944188904439,36.0180318358443
18-Sep-2016 21:45:00,15.477672532541,5.69361864211322,37.3463252973794
18-Sep-2016 22:00:00,15.649394178188,5.75791311652174,37.7549536520684
18-Sep-2016 22:15:00,15.9201256602595,5.85953842141697,38.3978650497496
18-Sep-2016 22:30:00,16.3525297235975,6.03416827333634,39.3622588741357
18-Sep-2016 22:45:00,16.8161104212057,6.23651844782507,40.3203628523329
18-Sep-2016 23:00:00,17.3748602823422,6.50611775801888,41.3490312991605
18-Sep-2016 23:15:00,17.8883546368217,6.79397925868663,42.1030776321586
18-Sep-2016 23:30:00,18.3452070205467,7.08995313365674,42.5931793033865
18-Sep-2016 23:45:00,18.542642201638,7.26837236675994,42.575369690271
19-Sep-2016 00:00:00,18.335030778079,7.22252938122801,41.9353792421961
19-Sep-2016 00:15:00,17.7706335829369,6.98334874348054,40.7217994242959
19-Sep-2016 00:30:00,17.0732956322589,6.68069537296556,39.2557702214818
19-Sep-2016 00:45:00,16.3524116750023,6.37067967740274,37.7279331230647
19-Sep-2016 01:00:00,15.6120219006009,6.0542518173854,36.1504882769702
19-Sep-2016 01:15:00,15.0359802154965,5.81125520955472,34.9088456578117
19-Sep-2016 01:30:00,14.7740002627091,5.70560891652139,34.321335839363
19-Sep-2016 01:45:00,14.5682971283885,5.62244845419377,33.8610335491043
19-Sep-2016 02:00:00,14.0669937580454,5.40619385299961,32.8038508513979
19-Sep-2016 02:15:00,13.3153559652018,5.0768163416175,31.2448825467401
19-Sep-2016 02:30:00,12.6063474658622,4.76207423945483,29.7965280281638
19-Sep-2016 02:45:00,12.016725028453,4.49393345397698,28.6263708504231
19-Sep-2016 03:00:00,11.4683378991448,4.23771134257633,27.5759848979896
19-Sep-2016 03:15:00,10.9316946144521,3.98051420476895,26.5865443396419
19-Sep-2016 03:30:00,10.3190771936633,3.68644512679661,25.4688886262518
19-Sep-2016 03:45:00,9.59467025094452,3.34369942635016,24.1361764954351
19-Sep-2016 04:00:00,9.01558753301141,3.05789573198831,23.1532987849128
19-Sep-2016 04:15:00,8.67943837133333,2.86414335487661,22.7589274868652
19-Sep-2016 04:30:00,7.94481794017026,2.51807243318643,21.4743339773375
19-Sep-2016 04:45:00,6.19942593910449,1.82429631241169,17.7055366463511
19-Sep-2016 05:00:00,4.0342385984967,1.04971112540735,12.5968831357918
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
