date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,6.12858961551092,0.808777136056509,30.0024285314437
18-Sep-2016 18:45:00,9.15266585779037,1.52231106630831,38.7338025312682
18-Sep-2016 19:00:00,11.9362767704138,2.33237678112905,45.4366546428776
18-Sep-2016 19:15:00,14.1589038140512,3.10533991171992,49.8371207776019
18-Sep-2016 19:30:00,15.7172461322243,3.74862180584871,52.195599028674
18-Sep-2016 19:45:00,16.6672991379587,4.22483771369578,53.0229564256271
18-Sep-2016 20:00:00,17.1450205501468,4.54018270339016,52.8660813035546
18-Sep-2016 20:15:00,17.3041178143151,4.72495879189274,52.1915609218756
18-Sep-2016 20:30:00,17.2804368661526,4.81703390907478,51.3454464027931
18-Sep-2016 20:45:00,17.1778341243653,4.85159870202819,50.5563546960518
18-Sep-2016 21:00:00,17.0668971507056,4.85649374915331,49.9563768043575
18-Sep-2016 21:15:00,16.9894819998117,4.85113129648275,49.604985367931
18-Sep-2016 21:30:00,16.9648099308101,4.8472323866242,49.5094663924266
18-Sep-2016 21:45:00,17.6991460405024,5.09517332088982,51.3696753789782
18-Sep-2016 22:00:00,17.9136453722316,5.15601462468299,51.9989345383249
18-Sep-2016 22:15:00,18.2265952150529,5.2477159893175,52.8953534566277
18-Sep-2016 22:30:00,18.6733710462629,5.38724089111879,54.1117271198179
18-Sep-2016 22:45:00,19.1515861713272,5.544675539308,55.3546972081251
18-Sep-2016 23:00:00,19.7393017844821,5.75249166074953,56.7792396876045
18-Sep-2016 23:15:00,20.2152856468516,5.93921743571847,57.8027198307381
18-Sep-2016 23:30:00,20.6388811763651,6.12277264518841,58.5940699238768
18-Sep-2016 23:45:00,20.8103533488487,6.21882985994715,58.7639452669501
19-Sep-2016 00:00:00,20.5263500973991,6.13987687600183,57.9207398798765
19-Sep-2016 00:15:00,19.839287608567,5.908451172585,56.1630728189635
19-Sep-2016 00:30:00,18.9804726372769,5.61779231226079,53.9776178680704
19-Sep-2016 00:45:00,18.1156703243218,5.32840695557982,51.7558929401864
19-Sep-2016 01:00:00,17.2883735654225,5.05409191929689,49.6146578621734
19-Sep-2016 01:15:00,16.6702052669547,4.85239275225915,47.9923891101241
19-Sep-2016 01:30:00,16.4139683646351,4.77365777548808,47.2848265106248
19-Sep-2016 01:45:00,16.2557221550819,4.72528825540816,46.8460142517829
19-Sep-2016 02:00:00,15.7027748629956,4.53680040207581,45.4552499922222
19-Sep-2016 02:15:00,14.6846318098439,4.18537358081768,42.9325187575585
19-Sep-2016 02:30:00,13.6104408976308,3.81241833998902,40.2986907054162
19-Sep-2016 02:45:00,12.7154452221039,3.49629420152587,38.1585763550299
19-Sep-2016 03:00:00,11.9262535525531,3.21121193646437,36.336643892504
19-Sep-2016 03:15:00,11.1794626361576,2.93623765762503,34.6749654906928
19-Sep-2016 03:30:00,10.4862336819041,2.67522921255916,33.2070256333219
19-Sep-2016 03:45:00,9.8846585383258,2.4399187479223,32.0425555688651
19-Sep-2016 04:00:00,9.46636654942813,2.256174948678,31.4524795615107
19-Sep-2016 04:15:00,9.09791323524764,2.08320833376075,31.0844624861356
19-Sep-2016 04:30:00,8.147469432977,1.75257191432374,29.0618869799687
19-Sep-2016 04:45:00,6.2184998236499,1.19844447894062,23.8908578681151
19-Sep-2016 05:00:00,3.95354652701846,0.638279776809336,17.0549966662273
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
