date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.02525919786983,0.662113088574928,24.6252410100706
18-Sep-2016 18:45:00,8.07460411947553,1.3891365034592,33.4315962021957
18-Sep-2016 19:00:00,11.0784734230477,2.29164744443985,40.5835534016414
18-Sep-2016 19:15:00,13.6184133361415,3.21551756852969,45.5451552452145
18-Sep-2016 19:30:00,15.4993549496973,4.03210941675403,48.4037641208317
18-Sep-2016 19:45:00,16.7199220474225,4.67189062942528,49.5941791909722
18-Sep-2016 20:00:00,17.3937841906449,5.12161934741285,49.6539259424192
18-Sep-2016 20:15:00,17.6762596273809,5.40489052347469,49.073180544017
18-Sep-2016 20:30:00,17.7166402040945,5.56165922772361,48.2312239602265
18-Sep-2016 20:45:00,17.6355634612036,5.63364474190421,47.3877366499459
18-Sep-2016 21:00:00,17.5191867995288,5.65644111407415,46.6997755734514
18-Sep-2016 21:15:00,17.421991386527,5.65659648091417,46.2457735439578
18-Sep-2016 21:30:00,17.3726871597826,5.65156100919183,46.0474672872706
18-Sep-2016 21:45:00,18.1713427327586,5.96185656332841,47.8565743412446
18-Sep-2016 22:00:00,18.3997663344186,6.03877591882463,48.4461928856823
18-Sep-2016 22:15:00,18.7285315475261,6.14964323925398,49.2938667795285
18-Sep-2016 22:30:00,19.2175760120206,6.32476240636062,50.4932371044025
18-Sep-2016 22:45:00,19.7779378035602,6.53797051212453,51.792589891326
18-Sep-2016 23:00:00,20.4827491864923,6.82699463016722,53.3047907823913
18-Sep-2016 23:15:00,21.0697462055265,7.09883446858989,54.385470863248
18-Sep-2016 23:30:00,21.6083499318001,7.37661077084402,55.2209669720056
18-Sep-2016 23:45:00,21.8537587666897,7.53816779678041,55.4080501502163
19-Sep-2016 00:00:00,21.6182081774447,7.47905076359254,54.686875365858
19-Sep-2016 00:15:00,20.9739623675039,7.23408809918958,53.1808119795157
19-Sep-2016 00:30:00,20.1942382254859,6.9334418964233,51.3824310580907
19-Sep-2016 00:45:00,19.4127354593532,6.63555326249898,49.5616973009644
19-Sep-2016 01:00:00,18.5942839865386,6.3254425046485,47.6455357301432
19-Sep-2016 01:15:00,17.8485738391614,6.04500933459329,45.8886641788175
19-Sep-2016 01:30:00,17.3102619109406,5.84519223693827,44.6059053967212
19-Sep-2016 01:45:00,16.7889710920646,5.64962202009855,43.3762448162503
19-Sep-2016 02:00:00,15.9885441792002,5.34189474340445,41.5331682295591
19-Sep-2016 02:15:00,14.952733027883,4.93985159809669,39.1751138284102
19-Sep-2016 02:30:00,13.9997971426548,4.56652329614234,37.0326418256485
19-Sep-2016 02:45:00,13.2476038367382,4.26508664423907,35.3890722768104
19-Sep-2016 03:00:00,12.5899500078512,3.99359561332346,34.0089645536551
19-Sep-2016 03:15:00,11.9445279915423,3.72084888153846,32.7050943133243
19-Sep-2016 03:30:00,11.2623478938796,3.42974322096695,31.3610980821885
19-Sep-2016 03:45:00,10.5657140022181,3.13011985576792,30.0267515721795
19-Sep-2016 04:00:00,10.0457422953724,2.88913080465366,29.1772880861389
19-Sep-2016 04:15:00,9.70273251811353,2.70377753646699,28.8369167521767
19-Sep-2016 04:30:00,8.90968921809174,2.36984894537457,27.3855253170637
19-Sep-2016 04:45:00,7.11352010901841,1.74335945463892,23.1763494978086
19-Sep-2016 05:00:00,4.83581727857963,1.0385738969894,17.267915663165
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
