date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.76058092572212,1.23394083578896,33.8065454414168
18-Sep-2016 19:00:00,10.9374341520709,2.11842696803016,41.8808471219553
18-Sep-2016 19:15:00,13.7020900018848,3.05357047166943,47.7014093946714
18-Sep-2016 19:30:00,15.8046387951489,3.90054942377258,51.2390685257283
18-Sep-2016 19:45:00,17.208789699397,4.57734909977644,52.8938069058528
18-Sep-2016 20:00:00,18.0149612340143,5.06144411961579,53.2227419130461
18-Sep-2016 20:15:00,18.3804324159663,5.37169779128772,52.7605566323322
18-Sep-2016 20:30:00,18.4640852258414,5.54694714016043,51.9352949747181
18-Sep-2016 20:45:00,18.3982193722489,5.62988586212317,51.048938135941
18-Sep-2016 21:00:00,18.2796702696108,5.65793312035793,50.2907621154651
18-Sep-2016 21:15:00,18.1714187198064,5.6595627037905,49.7615772805412
18-Sep-2016 21:30:00,18.1083588162205,5.65390353263304,49.4974292271093
18-Sep-2016 21:45:00,18.7019662958433,5.88012650633537,50.8544502839036
18-Sep-2016 22:00:00,18.875487182965,5.93574633899773,51.3194232453509
18-Sep-2016 22:15:00,19.1548613788009,6.02494678138307,52.0703036690781
18-Sep-2016 22:30:00,19.5728915616957,6.16663686550829,53.1408680708432
18-Sep-2016 22:45:00,20.0362684915534,6.33343491995501,54.2652644779105
18-Sep-2016 23:00:00,20.606161524443,6.5561824610023,55.5370169802943
18-Sep-2016 23:15:00,21.0617377279903,6.75973796051956,56.3953826360928
18-Sep-2016 23:30:00,21.4530504688745,6.95933021504833,56.9834307649724
18-Sep-2016 23:45:00,21.5691301579612,7.05405551827928,56.9422295070411
19-Sep-2016 00:00:00,21.2641821668004,6.96501879748413,56.0721469462317
19-Sep-2016 00:15:00,20.6190366624879,6.72908085234307,54.52088873679
19-Sep-2016 00:30:00,19.8784376965605,6.45670791152434,52.7506000985012
19-Sep-2016 00:45:00,19.1546726974795,6.19433380788302,50.9983763058546
19-Sep-2016 01:00:00,18.413465025217,5.92784999502736,49.1913832307521
19-Sep-2016 01:15:00,17.7485863441632,5.69114207188066,47.5568818245355
19-Sep-2016 01:30:00,17.2777817206198,5.52647943884745,46.3814437457487
19-Sep-2016 01:45:00,16.8477676647114,5.37483659194745,45.316021220181
19-Sep-2016 02:00:00,16.2273709240446,5.14886430336938,43.825343634919
19-Sep-2016 02:15:00,15.4558041499077,4.8627486916311,42.0064535630453
19-Sep-2016 02:30:00,14.7692088052242,4.60295255363916,40.4249883295569
19-Sep-2016 02:45:00,14.234299521637,4.39213959830656,39.2518372712573
19-Sep-2016 03:00:00,13.7638386351029,4.1969393138215,38.2900798025517
19-Sep-2016 03:15:00,13.3007530216496,3.99595521885098,37.4108537457041
19-Sep-2016 03:30:00,12.7649145818873,3.7610885414648,36.4224915153783
19-Sep-2016 03:45:00,12.1268209637541,3.48413955559562,35.2475736088423
19-Sep-2016 04:00:00,11.5829713564368,3.23391304352799,34.3772235237962
19-Sep-2016 04:15:00,11.1670493472478,3.02046248792544,33.9124498800818
19-Sep-2016 04:30:00,10.2451997503186,2.64431258413491,32.1760312043472
19-Sep-2016 04:45:00,8.25376828694093,1.96501495380415,27.4446122065576
19-Sep-2016 05:00:00,5.75117242620452,1.20730260516222,20.8585891700002
19-Sep-2016 05:15:00,3.61407421149203,0.633585695836024,14.7807702912178
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
