date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.85310092580372,1.00171055120915,24.3162254020033
18-Sep-2016 19:00:00,8.65765789065479,1.8504032021085,31.0175118408846
18-Sep-2016 19:15:00,11.2087930195555,2.8079712934146,35.9570066880335
18-Sep-2016 19:30:00,13.2221301181325,3.72372403329607,38.9952851159536
18-Sep-2016 19:45:00,14.615559703308,4.49300620795149,40.4150004752242
18-Sep-2016 20:00:00,15.4507852024949,5.07199233858472,40.6751252588181
18-Sep-2016 20:15:00,15.8587584837709,5.46525731129272,40.2364812277651
18-Sep-2016 20:30:00,15.9830334836959,5.70493611202372,39.4745657067888
18-Sep-2016 20:45:00,15.9483079752644,5.83274234858558,38.655680107665
18-Sep-2016 21:00:00,15.8486160452497,5.88847428567412,37.9465689155101
18-Sep-2016 21:15:00,15.746949350822,5.90441618695442,37.435936313907
18-Sep-2016 21:30:00,15.6798574287418,5.90369241660239,37.1561294918923
18-Sep-2016 21:45:00,15.9356768364876,6.03420141392876,37.5952595896236
18-Sep-2016 22:00:00,16.008687441645,6.0614124228122,37.769622828721
18-Sep-2016 22:15:00,16.1681262064067,6.11960322604243,38.1563907893312
18-Sep-2016 22:30:00,16.4369541469114,6.22873345045629,38.754922805774
18-Sep-2016 22:45:00,16.7065513614025,6.35225495904331,39.2870470220598
18-Sep-2016 23:00:00,17.0051775169453,6.51490216005678,39.7532821634082
18-Sep-2016 23:15:00,17.219818490416,6.67766404589079,39.8738135182918
18-Sep-2016 23:30:00,17.3706679930725,6.84297414106285,39.7282217938096
18-Sep-2016 23:45:00,17.3365827465262,6.91952824200765,39.2425404651475
19-Sep-2016 00:00:00,17.0473826986345,6.83479442511089,38.4507150262255
19-Sep-2016 00:15:00,16.5755815017102,6.63220869926834,37.4464599243467
19-Sep-2016 00:30:00,16.0457813013757,6.39880820598678,36.3455183191178
19-Sep-2016 00:45:00,15.4746487207384,6.14973957229525,35.1478090133803
19-Sep-2016 01:00:00,14.8731640676409,5.88908886399568,33.8795368111296
19-Sep-2016 01:15:00,14.4596614496904,5.7137768956591,32.990309752588
19-Sep-2016 01:30:00,14.4035865246361,5.69819270747348,32.8324507550229
19-Sep-2016 01:45:00,14.4980223063956,5.74846502591529,32.9890957642125
19-Sep-2016 02:00:00,14.4540097063141,5.73343019262248,32.8780028969985
19-Sep-2016 02:15:00,14.2862672562657,5.65805461602759,32.5365170662242
19-Sep-2016 02:30:00,14.177829696891,5.60298607462531,32.3446761167687
19-Sep-2016 02:45:00,14.1248883482423,5.56474486861624,32.3029745513362
19-Sep-2016 03:00:00,14.0239532082611,5.49538576291408,32.2081506902612
19-Sep-2016 03:15:00,13.8221566022557,5.37036780136418,31.95811856815
19-Sep-2016 03:30:00,13.3599017008599,5.1199643145709,31.2239493831315
19-Sep-2016 03:45:00,12.5496764552641,4.71083184609607,29.808988868812
19-Sep-2016 04:00:00,11.730198942495,4.29472711738439,28.407857661415
19-Sep-2016 04:15:00,11.0802035964875,3.94746861096482,27.4054911728328
19-Sep-2016 04:30:00,9.89237595458278,3.38511842483615,25.2343459297066
19-Sep-2016 04:45:00,7.5716754112318,2.41322931809723,20.3804344057536
19-Sep-2016 05:00:00,4.92423618695291,1.4064210354742,14.3747765392739
19-Sep-2016 05:15:00,2.9328961758095,0.719770888729559,9.54635376043359
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
