date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,6.14878569043427,0.826290340680122,29.767574038429
18-Sep-2016 18:45:00,9.06474160105649,1.52593224418605,38.0645167337219
18-Sep-2016 19:00:00,11.7133031450486,2.30769373701788,44.3430422975736
18-Sep-2016 19:15:00,13.8028490211967,3.04439422154038,48.3955618911439
18-Sep-2016 19:30:00,15.249889273856,3.65102641487271,50.5086309193561
18-Sep-2016 19:45:00,16.1186319202217,4.09568751922979,51.1891620342527
18-Sep-2016 20:00:00,16.5444123329437,4.38709460411269,50.9643791170953
18-Sep-2016 20:15:00,16.6755532248905,4.55569193415817,50.2768489996409
18-Sep-2016 20:30:00,16.6410230920751,4.63812217958034,49.4507480999751
18-Sep-2016 20:45:00,16.5382388523754,4.66784713465326,48.6975597776051
18-Sep-2016 21:00:00,16.4326156144206,4.67101558670312,48.1372601778431
18-Sep-2016 21:15:00,16.3622607107735,4.66564054833982,47.8214712164123
18-Sep-2016 21:30:00,16.3439112708667,4.66240779598315,47.7528831324919
18-Sep-2016 21:45:00,17.0299699396759,4.89276840583387,49.4996177815509
18-Sep-2016 22:00:00,17.2325497034147,4.94925014405597,50.101171291694
18-Sep-2016 22:15:00,17.5332451796818,5.03684788974636,50.9662444982527
18-Sep-2016 22:30:00,17.9528507941027,5.16733678537951,52.1124592265255
18-Sep-2016 22:45:00,18.3924246281801,5.31184259926724,53.2560526205047
18-Sep-2016 23:00:00,18.9283735274263,5.50194686417783,54.5498512485044
18-Sep-2016 23:15:00,19.3568012419551,5.67204460513787,55.4552073123346
18-Sep-2016 23:30:00,19.7321178138324,5.83831371178565,56.1289776265728
18-Sep-2016 23:45:00,19.8717892232085,5.92298225794931,56.2210867331441
19-Sep-2016 00:00:00,19.5760938805737,5.84036380296872,55.3459057674481
19-Sep-2016 00:15:00,18.8939325329354,5.61140833499528,53.5957747275613
19-Sep-2016 00:30:00,18.0364115950037,5.3218135712116,51.410300686668
19-Sep-2016 00:45:00,17.1664411177961,5.03109581485045,49.1737086831687
19-Sep-2016 01:00:00,16.3515327314399,4.76139674546341,47.0621579733698
19-Sep-2016 01:15:00,15.7928265057506,4.58012331005106,45.5893008668517
19-Sep-2016 01:30:00,15.6532191415919,4.54089639135538,45.1770961520439
19-Sep-2016 01:45:00,15.6473861148219,4.54420889185962,45.123791500763
19-Sep-2016 02:00:00,15.2261188500661,4.40021372920761,44.0671897628084
19-Sep-2016 02:15:00,14.2772510310809,4.07155502354122,41.7243289481353
19-Sep-2016 02:30:00,13.222183194502,3.70429540442311,39.1442560524853
19-Sep-2016 02:45:00,12.3247311156681,3.38693977880659,37.0012502422256
19-Sep-2016 03:00:00,11.5270431655664,3.09908311133004,35.1581990667861
19-Sep-2016 03:15:00,10.7774163937904,2.82367423306523,33.4869982258504
19-Sep-2016 03:30:00,10.0984321501305,2.56801273346425,32.0522733280309
19-Sep-2016 03:45:00,9.52564505802251,2.34263514238389,30.959327931741
19-Sep-2016 04:00:00,9.13079276706386,2.16713940618423,30.4262150891625
19-Sep-2016 04:15:00,8.75634741630022,1.99423882693161,30.0293008305677
19-Sep-2016 04:30:00,7.76849483456505,1.65702094292366,27.8702543953212
19-Sep-2016 04:45:00,5.81548514731102,1.10445476890224,22.5619293203783
19-Sep-2016 05:00:00,3.58850765751455,0.564445383447328,15.7404211932087
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
