date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.33158674991543,0.845193783968449,38.9489003355106
18-Sep-2016 19:00:00,11.6670523416442,1.7439816981447,52.8562048695283
18-Sep-2016 19:15:00,15.9224832851275,2.84195911014403,64.3584472954641
18-Sep-2016 19:30:00,19.5210159369335,3.94937602436545,72.5929286565592
18-Sep-2016 19:45:00,22.1944446311616,4.91346813935095,77.6196415153536
18-Sep-2016 20:00:00,23.9409424493118,5.65613963514155,80.0348315416911
18-Sep-2016 20:15:00,24.917438100027,6.16754255213361,80.6166578113621
18-Sep-2016 20:30:00,25.3392057470975,6.48077360321804,80.0988014261642
18-Sep-2016 20:45:00,25.4142257828773,6.64662429027043,79.0666999095547
18-Sep-2016 21:00:00,25.3115967476816,6.71625326455155,77.9350064156539
18-Sep-2016 21:15:00,25.1530050105459,6.7322702420365,76.9657688496138
18-Sep-2016 21:30:00,25.016215814516,6.72579855060775,76.3001375166843
18-Sep-2016 21:45:00,25.1190531634448,6.7769928664872,76.4219236087722
18-Sep-2016 22:00:00,25.146408082971,6.78521448073121,76.4983098537836
18-Sep-2016 22:15:00,25.2656079566534,6.8122931689651,76.9022734249953
18-Sep-2016 22:30:00,25.4723300003167,6.86226170234941,77.5784489970567
18-Sep-2016 22:45:00,25.7285423056548,6.9278952443201,78.3863934083769
18-Sep-2016 23:00:00,26.027830616552,7.01200306788332,79.2695537770929
18-Sep-2016 23:15:00,26.1932196568072,7.06161904860644,79.7320681237432
18-Sep-2016 23:30:00,26.3056874686941,7.10306971448212,79.9839671798758
18-Sep-2016 23:45:00,26.2678224661785,7.09914376934396,79.8177419663473
19-Sep-2016 00:00:00,26.0318934774647,7.02767295924152,79.1633897090514
19-Sep-2016 00:15:00,25.6048521634829,6.89293061768115,78.023073662868
19-Sep-2016 00:30:00,25.039943983224,6.71778300159538,76.4903037367734
19-Sep-2016 00:45:00,24.3594223721976,6.51058210823677,74.613918533753
19-Sep-2016 01:00:00,23.5992551268951,6.28186603729436,72.4966770248593
19-Sep-2016 01:15:00,22.8918269908903,6.07240538575861,70.4993034028348
19-Sep-2016 01:30:00,22.3118268274765,5.90404218926338,68.8342496875117
19-Sep-2016 01:45:00,21.7553177019531,5.74187506979414,67.2423026929975
19-Sep-2016 02:00:00,21.1831918188549,5.57166133042317,65.635706734905
19-Sep-2016 02:15:00,20.6889867979295,5.42092875848499,64.280026371114
19-Sep-2016 02:30:00,20.3060300430876,5.29794113926676,63.2830313468349
19-Sep-2016 02:45:00,19.9616646549736,5.17770594414629,62.4705565207327
19-Sep-2016 03:00:00,19.636816166841,5.05223968364955,61.8111563706282
19-Sep-2016 03:15:00,19.3316885510377,4.91975774565439,61.3252802105896
19-Sep-2016 03:30:00,18.9029056349873,4.73531065142418,60.6405454335643
19-Sep-2016 03:45:00,18.2308642497704,4.4643616633197,59.4312145487915
19-Sep-2016 04:00:00,17.4755877078553,4.15814584416699,58.13111060785
19-Sep-2016 04:15:00,16.7309249687748,3.84652292494611,57.0034709587145
19-Sep-2016 04:30:00,15.520995116547,3.40312674040315,54.6419248256558
19-Sep-2016 04:45:00,13.3353899833372,2.7190361107311,49.3302096357105
19-Sep-2016 05:00:00,10.5116748858852,1.93150737327918,41.6834250150766
19-Sep-2016 05:15:00,7.75883088053659,1.24314812473438,33.6336897977488
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
