date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,0.000100102370468864,0.0123947343622512,0.259599299099655,2.09592805717792,10.7368592392019,42.5011352867265,141.593448141815
2016-09-18 17:45,0.00125676168243836,0.0449813975586829,0.564572014303603,3.45785457232334,14.8216162169068,51.7149942170171,157.058727535735
2016-09-18 18:00,0.00569396031811793,0.104503743437611,0.943723662734936,4.76535685390744,17.9081564248068,56.777648199234,160.123811202063
2016-09-18 18:15,0.015219747468138,0.184816988056752,1.32688867180432,5.81314595197843,19.753276117005,58.089996841052,154.427241942047
2016-09-18 18:30,0.0297489513761025,0.27357810824821,1.65982011843861,6.5273868490961,20.50034548342,56.750271835587,143.867151264165
2016-09-18 18:45,0.0475052831746876,0.358881394553908,1.91717755429285,6.93570673067785,20.4685668034706,53.9571209608372,131.64563907427
2016-09-18 19:00,0.0660111945079542,0.432522968044249,2.09747345345331,7.11494334510167,19.997305485557,50.6894574658753,119.95481302097
2016-09-18 19:15,0.0829004706678912,0.489819464830509,2.21232880439686,7.15016850597253,19.3632448424758,47.6144542604964,110.056784206674
2016-09-18 19:30,0.0963771007539299,0.52982825717637,2.27767954572569,7.11297351392773,18.7564527658515,45.1159556328998,102.521010687269
