date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.71344186322192,0.645428073375651,22.5554248778194
18-Sep-2016 18:45:00,7.16297765961507,1.25159532572433,29.3584206650021
18-Sep-2016 19:00:00,9.44594315642404,1.95680177500296,34.5689146488323
18-Sep-2016 19:15:00,11.2840055968321,2.64294493158275,37.9509379132149
18-Sep-2016 19:30:00,12.5801136812464,3.22386108513442,39.7106246562824
18-Sep-2016 19:45:00,13.3737481547639,3.66124015707474,40.2614579489132
18-Sep-2016 20:00:00,13.7746304399808,3.95639846646537,40.0457291071463
18-Sep-2016 20:15:00,13.9095229910114,4.13367068177093,39.4383149547039
18-Sep-2016 20:30:00,13.8913553085718,4.22556246895663,38.7143760030087
18-Sep-2016 20:45:00,13.8067532465489,4.2631900701395,38.0530961096764
18-Sep-2016 21:00:00,13.7146775662085,4.27167394612005,37.5558112377992
18-Sep-2016 21:15:00,13.6501274693483,4.26885177928468,37.2661291850703
18-Sep-2016 21:30:00,13.6292258439207,4.26574070243119,37.1867666001812
18-Sep-2016 21:45:00,14.3065358487544,4.51568386244225,38.7894217354952
18-Sep-2016 22:00:00,14.499944646277,4.57619895160519,39.317230259081
18-Sep-2016 22:15:00,14.78644767645,4.66911587066279,40.078065365967
18-Sep-2016 22:30:00,15.202118074885,4.8133995497089,41.1212684669504
18-Sep-2016 22:45:00,15.6420673664466,4.9763362056193,42.1607518229406
18-Sep-2016 23:00:00,16.1885448330945,5.19583547480296,43.3459187487312
18-Sep-2016 23:15:00,16.6515053860071,5.40711850937067,44.1963461108573
18-Sep-2016 23:30:00,17.0743298647177,5.62307947526651,44.8397378700965
18-Sep-2016 23:45:00,17.2651167363826,5.74960268525,44.9603851988888
19-Sep-2016 00:00:00,17.0206224236133,5.68433285325052,44.2282513660596
19-Sep-2016 00:15:00,16.3984000563932,5.45449324211325,42.7417439052084
19-Sep-2016 00:30:00,15.6187265279663,5.16261137692601,40.9035567720896
19-Sep-2016 00:45:00,14.8346643085348,4.8720191403965,39.0393585695013
19-Sep-2016 01:00:00,14.102169715899,4.60302472245444,37.2844496542008
19-Sep-2016 01:15:00,13.6281767408705,4.43259119497618,36.1274978328431
19-Sep-2016 01:30:00,13.5821328559143,4.42288463574616,35.9731242975261
19-Sep-2016 01:45:00,13.6601170984236,4.45747812388001,36.1233987293974
19-Sep-2016 02:00:00,13.2778482287418,4.31340956265368,35.2309694064856
19-Sep-2016 02:15:00,12.330131418092,3.95229373541733,33.0470732895997
19-Sep-2016 02:30:00,11.2835666478513,3.5531104242969,30.6473381269461
19-Sep-2016 02:45:00,10.4205427712437,3.22058496565339,28.7005504030092
19-Sep-2016 03:00:00,9.66946492737993,2.92689698916345,27.0465412793974
19-Sep-2016 03:15:00,8.96017106947902,2.6464917833703,25.5204866607947
19-Sep-2016 03:30:00,8.31355207210974,2.38695591049942,24.175839321484
19-Sep-2016 03:45:00,7.78588669841551,2.16696157929216,23.1606324193827
19-Sep-2016 04:00:00,7.47709447993554,2.0170020646802,22.7505039712143
19-Sep-2016 04:15:00,7.25474063447389,1.89085352109448,22.6257585403368
19-Sep-2016 04:30:00,6.48737621001031,1.59749213197328,21.065488073074
19-Sep-2016 04:45:00,4.7936666527975,1.06107482284332,16.7664227723632
19-Sep-2016 05:00:00,2.85815208027282,0.528908034262969,11.2810118761619
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
