date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,5.4606909601307,0.580745016961224,30.4251630087049
18-Sep-2016 18:30:00,8.86695287187069,1.24676542152108,41.7400019419503
18-Sep-2016 18:45:00,12.2555811206592,2.0822385806866,51.1558817498476
18-Sep-2016 19:00:00,15.1451305200104,2.93939065197078,57.9136313137848
18-Sep-2016 19:15:00,17.3025215511551,3.69405050576222,62.0352736701994
18-Sep-2016 19:30:00,18.7156004058569,4.27980714711671,64.0031252168312
18-Sep-2016 19:45:00,19.5063595350022,4.68529871871586,64.4590993063272
18-Sep-2016 20:00:00,19.8475865970095,4.93468684470859,64.0111374336998
18-Sep-2016 20:15:00,19.9077175261994,5.06729730844318,63.1442243190262
18-Sep-2016 20:30:00,19.824069269445,5.12338373763947,62.200937760382
18-Sep-2016 20:45:00,19.6954494805059,5.13669481749438,61.3967806565798
18-Sep-2016 21:00:00,19.5848945411231,5.1319519294812,60.8469521050501
18-Sep-2016 21:15:00,19.5261682723661,5.12505800976889,60.5924871646493
18-Sep-2016 21:30:00,19.5306233362357,5.12445510084779,60.6213214239716
18-Sep-2016 21:45:00,20.130999888723,5.30561737144448,62.2852752510094
18-Sep-2016 22:00:00,20.3105332502456,5.34672334669926,62.8930637016676
18-Sep-2016 22:15:00,20.6034351723969,5.42183278108449,63.816892425107
18-Sep-2016 22:30:00,21.0110947428062,5.53504585119665,65.0295396354771
18-Sep-2016 22:45:00,21.3768873856379,5.64044952515042,66.0856234916187
18-Sep-2016 23:00:00,21.7712275878538,5.76377724114206,67.1431510869653
18-Sep-2016 23:15:00,22.0456355734584,5.86050081247597,67.7887861235677
18-Sep-2016 23:30:00,22.2456888943147,5.94345337316627,68.1575024615833
18-Sep-2016 23:45:00,22.2199515039522,5.95633572037182,67.9161050182178
19-Sep-2016 00:00:00,21.8134561042526,5.84136288378429,66.7229654548141
19-Sep-2016 00:15:00,21.0681219584469,5.61435368049736,64.6692962414667
19-Sep-2016 00:30:00,20.1570676352186,5.33670003878217,62.1628564929615
19-Sep-2016 00:45:00,19.2106625594296,5.05073694871212,59.5416308236662
19-Sep-2016 01:00:00,18.2930626619709,4.77538987062962,56.9871317908882
19-Sep-2016 01:15:00,17.6551391833004,4.58727671045679,55.1847254891112
19-Sep-2016 01:30:00,17.5307867460975,4.5567459925963,54.7807469663068
19-Sep-2016 01:45:00,17.6801715168203,4.60710486439564,55.1486907259667
19-Sep-2016 02:00:00,17.5468294262481,4.56265186952806,54.8159696741901
19-Sep-2016 02:15:00,16.9005637235179,4.35068622547127,53.1769284465781
19-Sep-2016 02:30:00,15.9921787187413,4.05089036235116,50.9003575367422
19-Sep-2016 02:45:00,15.0341891342771,3.73034996119959,48.5569863062463
19-Sep-2016 03:00:00,14.0653711709885,3.40206646991587,46.2520655655738
19-Sep-2016 03:15:00,13.1699772655099,3.0918453711436,44.2222601134089
19-Sep-2016 03:30:00,12.4200103486426,2.81996243564212,42.68425357968
19-Sep-2016 03:45:00,11.7677618058855,2.57208131125086,41.5183221168524
19-Sep-2016 04:00:00,11.1341465282157,2.32730522243219,40.4997763964097
19-Sep-2016 04:15:00,10.2704157070772,2.02632983432978,38.8432904271405
19-Sep-2016 04:30:00,8.62741587060602,1.55587957597486,34.6360270309606
19-Sep-2016 04:45:00,6.114876563149,0.949591241494105,27.0414759992753
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
