date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.6231899494768,1.02860292017622,22.3649152217802
18-Sep-2016 19:00:00,8.44349279975561,1.9405221907877,28.774580122896
18-Sep-2016 19:15:00,11.0471074057967,2.99222196691933,33.514222802536
18-Sep-2016 19:30:00,13.1286147896948,4.0189685854233,36.4168358988843
18-Sep-2016 19:45:00,14.5880116785067,4.89996107261336,37.7424662574463
18-Sep-2016 20:00:00,15.476687900429,5.57875701542262,37.9355428350777
18-Sep-2016 20:15:00,15.9222228297278,6.05286795023508,37.4482589048985
18-Sep-2016 20:30:00,16.0692264309501,6.35244257117783,36.6505686971087
18-Sep-2016 20:45:00,16.0454816417451,6.52075727587975,35.8045379764143
18-Sep-2016 21:00:00,15.9485478449295,6.60109765488913,35.0733488109424
18-Sep-2016 21:15:00,15.8445807931506,6.62986780005537,34.5428658753346
18-Sep-2016 21:30:00,15.772658998971,6.63409146838613,34.2435951812566
18-Sep-2016 21:45:00,16.0050768591318,6.77419954091909,34.5739283229908
18-Sep-2016 22:00:00,16.070716347055,6.80269380559195,34.7128060392039
18-Sep-2016 22:15:00,16.2190777205254,6.86267688155217,35.0448073035538
18-Sep-2016 22:30:00,16.4711867885414,6.97691988260142,35.5585596306466
18-Sep-2016 22:45:00,16.7376473956337,7.11668675939725,36.0241220349267
18-Sep-2016 23:00:00,17.050356483376,7.31405637781085,36.4371017897958
18-Sep-2016 23:15:00,17.2449019041172,7.50458895051375,36.428273653932
18-Sep-2016 23:30:00,17.3894856452617,7.71447521215209,36.1660714514083
18-Sep-2016 23:45:00,17.3497517517316,7.82810682843566,35.5906303992309
19-Sep-2016 00:00:00,17.0443055155448,7.74486205268167,34.7629835412511
19-Sep-2016 00:15:00,16.5489851760397,7.512067302771,33.7810666464906
19-Sep-2016 00:30:00,16.0120345398022,7.24766044527601,32.7610280790191
19-Sep-2016 00:45:00,15.4822963663287,6.98952509082711,31.744977027395
19-Sep-2016 01:00:00,14.9471608747432,6.7307062380461,30.7116423602494
19-Sep-2016 01:15:00,14.5296587478466,6.53184246198023,29.8942329457767
19-Sep-2016 01:30:00,14.3513267275922,6.45244069758743,29.5244606159332
19-Sep-2016 01:45:00,14.2846690856034,6.4273245801032,29.3692567492077
19-Sep-2016 02:00:00,14.1513184837772,6.36570988916355,29.1010958989288
19-Sep-2016 02:15:00,13.9733423082721,6.27715433344428,28.7667636682761
19-Sep-2016 02:30:00,13.8754096320177,6.22249658212647,28.6049871143636
19-Sep-2016 02:45:00,13.8345880866143,6.18846770809699,28.5797585424708
19-Sep-2016 03:00:00,13.7686136663589,6.1322613341814,28.5440614367864
19-Sep-2016 03:15:00,13.6410787298205,6.03443083935263,28.4356283944814
19-Sep-2016 03:30:00,13.3153074430268,5.82731207446487,27.9993548759079
19-Sep-2016 03:45:00,12.6923300978109,5.46544714937114,27.0405399781092
19-Sep-2016 04:00:00,12.0218229504747,5.07424831978082,26.0269191318612
19-Sep-2016 04:15:00,11.4288824215993,4.71476862824893,25.2003819286406
19-Sep-2016 04:30:00,10.2722872559406,4.09610959648691,23.2693306267418
19-Sep-2016 04:45:00,8.02365952870301,3.01845900797639,19.0260421585001
19-Sep-2016 05:00:00,5.41715096791848,1.86637837904406,13.7469949217749
19-Sep-2016 05:15:00,3.37871788954748,1.02887070018421,9.40874937178651
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
